title,clue,date,year,answer,day
 ,Insides of coats, November 30, 2016,LININGS, Wednesday
 ,Many a time, November 30, 2016,OFTEN, Wednesday
 ,Celebrity, November 30, 2016,STAR, Wednesday
 ,Jeopardize, November 30, 2016,THREATEN, Wednesday
 ,Eggs rich in omega-3 fatty acids, November 30, 2016,ROE, Wednesday
 ,New sports equipment from Apple?, November 30, 2016,IBALL, Wednesday
 ,Swabbed, November 30, 2016,MOPPED, Wednesday
 ,"Iraq war danger, for short", November 30, 2016,IED, Wednesday
 ,Funny outtake, November 30, 2016,BLOOPER, Wednesday
 ,New colander from Apple?, November 30, 2016,ISTRAIN, Wednesday
 ,Leaves high and dry, November 30, 2016,DESERTS, Wednesday
 ,Tedious task, November 30, 2016,CHORE, Wednesday
 ,Like 49-Across, November 30, 2016,STEEPED, Wednesday
 ,Having a baby makes one, November 30, 2016,MOM, Wednesday
 ,Magazine with a fold-in back cover, November 30, 2016,MAD, Wednesday
 ,Doctor's order for recuperation, November 30, 2016,BEDREST, Wednesday
 ,List in movie credits, November 30, 2016,CAST, Wednesday
 ,"Plenty angry, with ""off""", November 30, 2016,TEED, Wednesday
 ,"Orwell's ""Animal Farm"" and Kafka's ""The Metamorphosis,"" for two", November 30, 2016,NOVELLAS, Wednesday
 ,Get up, November 30, 2016,ARISE, Wednesday
 ,Friendly relationship, November 30, 2016,RAPPORT, Wednesday
 ,New tracking device from Apple?, November 30, 2016,ISHADOW, Wednesday
 ,"Scrap, with ""of""", November 30, 2016,DISPOSE, Wednesday
 ,"Season ticket holder, e.g.", November 30, 2016,FAN, Wednesday
 ,It can help you get a leg up, November 30, 2016,OTTOMAN, Wednesday
 ,Having the least fat, November 30, 2016,LEANEST, Wednesday
 ,Having a baby makes one, November 30, 2016,DAD, Wednesday
 ,Pruning tools, November 30, 2016,SHEARS, Wednesday
 ,New parachute from Apple?, November 30, 2016,IDROP, Wednesday
 ,Garlicky mayonnaise, November 30, 2016,AIOLI, Wednesday
 ,Not looking good at all, November 30, 2016,GRIM, Wednesday
 ,Ham on ___, November 30, 2016,RYE, Wednesday
 ,___ pinch, November 30, 2016,INA, Wednesday
 ,Cries of surprise, November 30, 2016,OHS, Wednesday
 ,"Guacamole, e.g.", August 1, 2016,DIP, Monday
 ,Trudge, August 1, 2016,SLOG, Monday
 ,Playful animal on a stream bank, August 1, 2016,OTTER, Monday
 ,"Dangers for drug addicts, for short", August 1, 2016,ODS, Monday
 ,Gordie ___ a.k.a. Mr. Hockey, August 1, 2016,HOWE, Monday
 ,Very rich ... or drunk, August 1, 2016,LOADED, Monday
 ,"Barbies, e.g.", August 1, 2016,TOYDOLLS, Monday
 ,Game piece with pips, August 1, 2016,DOMINO, Monday
 ,Most hip, August 1, 2016,COOLEST, Monday
 ,Wyoming's Grand ___ mountain, August 1, 2016,TETON, Monday
 ,Dull hurt, August 1, 2016,ACHE, Monday
 ,"Land, as a plane", August 1, 2016,TOUCHDOWN, Monday
 ,Prefix with classical, August 1, 2016,NEO, Monday
 ,IV units, August 1, 2016,CCS, Monday
 ,Kanye West's genre, August 1, 2016,RAP, Monday
 ,Genetic carrier, August 1, 2016,RNA, Monday
 ,"""It's not just me?""", August 1, 2016,YOUTOO, Monday
 ,"The ""A"" in James A. Garfield", August 1, 2016,ABRAM, Monday
 ,Big band trombonist, August 1, 2016,TOMMYDORSEY, Monday
 ,Conical home for a Plains Indian, August 1, 2016,TEPEE, Monday
 ,Canada's capital, August 1, 2016,OTTAWA, Monday
 ,___-cone, August 1, 2016,SNO, Monday
 ,Business card info: Abbr., August 1, 2016,TEL, Monday
 ,Chowed down, August 1, 2016,ATE, Monday
 ,Driver of a black-and-white car, August 1, 2016,COP, Monday
 ,The highest price, August 1, 2016,TOPDOLLAR, Monday
 ,Word after pork or karate, August 1, 2016,CHOP, Monday
 ,Rose oil, August 1, 2016,ATTAR, Monday
 ,Removed without much effort, August 1, 2016,SLIDOUT, Monday
 ,Newsman Holt, August 1, 2016,LESTER, Monday
 ,"Planner's aid ... or what 17-, 25-, 36- and 49-Across are?", August 1, 2016,TODOLIST, Monday
 ,"What's new, with ""the""", August 1, 2016,LATEST, Monday
 ,"""Immediately!""", August 1, 2016,ASAP, Monday
 ,"""I mean ... this instant!""", August 1, 2016,NOW, Monday
 ,Linzer ___ (pastry), August 1, 2016,TORTE, Monday
 ,Artist Lichtenstein and others, August 1, 2016,ROYS, Monday
 ,Day-___ paint, August 1, 2016,GLO, Monday
 ,"""i"" completer", August 1, 2016,DOT, Monday
 ,Words exchanged at a wedding, August 1, 2016,IDO, Monday
 ,"Intimidate, as before a game", August 1, 2016,PSYCHOUT, Monday
 ,"""Away, fly!""", August 1, 2016,SHOO, Monday
 ,Laze, August 1, 2016,LOLL, Monday
 ,Baby nocturnal birds, August 1, 2016,OWLETS, Monday
 ,Artist's base, August 1, 2016,GESSO, Monday
 ,Aged, August 1, 2016,OLD, Monday
 ,Aim or Crest, August 1, 2016,TOOTHPASTE, Monday
 ,Domesticated, August 1, 2016,TAMED, Monday
 ,Masthead title, August 1, 2016,EDITOR, Monday
 ,Fame, August 1, 2016,RENOWN, Monday
 ,"Woman's name that means ""woman"" in Italian", August 1, 2016,DONNA, Monday
 ,Mother of a fawn, August 1, 2016,DOE, Monday
 ,Certain jet engine, August 1, 2016,TURBO, Monday
 ,Whatever, August 1, 2016,ANY, Monday
 ,No. 1 in a company, August 1, 2016,CEO, Monday
 ,Stick : punishment :: ___ : enticement, August 1, 2016,CARROT, Monday
 ,Stop moving, August 1, 2016,COMETOREST, Monday
 ,Make mandatory, August 1, 2016,COMPEL, Monday
 ,Little one, August 1, 2016,TOT, Monday
 ,Ending with orange or lemon, August 1, 2016,ADE, Monday
 ,"Big Apple opera lover's destination, with ""the""", August 1, 2016,MET, Monday
 ,Shouts, August 1, 2016,YELLS, Monday
 ,America's Cup sport, August 1, 2016,YACHTING, Monday
 ,"Try to win, as for romance", August 1, 2016,WOO, Monday
 ,"Pokmon Go, e.g.", August 1, 2016,APP, Monday
 ,"Conk out, as an engine", August 1, 2016,STALL, Monday
 ,"Skip dinner, say", August 1, 2016,NOTEAT, Monday
 ,Decides one will, August 1, 2016,OPTSTO, Monday
 ,Melodic, August 1, 2016,ARIOSO, Monday
 ,One doing carbon 14 testing, August 1, 2016,DATER, Monday
 ,Where 2-Downs are exchanged, August 1, 2016,ALTAR, Monday
 ,___-de-sac, August 1, 2016,CUL, Monday
 ,Attack time in W.W. II, August 1, 2016,DDAY, Monday
 ,"""My bad!""", August 1, 2016,OOPS, Monday
 ,Numbered rd., August 1, 2016,RTE, Monday
 ,Note between fa and la, August 1, 2016,SOL, Monday
 ,Requirement for a tango, August 1, 2016,TWO, Monday
 ,Skated on thin ice, November 19, 2016,RANARISK, Saturday
 ,Scrap, November 19, 2016,SETTO, Saturday
 ,Blips, November 19, 2016,ANOMALIES, Saturday
 ,Square, November 19, 2016,UNHIP, Saturday
 ,Title for the leader of Chile or South Korea, November 19, 2016,MADAMEPRESIDENT, Saturday
 ,Blip on a radar screen, November 19, 2016,PLANE, Saturday
 ,"Miss, abroad: Abbr.", November 19, 2016,SRTA, Saturday
 ,"His gravestone says simply ""PLAYWRIGHT""", November 19, 2016,INGE, Saturday
 ,Counterpart to 24-Across, November 19, 2016,YANG, Saturday
 ,Counterpart to 22-Across, November 19, 2016,YIN, Saturday
 ,It's a must, November 19, 2016,NEED, Saturday
 ,Precursor of rocksteady, November 19, 2016,SKA, Saturday
 ,"Org. featured in 2014's ""Cesar Chavez""", November 19, 2016,UFW, Saturday
 ,Dish made with mayo, November 19, 2016,SLAW, Saturday
 ,Former minority whip in both the House and Senate, November 19, 2016,LOTT, Saturday
 ,It seeks pledges annually, November 19, 2016,FRAT, Saturday
 ,App tappers, November 19, 2016,STYLI, Saturday
 ,Like neat freaks, November 19, 2016,ULTRAFASTIDIOUS, Saturday
 ,"Hindi for ""palace""", November 19, 2016,MAHAL, Saturday
 ,"""A storm's a-brewin'""", November 19, 2016,UHOH, Saturday
 ,Logical connector, November 19, 2016,ERGO, Saturday
 ,Lady of Camelot, November 19, 2016,ENID, Saturday
 ,Event requiring an S.E.C. filing, November 19, 2016,IPO, Saturday
 ,Cognizance, November 19, 2016,KEN, Saturday
 ,Subj. of the Toxic Substances Control Act of 1976, November 19, 2016,PCBS, Saturday
 ,Arabic patronymic part, November 19, 2016,IBN, Saturday
 ,Alternative to a tap, November 19, 2016,PSST, Saturday
 ,"Author whose ""Earth's Children"" series has sold more than 45 million copies", November 19, 2016,AUEL, Saturday
 ,"""Paul Bunyan's toothpicks""", November 19, 2016,LOGS, Saturday
 ,Italian sausage ingredient, November 19, 2016,ANISE, Saturday
 ,Where East meets West?, November 19, 2016,NBAALLSTARGAMES, Saturday
 ,Pronouncements, November 19, 2016,DICTA, Saturday
 ,Military testing grounds and such, November 19, 2016,NOGOAREAS, Saturday
 ,Had a bad feeling, November 19, 2016,ACHED, Saturday
 ,High class, November 19, 2016,NOBLESSE, Saturday
 ,Inclination, November 19, 2016,RAMP, Saturday
 ,"39-Across, informally", November 19, 2016,ANAL, Saturday
 ,Hardly a piece of cake, November 19, 2016,NODAYATTHEBEACH, Saturday
 ,Name on a range, November 19, 2016,AMANA, Saturday
 ,Common microwaveable dish, November 19, 2016,RAMEN, Saturday
 ,Haiti's ___--Vache, November 19, 2016,ILE, Saturday
 ,"Doesn't toss back, say", November 19, 2016,SIPS, Saturday
 ,"Lead actress on TV's ""Scandal""", November 19, 2016,KERRYWASHINGTON, Saturday
 ,___ juris (of legal age), November 19, 2016,SUI, Saturday
 ,Deadlock, November 19, 2016,ENDINATIE, Saturday
 ,It sold for a penny at its 1851 launch, November 19, 2016,THENEWYORKTIMES, Saturday
 ,Shade, November 19, 2016,TINGE, Saturday
 ,Chose, November 19, 2016,OPTED, Saturday
 ,Program whose prospects are looking up?, November 19, 2016,SETI, Saturday
 ,Minus, November 19, 2016,SANS, Saturday
 ,Lip, November 19, 2016,GUFF, Saturday
 ,"Subject of ""How the Other Half Lives""", November 19, 2016,SLUM, Saturday
 ,Rain forest nut, November 19, 2016,KOLA, Saturday
 ,"Mrs., abroad", November 19, 2016,FRAU, Saturday
 ,Something taken in preparation for a trip, November 19, 2016,LSD, Saturday
 ,Decode, November 19, 2016,TRANSLATE, Saturday
 ,Old Trans Am feature, November 19, 2016,TTOP, Saturday
 ,"Olympic event with singles, doubles and team relay", November 19, 2016,LUGE, Saturday
 ,Airs, November 19, 2016,ISON, Saturday
 ,Loser of the Drama in Bahama, November 19, 2016,ALI, Saturday
 ,Food chain, November 19, 2016,IHOP, Saturday
 ,Salmon seasoning, November 19, 2016,DILL, Saturday
 ,"The Beijing Olympics mascot Jingjing, e.g.", November 19, 2016,PANDA, Saturday
 ,Like some feet, November 19, 2016,CUBIC, Saturday
 ,"J. M. Barrie's Mr. Smee, e.g.", November 19, 2016,BOSN, Saturday
 ,"Katey of ""Sons of Anarchy""", November 19, 2016,SAGAL, Saturday
 ,Net, November 19, 2016,SNARE, Saturday
 ,___ pearls (tapioca lookalike), November 19, 2016,SAGO, Saturday
 ,A vast quantity, November 19, 2016,SEAS, Saturday
 ,North Carolina motto opener, November 19, 2016,ESSE, Saturday
 ,Bucko, November 19, 2016,LAD, Saturday
 ,"Pirate, e.g.", November 19, 2016,ROB, Saturday
 ,"""My Kind of ___ (Chicago Is)""", November 15, 2016,TOWN, Tuesday
 ,"Went 90, say", November 15, 2016,SPED, Tuesday
 ,The former Mrs. McCartney, November 15, 2016,LINDA, Tuesday
 ,What you may think of, November 15, 2016,IDEA, Tuesday
 ,Concern for beachcombers, November 15, 2016,TIDE, Tuesday
 ,Tinker to ___ to Chance (Cubs double play combo), November 15, 2016,EVERS, Tuesday
 ,"Curse of the Billy ___, Cubs ""jinx"" that ended in 2016", November 15, 2016,GOAT, Tuesday
 ,Western tribe, November 15, 2016,UTES, Tuesday
 ,Things proofreaders look for, November 15, 2016,TYPOS, Tuesday
 ,Hall-of-Famer known as Mr. Cub, November 15, 2016,ERNIEBANKS, Tuesday
 ,Racer Yarborough, November 15, 2016,CALE, Tuesday
 ,Balls, November 15, 2016,ORBS, Tuesday
 ,Blog annoyances, November 15, 2016,TROLLS, Tuesday
 ,Backbone-related, November 15, 2016,SPINAL, Tuesday
 ,The year 254, November 15, 2016,CCLIV, Tuesday
 ,Opposite of baja, November 15, 2016,ALTA, Tuesday
 ,Its inaugural flight was from Geneva to Tel Aviv, November 15, 2016,ELAL, Tuesday
 ,Kind of blitz, November 15, 2016,MEDIA, Tuesday
 ,2016 award for each Cub, November 15, 2016,WORLDSERIESRING, Tuesday
 ,Shag or bob, November 15, 2016,STYLE, Tuesday
 ,English lockup, November 15, 2016,GAOL, Tuesday
 ,Barely beat, November 15, 2016,EDGE, Tuesday
 ,Judy Jetson's kid brother, November 15, 2016,ELROY, Tuesday
 ,Moves like a whirlpool, November 15, 2016,EDDIES, Tuesday
 ,Entertain grandly, November 15, 2016,REGALE, Tuesday
 ,Trash-toting transport, November 15, 2016,SCOW, Tuesday
 ,Sleep like ___, November 15, 2016,ALOG, Tuesday
 ,Wrigley Field events since only 1988, November 15, 2016,NIGHTGAMES, Tuesday
 ,Finish pitching in a lopsided game, November 15, 2016,MOPUP, Tuesday
 ,Uncouth one, November 15, 2016,BOOR, Tuesday
 ,Newswoman Logan, November 15, 2016,LARA, Tuesday
 ,Capital in a Cole Porter song, November 15, 2016,PAREE, Tuesday
 ,"Certain tax-free investment, for short", November 15, 2016,MUNI, Tuesday
 ,Home to French silk makers, November 15, 2016,LYON, Tuesday
 ,Bar drink taken in one gulp, November 15, 2016,SNORT, Tuesday
 ,What many writers write on, November 15, 2016,SPEC, Tuesday
 ,Cubs slugger with 609 home runs, November 15, 2016,SOSA, Tuesday
 ,Buster Brown's canine sidekick, November 15, 2016,TIGE, Tuesday
 ,Something whiffed, November 15, 2016,ODOR, Tuesday
 ,Withdraw gradually, November 15, 2016,WEAN, Tuesday
 ,"Cub, e.g.", November 15, 2016,NATIONALLEAGUER, Tuesday
 ,Targets of close shaves?, November 15, 2016,STUBBLES, Tuesday
 ,Some wrap holders, November 15, 2016,PITAS, Tuesday
 ,First place, November 15, 2016,EDEN, Tuesday
 ,What many writers write on, November 15, 2016,DESK, Tuesday
 ,Allow to, November 15, 2016,LET, Tuesday
 ,Unique feature of Wrigley Field, November 15, 2016,IVYCOVEREDWALLS, Tuesday
 ,"Country whose capital is more than 4,500 feet above sea level", November 15, 2016,NEPAL, Tuesday
 ,Like some humor, November 15, 2016,DROLL, Tuesday
 ,Burros, November 15, 2016,ASSES, Tuesday
 ,Stat for Jon Lester, November 15, 2016,ERA, Tuesday
 ,Cubs' divisional rivals: Abbr., November 15, 2016,STL, Tuesday
 ,Hoopsters' hoops, November 15, 2016,RIMS, Tuesday
 ,Familiar sayings, November 15, 2016,SAWS, Tuesday
 ,Secret plan, November 15, 2016,PLOT, Tuesday
 ,Modest reply to a compliment, November 15, 2016,ITRY, Tuesday
 ,"Hall-of-Fame sportscaster Harry who regularly led the Wrigley Field crowd in singing ""Take Me Out to the Ball Game""", November 15, 2016,CARAY, Tuesday
 ,Oscar : films :: ___ : ads, November 15, 2016,CLIO, Tuesday
 ,Toy block brand, November 15, 2016,LEGO, Tuesday
 ,"""What ___ tell you?""", November 15, 2016,DIDI, Tuesday
 ,"""Picnic"" playwright", November 15, 2016,INGE, Tuesday
 ,Matures, November 15, 2016,AGES, Tuesday
 ,PC brand, November 15, 2016,DELL, Tuesday
 ,Thrilling, November 15, 2016,ELECTRIC, Tuesday
 ,"Kylo ___, Adam Driver's role in ""Star Wars""", November 15, 2016,REN, Tuesday
 ,Ballpark frank, November 15, 2016,DOG, Tuesday
 ,Stadium walkways, November 15, 2016,RAMPS, Tuesday
 ,Internet finance firm, November 15, 2016,ELOAN, Tuesday
 ,Decide to play for pay, November 15, 2016,GOPRO, Tuesday
 ,Glimmered, November 15, 2016,SHONE, Tuesday
 ,Some early PCs, November 15, 2016,IBMS, Tuesday
 ,Ascend, November 15, 2016,GOUP, Tuesday
 ,Chicken salad ingredient, November 15, 2016,MAYO, Tuesday
 ,Boy with a bow and arrow, November 15, 2016,EROS, Tuesday
 ,Mideast capital supposedly founded by a son of Noah, November 15, 2016,SANA, Tuesday
 ,Favorite, November 15, 2016,PET, Tuesday
 ,"Go over again, as one's writing?", November 18, 2016,BACKSPACE, Friday
 ,Site of Dostoyevsky's exile, November 18, 2016,OMSK, Friday
 ,2002 Hugh Grant dramedy, November 18, 2016,ABOUTABOY, Friday
 ,Beat soundly, November 18, 2016,CREAM, Friday
 ,"He played the antagonist to Leonardo DiCaprio in ""Titanic""", November 18, 2016,BILLYZANE, Friday
 ,Noted 1983 graduate of Columbia, November 18, 2016,OBAMA, Friday
 ,Blend, November 18, 2016,ADMIX, Friday
 ,Trash collector, November 18, 2016,DUMPSTER, Friday
 ,Close relative of elephant garlic, November 18, 2016,LEEK, Friday
 ,"The ""m"" in the equation y = mx + b", November 18, 2016,SLOPE, Friday
 ,Trending, November 18, 2016,HOT, Friday
 ,Letters in front of many a state name, November 18, 2016,USS, Friday
 ,Crash and burn, November 18, 2016,FAIL, Friday
 ,Things commonly advertised along interstates, November 18, 2016,MOTELS, Friday
 ,Material for a seasonal house, November 18, 2016,GINGERBREAD, Friday
 ,Cruel, November 18, 2016,COLDHEARTED, Friday
 ,13 things?, November 18, 2016,BARMITZVAHS, Friday
 ,"Rapper/actor in several ""Fast &amp; Furious"" movies", November 18, 2016,TYRESE, Friday
 ,Aristotle called him the inventor of the dialectic, November 18, 2016,ZENO, Friday
 ,Put down on canvas?, November 18, 2016,KOD, Friday
 ,British rule in India, November 18, 2016,RAJ, Friday
 ,Incline, November 18, 2016,GRADE, Friday
 ,Senator Ernst, November 18, 2016,JONI, Friday
 ,"Pretty soon, say", November 18, 2016,INANHOUR, Friday
 ,A lot, November 18, 2016,SCADS, Friday
 ,Ball game, November 18, 2016,BOCCE, Friday
 ,Half a round, November 18, 2016,NINEHOLES, Friday
 ,Invite at the door, November 18, 2016,ASKIN, Friday
 ,Rink site, November 18, 2016,ICEPALACE, Friday
 ,Take away, November 18, 2016,LESS, Friday
 ,Anchors' locales, November 18, 2016,NEWSDESKS, Friday
 ,Ricky Ricardo's signature song, November 18, 2016,BABALU, Friday
 ,Stands, November 18, 2016,ABIDES, Friday
 ,"Radio's ""The Alan ___ Show""", November 18, 2016,COLMES, Friday
 ,Russian men's figure skater who won a gold medal at Nagano, November 18, 2016,KULIK, Friday
 ,"Something crossed in ""The Divine Comedy""", November 18, 2016,STYX, Friday
 ,Category for un Premio Nobel, November 18, 2016,PAZ, Friday
 ,Court inits., November 18, 2016,ABA, Friday
 ,One of Augusta National's first two female members, November 18, 2016,CONDOLEEZZARICE, Friday
 ,Consider in a lascivious way, November 18, 2016,EYEUP, Friday
 ,Royal balls, November 18, 2016,ORBS, Friday
 ,Clod, November 18, 2016,MEATHEAD, Friday
 ,"When repeated, routine", November 18, 2016,SAMEOLD, Friday
 ,Some big boxes, November 18, 2016,KMARTS, Friday
 ,One involved with tickets and bookings, November 18, 2016,COP, Friday
 ,Tissue part, November 18, 2016,MEMBRANE, Friday
 ,"City in which ""Anchorman: The Legend of Ron Burgundy"" takes place", November 18, 2016,SANDIEGO, Friday
 ,Hardly serious, November 18, 2016,LIGHT, Friday
 ,Some festival attractions, November 18, 2016,FILMS, Friday
 ,Roundup alternative, November 18, 2016,ORTHO, Friday
 ,Souvenir shop stock, November 18, 2016,TEES, Friday
 ,Senator who created and introduced the High-Performance Computing Act of 1991, November 18, 2016,GORE, Friday
 ,Praised something to the skies, November 18, 2016,RAVED, Friday
 ,Takes a ride?, November 18, 2016,CARJACKS, Friday
 ,Just barely, November 18, 2016,BYANOSE, Friday
 ,Like some councils and tattoos, November 18, 2016,TRIBAL, Friday
 ,Billabong Zoo attractions, November 18, 2016,KOALAS, Friday
 ,Next up, November 18, 2016,ONDECK, Friday
 ,Talks smack to, November 18, 2016,DISSES, Friday
 ,Spat, November 18, 2016,RUNIN, Friday
 ,"Rapper with #1 albums in 2011, 2013 and 2014", November 18, 2016,JCOLE, Friday
 ,Franchise with locations in New Orleans and L.A., November 18, 2016,NCIS, Friday
 ,Blue symbol of Delaware, November 18, 2016,HEN, Friday
 ,Source of valuable eggs, November 18, 2016,SHAD, Friday
 ,Having just dropped, November 18, 2016,NEW, Friday
 ,Relatively cheap iTunes offerings, November 18, 2016,EPS, Friday
 ,Group of tents in the woods, November 14, 2016,CAMP, Monday
 ,San Antonio hoopsters, November 14, 2016,SPURS, Monday
 ,Goofing off, November 14, 2016,IDLE, Monday
 ,Onetime Chevy subcompact, November 14, 2016,AVEO, Monday
 ,Bat mitzvah reading, November 14, 2016,TORAH, Monday
 ,Rodenticide brand with glue traps, November 14, 2016,DCON, Monday
 ,Goofing off, November 14, 2016,MONKEYINGAROUND, Monday
 ,"S&amp;P 500, e.g.", November 14, 2016,INDEX, Monday
 ,Rig on the road, November 14, 2016,SEMI, Monday
 ,"""Super"" game console", November 14, 2016,NES, Monday
 ,Jockey's strap, November 14, 2016,REIN, Monday
 ,Voting against, November 14, 2016,ANTI, Monday
 ,Hack (off), November 14, 2016,LOP, Monday
 ,"Getting ready to click on, as a link", November 14, 2016,MOUSINGOVER, Monday
 ,Impress greatly, November 14, 2016,AWE, Monday
 ,Foreign president with a black belt in judo, November 14, 2016,PUTIN, Monday
 ,Heredity transmitter, November 14, 2016,GENE, Monday
 ,Most's opposite, November 14, 2016,LEAST, Monday
 ,"He said ""I pity the fool""", November 14, 2016,MRT, Monday
 ,Mini racing vehicles, November 14, 2016,KARTS, Monday
 ,Gillette razor brand, November 14, 2016,ATRA, Monday
 ,Spooky, November 14, 2016,EERIE, Monday
 ,"""Ready, ___, go!""", November 14, 2016,SET, Monday
 ,Eating quickly, November 14, 2016,WOLFINGDOWN, Monday
 ,"Spots for getting stitches, in brief", November 14, 2016,ERS, Monday
 ,___ lily (Utah's state flower), November 14, 2016,SEGO, Monday
 ,Mamas' boys, November 14, 2016,SONS, Monday
 ,Browser sub-window, November 14, 2016,TAB, Monday
 ,Chooses (to), November 14, 2016,OPTS, Monday
 ,Arab Spring country, November 14, 2016,YEMEN, Monday
 ,Storing for future use, November 14, 2016,SQUIRRELINGAWAY, Monday
 ,"Trickster in ""A Midsummer Night's Dream""", November 14, 2016,PUCK, Monday
 ,Make a grand speech, November 14, 2016,ORATE, Monday
 ,Speak hoarsely, November 14, 2016,RASP, Monday
 ,"Literally, ""liquor,"" in Japanese", November 14, 2016,SAKE, Monday
 ,"Archie Bunker, notably", November 14, 2016,BIGOT, Monday
 ,Place to store mowers and rakes, November 14, 2016,SHED, Monday
 ,"Ladies' undergarment, casually", November 14, 2016,CAMI, Monday
 ,Stratford-upon-___, November 14, 2016,AVON, Monday
 ,Patch up, November 14, 2016,MEND, Monday
 ,Game with an annual World Series held in Las Vegas, November 14, 2016,POKER, Monday
 ,Digs for pigs, November 14, 2016,STY, Monday
 ,Luau dish, November 14, 2016,POI, Monday
 ,Containers for serving coffee, November 14, 2016,URNS, Monday
 ,Explosive anger, November 14, 2016,RAGE, Monday
 ,Tribal healer, November 14, 2016,SHAMAN, Monday
 ,"""Don't mind if ___""", November 14, 2016,IDO, Monday
 ,Where Batman and Superman live, November 14, 2016,DCUNIVERSE, Monday
 ,___ Star State (Texas), November 14, 2016,LONE, Monday
 ,Pulls the plug on, November 14, 2016,ENDS, Monday
 ,"Like many nonprofits, vis--vis taxes", November 14, 2016,EXEMPT, Monday
 ,What the best man holds for the groom, November 14, 2016,RING, Monday
 ,Debtor's note, November 14, 2016,IOU, Monday
 ,Eggnog spice, November 14, 2016,NUTMEG, Monday
 ,Attire in old Rome, November 14, 2016,TOGA, Monday
 ,1980s-'90s legal drama that won 15 Emmys, November 14, 2016,LALAW, Monday
 ,Have because of, November 14, 2016,OWETO, Monday
 ,"""The Good Earth"" author", November 14, 2016,PEARLSBUCK, Monday
 ,"Fathered, as a racehorse", November 14, 2016,SIRED, Monday
 ,Opening remarks, November 14, 2016,INTROS, Monday
 ,Another name for the return key on a Mac, November 14, 2016,ENTER, Monday
 ,Takes a breather, November 14, 2016,RESTS, Monday
 ,___ and sound, November 14, 2016,SAFE, Monday
 ,"Saxophonist with the #1 album ""Miracles""", November 14, 2016,KENNYG, Monday
 ,___ Jima, November 14, 2016,IWO, Monday
 ,Dr. Frankenstein's assistant, November 14, 2016,IGOR, Monday
 ,"""Sure thing""", November 14, 2016,NOPROB, Monday
 ,Target competitor, November 14, 2016,SEARS, Monday
 ,Sugar and spice amts., November 14, 2016,TSPS, Monday
 ,Light blue hue, November 14, 2016,AQUA, Monday
 ,"Hatcher of ""Tomorrow Never Dies""", November 14, 2016,TERI, Monday
 ,Smelting waste, November 14, 2016,SLAG, Monday
 ,"""Love ya!""", November 14, 2016,MWAH, Monday
 ,Freedom from anxiety, November 14, 2016,EASE, Monday
 ,Manhattan law enforcement grp., November 14, 2016,NYPD, Monday
 ,"""I Like ___"" (1950s campaign slogan)", November 14, 2016,IKE, Monday
 ,"""Who am ___ judge?""", November 14, 2016,ITO, Monday
 ,Tennis court divider, November 14, 2016,NET, Monday
 ,"Mitch who wrote the best seller ""The Five People You Meet in Heaven""", November 17, 2016,ALBOM, Thursday
 ,Careful way to think, November 17, 2016,TWICE, Thursday
 ,Tree frog with a distinctive call, November 17, 2016,PEEPER, Thursday
 ,"Go after, as a fly", November 17, 2016,SWATAT, Thursday
 ,"Krypton, for one", November 17, 2016,RAREGAS, Thursday
 ,Extras in many apocalyptic movies, November 17, 2016,LOOTERS, Thursday
 ,Common scam, November 17, 2016,PYRAMIDSCHEME, Thursday
 ,Criminals, November 17, 2016,LAWBREAKERS, Thursday
 ,Company's marketing group, November 17, 2016,SALESTEAM, Thursday
 ,Nice ideas come from them, November 17, 2016,TETES, Thursday
 ,Leave in a bad way, November 17, 2016,STRAP, Thursday
 ,Class for a one-L, November 17, 2016,TORTS, Thursday
 ,Big name in chain saws, November 17, 2016,STIHL, Thursday
 ,"Harold who directed ""Groundhog Day""", November 17, 2016,RAMIS, Thursday
 ,King of the 18th dynasty, November 17, 2016,TUT, Thursday
 ,Dawdler, November 17, 2016,SNAIL, Thursday
 ,Bishop's title in the Coptic Church, November 17, 2016,ABBA, Thursday
 ,"""The only sensual pleasure without vice,"" per Samuel Johnson", November 17, 2016,MUSIC, Thursday
 ,Latina title: Abbr., November 17, 2016,SRTA, Thursday
 ,"Camera variety, briefly", November 17, 2016,SLR, Thursday
 ,In pen?, November 17, 2016,CAGEDUP, Thursday
 ,Reactions of wonderment, November 17, 2016,AHS, Thursday
 ,They come with strings attached, November 17, 2016,TEABAGS, Thursday
 ,Cry, November 17, 2016,YELLOUT, Thursday
 ,One of the eggs used in this 1986 film is now exhibited at the Smithsonian, November 17, 2016,ALIENS, Thursday
 ,"""Popeye"" villain who sailed the Black Barnacle", November 17, 2016,SEAHAG, Thursday
 ,Fed up with, November 17, 2016,MADAT, Thursday
 ,Whirlpool subsidiary, November 17, 2016,AMANA, Thursday
 ,Comment to a brother or sister, November 17, 2016,AMEN, Thursday
 ,See Notepad, November 17, 2016,MUMMY, Thursday
 ,Black birds, November 17, 2016,ANIS, Thursday
 ,Longtime home of the Tappet Brothers, November 17, 2016,NPR, Thursday
 ,"When repeated, testing of a mic", November 17, 2016,TAP, Thursday
 ,"Passover mo., often", November 17, 2016,APR, Thursday
 ,Get off the ground?, November 17, 2016,LEAP, Thursday
 ,Color akin to turquoise, November 17, 2016,BERYL, Thursday
 ,Work not of the buffa style, November 17, 2016,OPERASERIA, Thursday
 ,Power plant quantity, November 17, 2016,MEGAWATTS, Thursday
