title,clue,date,year,answer,unique,day
 ,Secure, November 29,2016,BIND,FALSE, Tuesday
 ,Marmalade ingredient, November 29,2016,ORANGEZEST,FALSE, Tuesday
 ,Stack of sheets, November 29,2016,SHEAF,FALSE, Tuesday
 ,Historian's Muse, November 29,2016,CLIO,FALSE, Tuesday
 ,Black-and-white swimmer, November 29,2016,ORCA,FALSE, Tuesday
 ,"With 53-Across, a sugary treat", November 29,2016,TURKISH,FALSE, Tuesday
 ,Blacktop, November 29,2016,TAR,FALSE, Tuesday
 ,Figured out, November 29,2016,GOT,FALSE, Tuesday
 ,Snake for a charmer, November 29,2016,ASP,FALSE, Tuesday
 ,It might end with an early touchdown, November 29,2016,REDEYE,FALSE, Tuesday
 ,"""Cherry Wine"" rapper", November 29,2016,NAS,FALSE, Tuesday
 ,Purim villain, November 29,2016,HAMAN,FALSE, Tuesday
 ,Ones to go pubbing with, November 29,2016,MATES,FALSE, Tuesday
 ,"Classic kitchen volume ... or a hint to 18-, 24-/53- and 62-Across", November 29,2016,THEJOYOFCOOKING,TRUE, Tuesday
 ,"World capital that celebrated its 1,000th anniversary in 2010", November 29,2016,HANOI,FALSE, Tuesday
 ,Surgeon's insertion, November 29,2016,STENT,FALSE, Tuesday
 ,Camp bed, November 29,2016,COT,FALSE, Tuesday
 ,Areas at rivers' ends, November 29,2016,DELTAS,FALSE, Tuesday
 ,"Image of Homer, perhaps", November 29,2016,CEL,FALSE, Tuesday
 ,Bark deeper than a yip, November 29,2016,ARF,FALSE, Tuesday
 ,___ Lankan, November 29,2016,SRI,FALSE, Tuesday
 ,See 24-Across, November 29,2016,DELIGHT,FALSE, Tuesday
 ,"""___ alive!""", November 29,2016,LOOK,FALSE, Tuesday
 ,Color of raw linen, November 29,2016,ECRU,FALSE, Tuesday
 ,Connecticut collegian, November 29,2016,YALIE,FALSE, Tuesday
 ,Sweet and tangy picnic side dish, November 29,2016,CORNRELISH,FALSE, Tuesday
 ,Where Beethoven was born, November 29,2016,BONN,FALSE, Tuesday
 ,Frequently, November 29,2016,OFTEN,FALSE, Tuesday
 ,Voice below soprano, November 29,2016,ALTO,FALSE, Tuesday
 ,Mother ___, November 29,2016,LODE,FALSE, Tuesday
 ,Poker targets?, November 29,2016,ASHES,FALSE, Tuesday
 ,Sunset's direction, November 29,2016,WEST,FALSE, Tuesday
 ,Discharge, November 29,2016,EMIT,FALSE, Tuesday
 ,Milwaukee brewer, November 29,2016,PABST,FALSE, Tuesday
 ,Diplomat Root, November 29,2016,ELIHU,FALSE, Tuesday
 ,One with zero chance of success, November 29,2016,GONER,FALSE, Tuesday
 ,"Neil who sang ""Laughter in the Rain""", November 29,2016,SEDAKA,FALSE, Tuesday
 ,Stir, November 29,2016,ADO,FALSE, Tuesday
 ,Commit arson on, November 29,2016,TORCH,FALSE, Tuesday
 ,Like the Kia logo, November 29,2016,OVAL,FALSE, Tuesday
 ,Display of remorse, November 29,2016,PENITENCE,FALSE, Tuesday
 ,Middling grade, November 29,2016,CEE,FALSE, Tuesday
 ,Rice-shaped pasta, November 29,2016,ORZO,FALSE, Tuesday
 ,Peppy, November 29,2016,ENERGETIC,FALSE, Tuesday
 ,"""Boogie Oogie Oogie"" music genre", November 29,2016,DISCO,FALSE, Tuesday
 ,Attacked, November 29,2016,SETAT,FALSE, Tuesday
 ,Egg on, November 29,2016,GOAD,FALSE, Tuesday
 ,They're rich in omega-3 fatty acids, November 29,2016,FISHOILS,TRUE, Tuesday
 ,Neuter, November 29,2016,SPAY,FALSE, Tuesday
 ,How telecommuters work, November 29,2016,REMOTELY,FALSE, Tuesday
 ,Large amounts, November 29,2016,RAFTS,FALSE, Tuesday
 ,Himalayan grazer, November 29,2016,YAK,FALSE, Tuesday
 ,To the ___ degree, November 29,2016,NTH,FALSE, Tuesday
 ,"""How brilliant!""", November 29,2016,AHA,FALSE, Tuesday
 ,Discharge, November 29,2016,SENDFORTH,TRUE, Tuesday
 ,Contents of the Torah, November 29,2016,MOSAICLAW,FALSE, Tuesday
 ,Musician Brian, November 29,2016,ENO,FALSE, Tuesday
 ,"York, for one: Abbr.", November 29,2016,SGT,FALSE, Tuesday
 ,"Morning beverage, slangily", November 29,2016,JOE,FALSE, Tuesday
 ,Fairy tale starter, November 29,2016,ONCE,FALSE, Tuesday
 ,Shade provider, November 29,2016,TREE,FALSE, Tuesday
 ,Apt (to), November 29,2016,LIABLE,FALSE, Tuesday
 ,Major manufacturer of soda cans, November 29,2016,ALCOA,FALSE, Tuesday
 ,Landing spots for Santa, November 29,2016,ROOFS,FALSE, Tuesday
 ,"Cleans, in a way", November 29,2016,DUSTS,FALSE, Tuesday
 ,"What a rain cloud over a head may represent, in comics", November 29,2016,GLOOM,FALSE, Tuesday
 ,Language in Bollywood films, November 29,2016,HINDI,FALSE, Tuesday
 ,Words to live by, November 29,2016,TENET,FALSE, Tuesday
 ,Spot hit by a reflex hammer, November 29,2016,KNEE,FALSE, Tuesday
 ,Upset, November 29,2016,RILE,FALSE, Tuesday
 ,E.R. workers, November 29,2016,RNS,FALSE, Tuesday
 ,"100 or more, say", November 29,2016,HOT,FALSE, Tuesday
 ,Strongly disparage, November 25,2016,BASH,FALSE, Friday
 ,"4x4, e.g.", November 25,2016,BEAM,FALSE, Friday
 ,College building, November 25,2016,HALL,FALSE, Friday
 ,Sore muscle treatment, November 25,2016,ALCOHOLRUB,TRUE, Friday
 ,Pentathlete's need, November 25,2016,EPEE,FALSE, Friday
 ,Special fondness, November 25,2016,PARTIALITY,FALSE, Friday
 ,Class with a flexible schedule?, November 25,2016,YOGA,FALSE, Friday
 ,Drag out of a bed?, November 25,2016,TRAWL,FALSE, Friday
 ,Versed, November 25,2016,ADEPT,FALSE, Friday
 ,Nursery purchase, November 25,2016,SOD,FALSE, Friday
 ,1958 Chevrolet debut, November 25,2016,IMPALA,FALSE, Friday
 ,Take stock?, November 25,2016,RUSTLE,FALSE, Friday
 ,Future reporter, November 25,2016,SEER,FALSE, Friday
 ,Teacher's homework, November 25,2016,LESSONPLAN,TRUE, Friday
 ,"Ward healers, for short", November 25,2016,MDS,FALSE, Friday
 ,Gunpowder containers, November 25,2016,TEACADDIES,FALSE, Friday
 ,Prepared statement, November 25,2016,TAXRETURN,FALSE, Friday
 ,Pax ___ (century preceding W.W. I), November 25,2016,BRITANNICA,TRUE, Friday
 ,Sewer's edge, November 25,2016,HEM,FALSE, Friday
 ,Arriving at just the right moment, November 25,2016,HEAVENSENT,FALSE, Friday
 ,Make it, November 25,2016,COME,FALSE, Friday
 ,Mutual understanding, November 25,2016,ACCORD,FALSE, Friday
 ,"""Genghis Khan"" star, 1965", November 25,2016,SHARIF,FALSE, Friday
 ,"""___ West Lips Sofa"" (Dal piece)", November 25,2016,MAE,FALSE, Friday
 ,Car buyer's option, November 25,2016,SEDAN,FALSE, Friday
 ,Early Nintendo competitor, November 25,2016,ATARI,FALSE, Friday
 ,Archaeological find of 1974, November 25,2016,LUCY,FALSE, Friday
 ,Person who's getting bigger, November 25,2016,RISINGSTAR,FALSE, Friday
 ,Hairy one in a Bible story, November 25,2016,ESAU,FALSE, Friday
 ,Landing gear?, November 25,2016,SPACESUITS,FALSE, Friday
 ,Contract stipulation, November 25,2016,TERM,FALSE, Friday
 ,Expel, November 25,2016,SPEW,FALSE, Friday
 ,Meter user, November 25,2016,POET,FALSE, Friday
 ,Immersive experience, November 25,2016,BAPTISM,FALSE, Friday
 ,Like many an emergency door, November 25,2016,ALARMED,FALSE, Friday
 ,Difficult situations, November 25,2016,SCRAPES,FALSE, Friday
 ,Open hostilities, November 25,2016,HOTWAR,FALSE, Friday
 ,Showgirl prop, November 25,2016,BOA,FALSE, Friday
 ,"Actress Raines of ""Tall in the Saddle""", November 25,2016,ELLA,FALSE, Friday
 ,Like most of Mauritania, November 25,2016,ARID,FALSE, Friday
 ,Cello attachment near the bridge, November 25,2016,MUTE,FALSE, Friday
 ,Affronted shout, November 25,2016,HEY,FALSE, Friday
 ,Paul or Simon, November 25,2016,APOSTLE,FALSE, Friday
 ,"Orlando Bloom's ""The Lord of the Rings"" role", November 25,2016,LEGOLAS,TRUE, Friday
 ,Spiritless, November 25,2016,LEADEN,FALSE, Friday
 ,Marathon runner's bane, November 25,2016,HILL,FALSE, Friday
 ,Unlooked-for results, November 25,2016,BYPRODUCTS,TRUE, Friday
 ,Land beyond the tree line, November 25,2016,TUNDRA,FALSE, Friday
 ,Creamy cocktails, November 25,2016,ALEXANDERS,FALSE, Friday
 ,Top motion, November 25,2016,SPIN,FALSE, Friday
 ,Has every right to do, November 25,2016,EARNS,FALSE, Friday
 ,Show piece?, November 25,2016,SCENE,FALSE, Friday
 ,Necktie material, November 25,2016,SATIN,FALSE, Friday
 ,"Thanksgiving side dish, informally", November 25,2016,TATERS,FALSE, Friday
 ,It lets you see what you missed, November 25,2016,TIVO,FALSE, Friday
 ,"Unconvincing response to ""Why?""", November 25,2016,BECAUSE,FALSE, Friday
 ,Numbered vehicle, November 25,2016,RACECAR,FALSE, Friday
 ,Speaker of the line in 40-Down, November 25,2016,HORATIO,FALSE, Friday
 ,"Dubai, for one", November 25,2016,EMIRATE,FALSE, Friday
 ,Selfishly eager cry, November 25,2016,MEFIRST,FALSE, Friday
 ,"Play containing the line ""Good night, sweet prince""", November 25,2016,HAMLET,FALSE, Friday
 ,Stuff sold in squeeze bottles, November 25,2016,CATSUP,FALSE, Friday
 ,Fairy tale cacklers, November 25,2016,HAGS,FALSE, Friday
 ,Dramatic dance moves, November 25,2016,DIPS,FALSE, Friday
 ,Straightaway, November 25,2016,ASAP,FALSE, Friday
 ,"""I'm impressed!""", November 25,2016,NICE,FALSE, Friday
 ,"""Dee-lish!""", November 25,2016,YUM,FALSE, Friday
 ,"In need of orientation, say", November 25,2016,NEW,FALSE, Friday
MIXOLOGY,They often have small tables, November 27,2016,CAFES,FALSE, Sunday
MIXOLOGY,Base men?, November 27,2016,CADS,FALSE, Sunday
MIXOLOGY,Jazzes (up), November 27,2016,AMPS,FALSE, Sunday
MIXOLOGY,"""Back to the Future"" antagonist", November 27,2016,BIFF,FALSE, Sunday
MIXOLOGY,"Stars-and-stripes land, informally", November 27,2016,USOFA,FALSE, Sunday
MIXOLOGY,Some Great Plains residents, November 27,2016,OTOE,FALSE, Sunday
MIXOLOGY,"Possible destination for un inmigrante, with ""el""", November 27,2016,NORTE,FALSE, Sunday
MIXOLOGY,Hero, November 27,2016,IDOL,FALSE, Sunday
MIXOLOGY,Infant + straying = noted coach, November 27,2016,BEARBRYANT,FALSE, Sunday
MIXOLOGY,Less polite + wildly unconventional = epicenter, November 27,2016,GROUNDZERO,FALSE, Sunday
MIXOLOGY,Eye part, November 27,2016,SCLERA,FALSE, Sunday
MIXOLOGY,New pop of 1924, November 27,2016,NEHI,FALSE, Sunday
MIXOLOGY,Approached apace, November 27,2016,RANTO,FALSE, Sunday
MIXOLOGY,Pro, November 27,2016,ACE,FALSE, Sunday
MIXOLOGY,"In Tahitian it means ""good""", November 27,2016,MAITAI,FALSE, Sunday
MIXOLOGY,Urban woe + squirms = pool accessory, November 27,2016,SWIMGOGGLES,TRUE, Sunday
MIXOLOGY,"Untuned, say", November 27,2016,OFF,FALSE, Sunday
MIXOLOGY,Halters?, November 27,2016,SENTRIES,FALSE, Sunday
MIXOLOGY,Big Ten sch., November 27,2016,MSU,FALSE, Sunday
MIXOLOGY,Delay + dodos = some compromises, November 27,2016,PLEABARGAINS,TRUE, Sunday
MIXOLOGY,Adorn brilliantly, November 27,2016,EMBLAZON,FALSE, Sunday
MIXOLOGY,Birthday girl's wear, November 27,2016,TIARA,FALSE, Sunday
MIXOLOGY,Pandora release, November 27,2016,ILLS,FALSE, Sunday
MIXOLOGY,Del ___ (fast-food chain), November 27,2016,TACO,FALSE, Sunday
MIXOLOGY,Poetic Muse, November 27,2016,ERATO,FALSE, Sunday
MIXOLOGY,"Spa, e.g.", November 27,2016,SPRING,FALSE, Sunday
MIXOLOGY,Nevada gold-mining town, November 27,2016,ELKO,FALSE, Sunday
MIXOLOGY,"Remain + ""Hmm ..."" = R&amp;B great", November 27,2016,BODIDDLEY,FALSE, Sunday
MIXOLOGY,___ season, November 27,2016,DEER,FALSE, Sunday
MIXOLOGY,Moved at a crawl, November 27,2016,SNAILED,FALSE, Sunday
MIXOLOGY,Saharan, November 27,2016,SERE,FALSE, Sunday
MIXOLOGY,Letter at the end of three other letters, November 27,2016,ETA,FALSE, Sunday
MIXOLOGY,Bill producers + Western wear = info for events, November 27,2016,STARTINGTIMES,TRUE, Sunday
MIXOLOGY,"Lisa, to Bart", November 27,2016,SIS,FALSE, Sunday
MIXOLOGY,Big name in root beer, November 27,2016,DADS,FALSE, Sunday
MIXOLOGY,Overindulged, November 27,2016,ATEATON,FALSE, Sunday
MIXOLOGY,Sushi go-with, November 27,2016,SAKE,FALSE, Sunday
MIXOLOGY,"Show, informally + African capital = Adonis", November 27,2016,DREAMBOAT,FALSE, Sunday
MIXOLOGY,Social worker?, November 27,2016,WASP,FALSE, Sunday
MIXOLOGY,Suck it up?, November 27,2016,SIPHON,FALSE, Sunday
MIXOLOGY,"Someone never seen in ""Peanuts""", November 27,2016,ADULT,FALSE, Sunday
MIXOLOGY,___ Minor, November 27,2016,URSA,FALSE, Sunday
MIXOLOGY,Yarn, November 27,2016,TALE,FALSE, Sunday
MIXOLOGY,Feudal lord, November 27,2016,LIEGE,FALSE, Sunday
MIXOLOGY,Mariners' aids, November 27,2016,SEXTANTS,FALSE, Sunday
MIXOLOGY,"Pasty + vacation expense, maybe = hospital specialty", November 27,2016,PRENATALCARE,TRUE, Sunday
MIXOLOGY,Court affirmation, November 27,2016,IDO,FALSE, Sunday
MIXOLOGY,Radial alternative, November 27,2016,BIASTIRE,FALSE, Sunday
MIXOLOGY,Was ahead, November 27,2016,LED,FALSE, Sunday
MIXOLOGY,See + umbrella alternative = warming option, November 27,2016,RADIANTHEAT,FALSE, Sunday
MIXOLOGY,Minimal diamond margin, November 27,2016,ONERUN,FALSE, Sunday
MIXOLOGY,Lead-in to maniac, November 27,2016,EGO,FALSE, Sunday
MIXOLOGY,Santa ___, November 27,2016,MARIA,FALSE, Sunday
MIXOLOGY,Area to defend, November 27,2016,TURF,FALSE, Sunday
MIXOLOGY,"""My Cup Runneth Over"" crooner", November 27,2016,EDAMES,FALSE, Sunday
MIXOLOGY,Regarding + undercoat = network with 303 stations, November 27,2016,PARISMETRO,FALSE, Sunday
MIXOLOGY,Day of the month + succeed = some recital pieces, November 27,2016,PIANODUETS,TRUE, Sunday
MIXOLOGY,"Epps of ""House""", November 27,2016,OMAR,FALSE, Sunday
MIXOLOGY,Kind of chair, November 27,2016,EAMES,FALSE, Sunday
MIXOLOGY,In years past, November 27,2016,ONCE,FALSE, Sunday
MIXOLOGY,Vertical, November 27,2016,ERECT,FALSE, Sunday
MIXOLOGY,Makes it?, November 27,2016,TAGS,FALSE, Sunday
MIXOLOGY,Prefix with byte, November 27,2016,TERA,FALSE, Sunday
MIXOLOGY,The time of Nick?, November 27,2016,NITE,FALSE, Sunday
MIXOLOGY,___ Chris Steak House, November 27,2016,RUTHS,FALSE, Sunday
MIXOLOGY,"""Jinx"" breakers of 2016", November 27,2016,CUBS,FALSE, Sunday
MIXOLOGY,"""Hold on ___!""", November 27,2016,ASEC,FALSE, Sunday
MIXOLOGY,Stable arrival, November 27,2016,FOAL,FALSE, Sunday
MIXOLOGY,Violinist Zimbalist, November 27,2016,EFREM,FALSE, Sunday
MIXOLOGY,Negev native, November 27,2016,SABRA,FALSE, Sunday
MIXOLOGY,Evasive, November 27,2016,COY,FALSE, Sunday
MIXOLOGY,Crooked, November 27,2016,ATANANGLE,FALSE, Sunday
MIXOLOGY,Accomplished everything, November 27,2016,DONEITALL,TRUE, Sunday
MIXOLOGY,"Green of ""The Italian Job""", November 27,2016,SETH,FALSE, Sunday
MIXOLOGY,Director Lee, November 27,2016,ANG,FALSE, Sunday
MIXOLOGY,Cat that epitomizes finickiness, November 27,2016,MORRIS,FALSE, Sunday
MIXOLOGY,Many a charity tournament, November 27,2016,PROAM,FALSE, Sunday
MIXOLOGY,Deeply offended, November 27,2016,STUNG,FALSE, Sunday
MIXOLOGY,"Hollywood, with ""the""", November 27,2016,BIZ,FALSE, Sunday
MIXOLOGY,Unimprovable, November 27,2016,IDEAL,FALSE, Sunday
MIXOLOGY,"The ""F"" in F = ma", November 27,2016,FORCE,FALSE, Sunday
MIXOLOGY,Results of icy breakups?, November 27,2016,FLOES,FALSE, Sunday
MIXOLOGY,Finally put an end to?, November 27,2016,ENTOMB,FALSE, Sunday
MIXOLOGY,Mrs. Gorbachev, November 27,2016,RAISA,FALSE, Sunday
MIXOLOGY,Follower of an Alaskan team, November 27,2016,DOGSLED,FALSE, Sunday
MIXOLOGY,"""The doctor ___""", November 27,2016,ISIN,FALSE, Sunday
MIXOLOGY,Actress Hatcher, November 27,2016,TERI,FALSE, Sunday
MIXOLOGY,Last part of the country to report election results, November 27,2016,WEST,FALSE, Sunday
MIXOLOGY,Keeps safe, November 27,2016,GUARDS,FALSE, Sunday
MIXOLOGY,Pulls (out of), November 27,2016,OPTS,FALSE, Sunday
MIXOLOGY,Resell quickly, November 27,2016,FLIP,FALSE, Sunday
MIXOLOGY,"""___ not!""", November 27,2016,FEAR,FALSE, Sunday
MIXOLOGY,Takes a chance, November 27,2016,RISKSIT,FALSE, Sunday
MIXOLOGY,Saharan, November 27,2016,ARID,FALSE, Sunday
MIXOLOGY,Curses, November 27,2016,BANES,FALSE, Sunday
MIXOLOGY,"Recall cause, maybe", November 27,2016,ECOLI,FALSE, Sunday
MIXOLOGY,Computer hookups, November 27,2016,MODEMS,FALSE, Sunday
MIXOLOGY,Chain that sells chains, November 27,2016,ZALES,FALSE, Sunday
MIXOLOGY,"Cheri formerly of ""S.N.L.""", November 27,2016,OTERI,FALSE, Sunday
 ,Fast-food chain known for its root beer, November 23,2016,AANDW,FALSE, Wednesday
MIXOLOGY,"""The Highwayman"" poet", November 27,2016,NOYES,FALSE, Sunday
MIXOLOGY,Some, November 27,2016,ABIT,FALSE, Sunday
MIXOLOGY,Do pretty well gradewise, November 27,2016,GETAB,TRUE, Sunday
MIXOLOGY,Currently airing, November 27,2016,ONNOW,FALSE, Sunday
MIXOLOGY,What germs may turn into, November 27,2016,IDEAS,FALSE, Sunday
MIXOLOGY,Squeal on, November 27,2016,RATOUT,FALSE, Sunday
MIXOLOGY,Relatives on the father's side, November 27,2016,AGNATES,FALSE, Sunday
MIXOLOGY,Classic Icelandic literary works, November 27,2016,EDDAS,FALSE, Sunday
MIXOLOGY,Time for una siesta, November 27,2016,TARDE,FALSE, Sunday
MIXOLOGY,For two, November 27,2016,ADEUX,FALSE, Sunday
MIXOLOGY,Cabooses, November 27,2016,REARS,FALSE, Sunday
 ,Edit menu option, November 23,2016,FIND,FALSE, Wednesday
 ,Iridescent stone, November 23,2016,OPAL,FALSE, Wednesday
 ,Princess Peach's savior in video games, November 23,2016,MARIO,FALSE, Wednesday
 ,Musical instrument with a flared end, November 23,2016,OBOE,FALSE, Wednesday
 ,Like N.F.L. games ending in a tie, November 23,2016,RARE,FALSE, Wednesday
 ,Standard feature of an action film, November 23,2016,CHASESCENE,FALSE, Wednesday
 ,Lakeside Ohio county, November 23,2016,ERIE,FALSE, Wednesday
 ,Something carried surreptitiously into an alt-rock concert?, November 23,2016,HIPSTERFLASK,TRUE, Wednesday
 ,Financing initials, November 23,2016,APR,FALSE, Wednesday
 ,The sun, November 23,2016,SOL,FALSE, Wednesday
 ,"___ Park, Colo.", November 23,2016,ESTES,FALSE, Wednesday
MIXOLOGY,"Some needlework, informally?", November 27,2016,TATS,FALSE, Sunday
MIXOLOGY,Art, November 27,2016,SKILL,FALSE, Sunday
MIXOLOGY,Carter/Brezhnev agreement, November 27,2016,SALTII,FALSE, Sunday
MIXOLOGY,Absolutely awesome, November 27,2016,EPIC,FALSE, Sunday
MIXOLOGY,"After Rainier, highest peak in the Pacific Northwest", November 27,2016,MTADAMS,TRUE, Sunday
MIXOLOGY,Island whose volcanic eruption is rumored to have destroyed Atlantis, November 27,2016,SANTORINI,FALSE, Sunday
MIXOLOGY,Simple truth, November 27,2016,PLAINFACT,FALSE, Sunday
 ,Perfect truck driver for the job?, November 23,2016,DREAMTEAMSTER,TRUE, Wednesday
 ,Company that makes Valium, November 23,2016,ROCHE,FALSE, Wednesday
 ,Family man, November 23,2016,PAPA,FALSE, Wednesday
 ,Some E.R. cases, November 23,2016,ODS,FALSE, Wednesday
 ,Race in an H. G. Wells book, November 23,2016,ELOI,FALSE, Wednesday
 ,Suspicious, November 23,2016,SHADY,FALSE, Wednesday
 ,Palindromic blast, November 23,2016,TOOT,FALSE, Wednesday
 ,___ cent, November 23,2016,PER,FALSE, Wednesday
MIXOLOGY,Mend, November 27,2016,HEAL,FALSE, Sunday
MIXOLOGY,Nasty sort, November 27,2016,OGRE,FALSE, Sunday
MIXOLOGY,"Attention, for some", November 27,2016,NEED,FALSE, Sunday
MIXOLOGY,Capital where Robert Louis Stevenson died, November 27,2016,APIA,FALSE, Sunday
MIXOLOGY,"Verb from which ""suis"" and ""sommes"" are conjugated", November 27,2016,ETRE,FALSE, Sunday
MIXOLOGY,Anonymous, November 27,2016,NONAME,FALSE, Sunday
MIXOLOGY,Heavy metal band with 1980s hits, November 27,2016,RATT,FALSE, Sunday
MIXOLOGY,Correo ___ (foreign mail stamp), November 27,2016,AEREO,FALSE, Sunday
MIXOLOGY,Carrier, November 27,2016,BEARER,FALSE, Sunday
MIXOLOGY,"Move, as a plant", November 27,2016,REPOT,FALSE, Sunday
MIXOLOGY,Old World lizard, November 27,2016,AGAMA,FALSE, Sunday
 ,"Two twos, for one", November 23,2016,PAIR,FALSE, Wednesday
 ,Overly sentimental, November 23,2016,SAPPY,FALSE, Wednesday
 ,Female street-racing champion?, November 23,2016,DRAGSTERQUEEN,TRUE, Wednesday
 ,Tip on a sweatshirt string, November 23,2016,AGLET,FALSE, Wednesday
 ,Note to a creditor, November 23,2016,IOU,FALSE, Wednesday
 ,Bagel variety, November 23,2016,RYE,FALSE, Wednesday
 ,Ostentatious member of the Mafia?, November 23,2016,FLASHMOBSTER,TRUE, Wednesday
 ,Piercing place, November 23,2016,LOBE,FALSE, Wednesday
 ,Prime hunting time, November 23,2016,OPENSEASON,FALSE, Wednesday
 ,Filmmaker Ferrara, November 23,2016,ABEL,FALSE, Wednesday
 ,"Allocate, with ""out""", November 23,2016,METE,FALSE, Wednesday
MIXOLOGY,Hulk Hogan trademark, November 27,2016,DORAG,FALSE, Sunday
MIXOLOGY,October option, November 27,2016,TREAT,FALSE, Sunday
MIXOLOGY,"Counterpart of ""stand""", November 27,2016,HITME,FALSE, Sunday
MIXOLOGY,Milk container, November 27,2016,UDDER,FALSE, Sunday
MIXOLOGY,Remote land in the Pacific, November 27,2016,NAURU,FALSE, Sunday
MIXOLOGY,Familiar with, November 27,2016,UPON,FALSE, Sunday
MIXOLOGY,Rendezvous, November 27,2016,MEET,FALSE, Sunday
MIXOLOGY,Impress deeply, November 27,2016,ETCH,FALSE, Sunday
MIXOLOGY,"Bygone boomers, for short", November 27,2016,SSTS,FALSE, Sunday
MIXOLOGY,Org. authorized by the 16th Amendment, November 27,2016,IRS,FALSE, Sunday
 ,Taxis, November 28,2016,CABS,FALSE, Monday
 ,Full of oomph, November 23,2016,ZIPPY,FALSE, Wednesday
 ,Sentence structure?, November 23,2016,CELL,FALSE, Wednesday
 ,___ for life, November 23,2016,SCAR,FALSE, Wednesday
 ,Delight, November 23,2016,ELATE,FALSE, Wednesday
 ,"""The Walking Dead"" network", November 23,2016,AMC,FALSE, Wednesday
 ,"""That feels so-o-o good!""", November 23,2016,AAH,FALSE, Wednesday
 ,Org. for piece keepers?, November 23,2016,NRA,FALSE, Wednesday
 ,Gossip, November 23,2016,DISH,FALSE, Wednesday
 ,Quaint lament, November 23,2016,WOEISME,FALSE, Wednesday
 ,Ship part spelled with two apostrophes, November 23,2016,FOCSLE,FALSE, Wednesday
 ,"""Uh-huh, of course""", November 23,2016,IBET,FALSE, Wednesday
MIXOLOGY,Spanish she-bear, November 27,2016,OSA,FALSE, Sunday
MIXOLOGY,Maiden name preceder, November 27,2016,NEE,FALSE, Sunday
 ,Huffed and puffed, November 28,2016,BLEW,FALSE, Monday
 ,Wiccan or Druid, November 28,2016,PAGAN,FALSE, Monday
 ,Fit for the job, November 28,2016,ABLE,FALSE, Monday
 ,Demolish, November 28,2016,RAZE,FALSE, Monday
 ,Draw out, November 28,2016,EDUCE,FALSE, Monday
 ,What lions and big engines do, November 28,2016,ROAR,FALSE, Monday
 ,Razor brand, November 28,2016,ATRA,FALSE, Monday
 ,Zapped with a stun gun, November 28,2016,TASED,FALSE, Monday
 ,"""Bowiemania"" and ""Come Together: America Salutes the Beatles""", November 28,2016,TRIBUTEALBUMS,TRUE, Monday
 ,Be extremely frugal, November 28,2016,SCRIMP,FALSE, Monday
 ,Bill with Hamilton's visage, November 28,2016,TEN,FALSE, Monday
 ,McKellen who played Gandalf, November 28,2016,IAN,FALSE, Monday
 ,Amount left in Old Mother Hubbard's cupboard, November 23,2016,NONE,FALSE, Wednesday
 ,"Animal in ""Home on the Range""", November 23,2016,DEER,FALSE, Wednesday
 ,Ultimatum ending, November 23,2016,ORELSE,FALSE, Wednesday
 ,High military figure?, November 23,2016,PARATROOPER,FALSE, Wednesday
 ,Occur, November 23,2016,ARISE,FALSE, Wednesday
 ,Vichyssoise vegetables, November 23,2016,LEEKS,FALSE, Wednesday
 ,"Help at the gym, say", November 23,2016,SPOT,FALSE, Wednesday
 ,Salty salad topping, November 23,2016,FETA,FALSE, Wednesday
 ,"1948-94, in South Africa", November 28,2016,APARTHEIDERA,TRUE, Monday
 ,I.S.P. with a butterfly logo, November 28,2016,MSN,FALSE, Monday
 ,What a knife wound might leave, November 28,2016,SCAR,FALSE, Monday
 ,Senate staffers, November 28,2016,AIDES,FALSE, Monday
 ,"""I know! I know!""", November 28,2016,OHOH,FALSE, Monday
 ,"Makes a blanket, e.g.", November 28,2016,KNITS,FALSE, Monday
 ,Common play on fourth down, November 28,2016,PUNT,FALSE, Monday
 ,"Noneditorial magazine worker, informally", November 23,2016,ADREP,FALSE, Wednesday
 ,"""1984"" worker", November 23,2016,PROLE,FALSE, Wednesday
 ,"RCA, for one", November 23,2016,RECORDLABEL,FALSE, Wednesday
 ,Sushi tuna, November 23,2016,AHI,FALSE, Wednesday
 ,Separate, November 23,2016,APART,FALSE, Wednesday
 ,"""What, me worry?"" magazine", November 23,2016,MAD,FALSE, Wednesday
 ,"Nathan Hale, for the Colonies", November 23,2016,SPY,FALSE, Wednesday
 ,One of a Disney septet, November 23,2016,DOPEY,FALSE, Wednesday
 ,Composer Jule, November 23,2016,STYNE,FALSE, Wednesday
 ,Furniture concern, November 23,2016,SAG,FALSE, Wednesday
 ,___ and hers, November 23,2016,HIS,FALSE, Wednesday
 ,"T, on a fraternity house", November 23,2016,TAU,FALSE, Wednesday
 ,Go ___ (no longer follow orders), November 28,2016,ROGUE,FALSE, Monday
 ,"It may have 40, 60 or 75 watts", November 28,2016,BULB,FALSE, Monday
 ,Shell out, November 28,2016,PAY,FALSE, Monday
 ,Bitter rivals, November 28,2016,SWORNENEMIES,TRUE, Monday
 ,"That, in Tabasco", November 28,2016,ESO,FALSE, Monday
 ,Chicken ___ king, November 28,2016,ALA,FALSE, Monday
 ,"Appear, as problems", November 28,2016,CROPUP,FALSE, Monday
 ,"Children's game ... or the circled words in 20-, 28- and 48-Across", November 28,2016,DUCKDUCKGOOSE,TRUE, Monday
