title,clue,date,year,answer,day
 ,"Eleniak of ""Baywatch""", October 27, 2014,ERIKA, Monday
 ,"Get a pet from the pound, say", October 27, 2014,ADOPT, Monday
 ,Chicken house, October 27, 2014,COOP, Monday
 ,Lord's partner, October 27, 2014,LADY, Monday
 ,Norway's capital, October 27, 2014,OSLO, Monday
 ,Applications, October 27, 2014,USES, Monday
 ,His portrait is at the entrance to Beijing's Forbidden City, October 27, 2014,MAO, Monday
WINNERS' CIRCLE,Boors, October 26, 2014,SCHLUBS, Sunday
WINNERS' CIRCLE,Latin dances, October 26, 2014,SALSAS, Sunday
WINNERS' CIRCLE,"Opponent of 14-Down, in sports", October 26, 2014,ALI, Sunday
WINNERS' CIRCLE,Park place, October 26, 2014,PLAYAREA, Sunday
WINNERS' CIRCLE,Woodworker's vise, October 26, 2014,CCLAMP, Sunday
WINNERS' CIRCLE,Flip ___, October 26, 2014,ACOIN, Sunday
WINNERS' CIRCLE,"Opponent of 3-Down, in Greek myth", October 26, 2014,HERCULES, Sunday
WINNERS' CIRCLE,"Opponent of 9-Down, in classical literature", October 26, 2014,HECTOR, Sunday
WINNERS' CIRCLE,Certain marked-down item: Abbr., October 26, 2014,IRREG, Sunday
WINNERS' CIRCLE,Like court testimony, October 26, 2014,SWORN, Sunday
WINNERS' CIRCLE,Product once pitched by Michael Jackson and Mariah Carey, October 26, 2014,PEPSI, Sunday
WINNERS' CIRCLE,"Where some ""K-I-S-S-I-N-G"" is done", October 26, 2014,INATREE, Sunday
WINNERS' CIRCLE,Least taut, October 26, 2014,SLACKEST, Sunday
WINNERS' CIRCLE,"The ""L"" of ""A = L x W""", October 26, 2014,LENGTH, Sunday
WINNERS' CIRCLE,Mexico City sight, October 26, 2014,SMOG, Sunday
WINNERS' CIRCLE,Any ship, October 26, 2014,HER, Sunday
WINNERS' CIRCLE,Banjoist Fleck, October 26, 2014,BELA, Sunday
WINNERS' CIRCLE,Steep slope, October 26, 2014,ESCARP, Sunday
WINNERS' CIRCLE,"March birthstone, traditionally", October 26, 2014,JASPER, Sunday
WINNERS' CIRCLE,"""Siegfried,"" e.g.", October 26, 2014,OPERA, Sunday
WINNERS' CIRCLE,Yellow diner packet, October 26, 2014,SPLENDA, Sunday
WINNERS' CIRCLE,"Cue user, maybe", October 26, 2014,ACTOR, Sunday
WINNERS' CIRCLE,Google ___, October 26, 2014,GLASS, Sunday
WINNERS' CIRCLE,"Opponent of 28-Down, in comics", October 26, 2014,BATMAN, Sunday
WINNERS' CIRCLE,Martial artist Jackie, October 26, 2014,CHAN, Sunday
WINNERS' CIRCLE,Animal also known as a hog-nosed coon, October 26, 2014,COATI, Sunday
WINNERS' CIRCLE,"""___ sr"" (""Of course"": Fr.)", October 26, 2014,BIEN, Sunday
WINNERS' CIRCLE,"Mouth, slangily", October 26, 2014,TRAP, Sunday
WINNERS' CIRCLE,"Opponent of 49-Down, in film", October 26, 2014,KINGKONG, Sunday
WINNERS' CIRCLE,18 or 21, October 26, 2014,LEGALAGE, Sunday
WINNERS' CIRCLE,NPR's Shapiro, October 26, 2014,ARI, Sunday
WINNERS' CIRCLE,It may be taken from the neck of a superhero, October 26, 2014,PEZ, Sunday
WINNERS' CIRCLE,Red topper, October 26, 2014,FEZ, Sunday
WINNERS' CIRCLE,Snaps, October 26, 2014,FOTOS, Sunday
WINNERS' CIRCLE,Rough track condition, October 26, 2014,MUD, Sunday
WINNERS' CIRCLE,Baja aunt, October 26, 2014,TIA, Sunday
WINNERS' CIRCLE,Female gametes, October 26, 2014,OVA, Sunday
WINNERS' CIRCLE,A case might be made for one, October 26, 2014,CRIMINAL, Sunday
WINNERS' CIRCLE,Relative of neo-soul, October 26, 2014,ACIDJAZZ, Sunday
WINNERS' CIRCLE,Challenge, October 26, 2014,TEST, Sunday
WINNERS' CIRCLE,Hatfields or McCoys, October 26, 2014,CLAN, Sunday
WINNERS' CIRCLE,"""What ___?"" (Mark Twain essay)", October 26, 2014,ISMAN, Sunday
WINNERS' CIRCLE,The works, October 26, 2014,ATOZ, Sunday
WINNERS' CIRCLE,Unusual diacritic used in Portuguese, October 26, 2014,OTILDE, Sunday
WINNERS' CIRCLE,"Jack on ""24""", October 26, 2014,BAUER, Sunday
WINNERS' CIRCLE,Long-distance swimmer Nyad, October 26, 2014,DIANA, Sunday
WINNERS' CIRCLE,"Lila ___, Oscar winner for ""Zorba the Greek""", October 26, 2014,KEDROVA, Sunday
WINNERS' CIRCLE,"Opponent of 64-Down, in the Bible", October 26, 2014,DAVID, Sunday
WINNERS' CIRCLE,Brackish water locales, October 26, 2014,DELTAS, Sunday
WINNERS' CIRCLE,Missouri tributary, October 26, 2014,PLATTE, Sunday
WINNERS' CIRCLE,Chirpy greeting, October 26, 2014,HIHO, Sunday
WINNERS' CIRCLE,Knot, October 26, 2014,TIE, Sunday
WINNERS' CIRCLE,"Opponent of 78-Down, in fable", October 26, 2014,HARE, Sunday
WINNERS' CIRCLE,Cousin of ibid., October 26, 2014,LOCCIT, Sunday
WINNERS' CIRCLE,"Opponent of 86-Down, in games", October 26, 2014,KASPAROV, Sunday
WINNERS' CIRCLE,Ornamental pond feature, October 26, 2014,LILYPAD, Sunday
WINNERS' CIRCLE,Tickle, October 26, 2014,AMUSE, Sunday
WINNERS' CIRCLE,Pasta seasoner, October 26, 2014,BASIL, Sunday
WINNERS' CIRCLE,Rear, October 26, 2014,RAISE, Sunday
WINNERS' CIRCLE,"Where to emulate the locals, it's said", October 26, 2014,INROME, Sunday
WINNERS' CIRCLE,English city where the Magna Carta originated, October 26, 2014,STALBANS, Sunday
WINNERS' CIRCLE,Take over, October 26, 2014,ANNEX, Sunday
WINNERS' CIRCLE,Ideal world, October 26, 2014,UTOPIA, Sunday
WINNERS' CIRCLE,Soothed, October 26, 2014,ASSUAGED, Sunday
WINNERS' CIRCLE,Part of a clown outfit, October 26, 2014,WIG, Sunday
WINNERS' CIRCLE,Second, October 26, 2014,MOMENT, Sunday
WINNERS' CIRCLE,X's, October 26, 2014,DELETES, Sunday
WINNERS' CIRCLE,A whole lot, October 26, 2014,SLEWS, Sunday
WINNERS' CIRCLE,Wassail, October 26, 2014,CAROL, Sunday
WINNERS' CIRCLE,See 21-Across, October 26, 2014,HYDRA, Sunday
WINNERS' CIRCLE,Part of many a silo, October 26, 2014,LAUNCHER, Sunday
WINNERS' CIRCLE,Address letters, October 26, 2014,URL, Sunday
WINNERS' CIRCLE,Obsolescent summoner, October 26, 2014,BEEPER, Sunday
WINNERS' CIRCLE,Postpaid encls., October 26, 2014,SASES, Sunday
WINNERS' CIRCLE,The 12 of the Pac-12: Abbr., October 26, 2014,SCHS, Sunday
WINNERS' CIRCLE,See 22-Across, October 26, 2014,ACHILLES, Sunday
WINNERS' CIRCLE,Inc.'s cousin, October 26, 2014,LLC, Sunday
WINNERS' CIRCLE,Subbed (for), October 26, 2014,SATIN, Sunday
WINNERS' CIRCLE,___ friends, October 26, 2014,AMONG, Sunday
WINNERS' CIRCLE,Sardinelike fish, October 26, 2014,SPRAT, Sunday
WINNERS' CIRCLE,See 14-Across, October 26, 2014,FOREMAN, Sunday
WINNERS' CIRCLE,Sleep (with), October 26, 2014,LIE, Sunday
WINNERS' CIRCLE,Dutch financial giant, October 26, 2014,ING, Sunday
WINNERS' CIRCLE,"Acidity measures, informally", October 26, 2014,PHS, Sunday
WINNERS' CIRCLE,Diver's supply, October 26, 2014,AIR, Sunday
WINNERS' CIRCLE,The ___ City (New Orleans), October 26, 2014,CRESCENT, Sunday
WINNERS' CIRCLE,W.W. II craft, October 26, 2014,PTBOAT, Sunday
WINNERS' CIRCLE,See 51-Across, October 26, 2014,THEPENGUIN, Sunday
WINNERS' CIRCLE,Prefix with plunk, October 26, 2014,KER, Sunday
WINNERS' CIRCLE,Wave catcher?, October 26, 2014,EAR, Sunday
WINNERS' CIRCLE,Windy City terminal code, October 26, 2014,ORD, Sunday
WINNERS' CIRCLE,"Collection of marks, for short?", October 26, 2014,GPA, Sunday
WINNERS' CIRCLE,Leader of ancient Ephesus?, October 26, 2014,EPSILON, Sunday
WINNERS' CIRCLE,'70s radical grp., October 26, 2014,SLA, Sunday
WINNERS' CIRCLE,Good thing to hit, October 26, 2014,JACKPOT, Sunday
WINNERS' CIRCLE,Attain, October 26, 2014,ACHIEVE, Sunday
WINNERS' CIRCLE,"What ""America"" has four of", October 26, 2014,STANZAS, Sunday
WINNERS' CIRCLE,Beer ___, October 26, 2014,PONG, Sunday
WINNERS' CIRCLE,Arafat successor, October 26, 2014,ABBAS, Sunday
WINNERS' CIRCLE,"Stanley, for one", October 26, 2014,STEAMCAR, Sunday
WINNERS' CIRCLE,See 60-Across, October 26, 2014,GODZILLA, Sunday
WINNERS' CIRCLE,Be behind, October 26, 2014,LAG, Sunday
WINNERS' CIRCLE,Not do well, October 26, 2014,AIL, Sunday
WINNERS' CIRCLE,By force, October 26, 2014,COERCIVELY, Sunday
WINNERS' CIRCLE,Knock, October 26, 2014,RATATAT, Sunday
WINNERS' CIRCLE,Reservation holder?, October 26, 2014,ARIZONA, Sunday
WINNERS' CIRCLE,Squares, October 26, 2014,PIAZZAS, Sunday
WINNERS' CIRCLE,One of the brands of Yum! Brands, October 26, 2014,KFC, Sunday
WINNERS' CIRCLE,"What fog might delay, for short", October 26, 2014,ETA, Sunday
WINNERS' CIRCLE,See 90-Across, October 26, 2014,GOLIATH, Sunday
WINNERS' CIRCLE,Hall-of-Fame outfielder Roush, October 26, 2014,EDD, Sunday
WINNERS' CIRCLE,"Getting just a slap on the wrist, say", October 26, 2014,FINED, Sunday
WINNERS' CIRCLE,Loony, October 26, 2014,MAD, Sunday
WINNERS' CIRCLE,___ Zion Church, October 26, 2014,AME, Sunday
WINNERS' CIRCLE,Lock up, October 26, 2014,JAIL, Sunday
WINNERS' CIRCLE,See 96-Across, October 26, 2014,TORTOISE, Sunday
WINNERS' CIRCLE,3 x 3 x 3 container?, October 26, 2014,SUDOKU, Sunday
WINNERS' CIRCLE,Day-care attendee, October 26, 2014,TOT, Sunday
WINNERS' CIRCLE,"Riboflavin, e.g.", October 26, 2014,BVITAMIN, Sunday
WINNERS' CIRCLE,See 101-Across, October 26, 2014,DEEPBLUE, Sunday
WINNERS' CIRCLE,Autobahn speed meas., October 26, 2014,KPH, Sunday
WINNERS' CIRCLE,"She, in Rio", October 26, 2014,ELA, Sunday
WINNERS' CIRCLE,Sweetie pie, October 26, 2014,DARLING, Sunday
WINNERS' CIRCLE,Tuna often served seared, October 26, 2014,AHI, Sunday
WINNERS' CIRCLE,Start of a bear market, October 26, 2014,DIP, Sunday
WINNERS' CIRCLE,___ fly, October 26, 2014,TSETSE, Sunday
WINNERS' CIRCLE,Vice of Dorian Gray, October 26, 2014,OPIUM, Sunday
WINNERS' CIRCLE,"""The Divine Comedy"" division", October 26, 2014,CANTO, Sunday
WINNERS' CIRCLE,Download alternative, October 26, 2014,CDROM, Sunday
WINNERS' CIRCLE,Civil war president, October 26, 2014,ASSAD, Sunday
WINNERS' CIRCLE,North African capital, October 26, 2014,RABAT, Sunday
WINNERS' CIRCLE,Missouri tributary, October 26, 2014,OSAGE, Sunday
WINNERS' CIRCLE,Creepers, October 26, 2014,VINES, Sunday
WINNERS' CIRCLE,Latin law, October 26, 2014,LEX, Sunday
WINNERS' CIRCLE,Essential part, October 26, 2014,MEAT, Sunday
WINNERS' CIRCLE,Drug sold in microdots, October 26, 2014,LSD, Sunday
WINNERS' CIRCLE,Like some talent and emotions, October 26, 2014,RAW, Sunday
WINNERS' CIRCLE,Singer DiFranco, October 26, 2014,ANI, Sunday
WINNERS' CIRCLE,"Reveal, poetically", October 26, 2014,OPE, Sunday
WINNERS' CIRCLE,Form of digital communication?: Abbr., October 26, 2014,ASL, Sunday
A SIGN OF THE TIMES,Alternative version of a song, October 21, 2014,REMIX, Tuesday
A SIGN OF THE TIMES,Is into, October 21, 2014,DIGS, Tuesday
A SIGN OF THE TIMES,"Karl, Richard or Harpo", October 21, 2014,MARX, Tuesday
A SIGN OF THE TIMES,"Actress Donovan of ""Clueless""", October 21, 2014,ELISA, Tuesday
A SIGN OF THE TIMES,Something spinach has, October 21, 2014,IRON, Tuesday
A SIGN OF THE TIMES,Switchboard attendant: Abbr., October 21, 2014,OPER, Tuesday
A SIGN OF THE TIMES,"Dramatic note in Verdi's ""Di quella pira""", October 21, 2014,HIGHC, Tuesday
A SIGN OF THE TIMES,"Grandma, familiarly", October 21, 2014,NANA, Tuesday
A SIGN OF THE TIMES,Story with many chapters, October 21, 2014,SAGA, Tuesday
A SIGN OF THE TIMES,TIME, October 21, 2014,MARATHONERSSTAT, Tuesday
A SIGN OF THE TIMES,Baseball family of note, October 21, 2014,ALOUS, Tuesday
A SIGN OF THE TIMES,Not optional: Abbr., October 21, 2014,REQ, Tuesday
A SIGN OF THE TIMES,___ Miss, October 21, 2014,OLE, Tuesday
A SIGN OF THE TIMES,Part of 31-Down: Abbr., October 21, 2014,NATL, Tuesday
A SIGN OF THE TIMES,Force = ___ x acceleration, October 21, 2014,MASS, Tuesday
A SIGN OF THE TIMES,Single, October 21, 2014,UNWED, Tuesday
A SIGN OF THE TIMES,"""Much ___ About Nothing""", October 21, 2014,ADO, Tuesday
A SIGN OF THE TIMES,Egg cell, October 21, 2014,OVUM, Tuesday
A SIGN OF THE TIMES,Mo. that seems like it should be seventh, October 21, 2014,SEP, Tuesday
A SIGN OF THE TIMES,TIME, October 21, 2014,PARTNEROFWARNER, Tuesday
A SIGN OF THE TIMES,Mined material, October 21, 2014,ORE, Tuesday
A SIGN OF THE TIMES,Arduous hike, October 21, 2014,TREK, Tuesday
A SIGN OF THE TIMES,Palindromic woman's name, October 21, 2014,AVA, Tuesday
A SIGN OF THE TIMES,Senator Harry of Nevada, October 21, 2014,REID, Tuesday
A SIGN OF THE TIMES,"Kristoff's reindeer in ""Frozen""", October 21, 2014,SVEN, Tuesday
A SIGN OF THE TIMES,"""Much ___ About Nothing"" (""The Simpsons"" episode)", October 21, 2014,APU, Tuesday
A SIGN OF THE TIMES,Speedometer letters, October 21, 2014,MPH, Tuesday
A SIGN OF THE TIMES,Pier, October 21, 2014,JETTY, Tuesday
A SIGN OF THE TIMES,TIME, October 21, 2014,WHATPRISONERSDO, Tuesday
A SIGN OF THE TIMES,Days of ___, October 21, 2014,YORE, Tuesday
A SIGN OF THE TIMES,"Uptight, informally", October 21, 2014,ANAL, Tuesday
A SIGN OF THE TIMES,Preoccupy, October 21, 2014,TIEUP, Tuesday
A SIGN OF THE TIMES,Brings to a close, October 21, 2014,ENDS, Tuesday
A SIGN OF THE TIMES,Giant in the fruit and vegetable market, October 21, 2014,DOLE, Tuesday
A SIGN OF THE TIMES,Avoid, October 21, 2014,EVADE, Tuesday
A SIGN OF THE TIMES,Word before home and room, October 21, 2014,REST, Tuesday
A SIGN OF THE TIMES,___ for it (invites trouble), October 21, 2014,ASKS, Tuesday
A SIGN OF THE TIMES,Two-time U.S. Open winner Monica, October 21, 2014,SELES, Tuesday
A SIGN OF THE TIMES,Talk show host Diane of 31-Down, October 21, 2014,REHM, Tuesday
A SIGN OF THE TIMES,"""On the Waterfront"" director Kazan", October 21, 2014,ELIA, Tuesday
A SIGN OF THE TIMES,Seasonal traveler, October 21, 2014,MIGRATOR, Tuesday
A SIGN OF THE TIMES,Promising beginning?, October 21, 2014,ISHALL, Tuesday
A SIGN OF THE TIMES,Craft knife brand, October 21, 2014,XACTO, Tuesday
A SIGN OF THE TIMES,Natural history museum display, October 21, 2014,DINOSAUR, Tuesday
A SIGN OF THE TIMES,Dry country whose name is an anagram of wet weather, October 21, 2014,IRAN, Tuesday
A SIGN OF THE TIMES,They're doomed ... doomed!, October 21, 2014,GONERS, Tuesday
A SIGN OF THE TIMES,Trap, October 21, 2014,SNARE, Tuesday
A SIGN OF THE TIMES,Swamp stuff, October 21, 2014,MOSS, Tuesday
A SIGN OF THE TIMES,"Judd who wrote and directed ""Knocked Up""", October 21, 2014,APATOW, Tuesday
A SIGN OF THE TIMES,Delight, October 21, 2014,REGALE, Tuesday
A SIGN OF THE TIMES,"Like ""Midnight Cowboy,"" originally", October 21, 2014,XRATED, Tuesday
A SIGN OF THE TIMES,Gulf War vehicle, October 21, 2014,HUMVEE, Tuesday
A SIGN OF THE TIMES,Tiny complaint, October 21, 2014,SQUEAK, Tuesday
A SIGN OF THE TIMES,Few Z's, October 21, 2014,NAP, Tuesday
A SIGN OF THE TIMES,Org. with an oral fixation?, October 21, 2014,ADA, Tuesday
A SIGN OF THE TIMES,"Struck, old-style", October 21, 2014,SMOTE, Tuesday
A SIGN OF THE TIMES,"""Fresh Air"" airer", October 21, 2014,NPR, Tuesday
A SIGN OF THE TIMES,Cloverleaf part, October 21, 2014,ONRAMP, Tuesday
A SIGN OF THE TIMES,Home of Pippi Longstocking, October 21, 2014,SWEDEN, Tuesday
A SIGN OF THE TIMES,"With 44-Down, fictional prankster", October 21, 2014,TOM, Tuesday
A SIGN OF THE TIMES,Beans in a burrito, October 21, 2014,FRIJOLES, Tuesday
A SIGN OF THE TIMES,Elite fighter, October 21, 2014,NAVYSEAL, Tuesday
A SIGN OF THE TIMES,Palindromic woman's name, October 21, 2014,EVE, Tuesday
A SIGN OF THE TIMES,Vied for office, October 21, 2014,RAN, Tuesday
A SIGN OF THE TIMES,See 36-Down, October 21, 2014,SAWYER, Tuesday
A SIGN OF THE TIMES,What Apple's Project Purple became, October 21, 2014,IPHONE, Tuesday
A SIGN OF THE TIMES,Two of five in basketball, October 21, 2014,GUARDS, Tuesday
A SIGN OF THE TIMES,Big chargers in Africa, October 21, 2014,RHINOS, Tuesday
A SIGN OF THE TIMES,Endeavor, October 21, 2014,STRIVE, Tuesday
A SIGN OF THE TIMES,Luxury label, October 21, 2014,PRADA, Tuesday
A SIGN OF THE TIMES,French heads, October 21, 2014,TETES, Tuesday
A SIGN OF THE TIMES,Word repeated by a roadie into a microphone, October 21, 2014,TEST, Tuesday
A SIGN OF THE TIMES,Bacteriologist Jonas, October 21, 2014,SALK, Tuesday
A SIGN OF THE TIMES,"""My man!""", October 21, 2014,DUDE, Tuesday
A SIGN OF THE TIMES,"Unlocks, in verse", October 21, 2014,OPES, Tuesday
A SIGN OF THE TIMES,"Actor Gerard of ""Buck Rogers""", October 22, 2014,GIL, Wednesday
A SIGN OF THE TIMES,Bit, October 22, 2014,TAD, Wednesday
A SIGN OF THE TIMES,Target of trimming, October 22, 2014,FAT, Wednesday
A SIGN OF THE TIMES,12-Down from meditators, October 22, 2014,OMS, Wednesday
A SIGN OF THE TIMES,U.K. award, October 22, 2014,OBE, Wednesday
A SIGN OF THE TIMES,Catherine de' Medici is said to have eaten it at every meal, October 22, 2014,SPINACH, Wednesday
A SIGN OF THE TIMES,Losing line in tic-tac-toe, October 22, 2014,XOO, Wednesday
A SIGN OF THE TIMES,Words to a baby, October 22, 2014,PEEKABOOISEEYOU, Wednesday
A SIGN OF THE TIMES,One with a mister in Mnster, October 22, 2014,FRAU, Wednesday
A SIGN OF THE TIMES,Ballot marker, October 22, 2014,XER, Wednesday
A SIGN OF THE TIMES,"Another time, in ""Li'l Abner""", October 22, 2014,AGIN, Wednesday
A SIGN OF THE TIMES,Fjord explorers?, October 22, 2014,FINNS, Wednesday
A SIGN OF THE TIMES,"Robert of ""The Sopranos""", October 22, 2014,ILER, Wednesday
A SIGN OF THE TIMES,"Summon, with ""for""", October 22, 2014,SEND, Wednesday
A SIGN OF THE TIMES,"Emulated Pacino in a ""Scent of a Woman"" scene", October 22, 2014,TANGOED, Wednesday
A SIGN OF THE TIMES,Adages, October 22, 2014,SAYINGS, Wednesday
A SIGN OF THE TIMES,"With 33-Across, meeting with someone in person", October 22, 2014,FACE, Wednesday
A SIGN OF THE TIMES,See 32-Across, October 22, 2014,TIME, Wednesday
A SIGN OF THE TIMES,Straighten out, October 22, 2014,UNCURL, Wednesday
A SIGN OF THE TIMES,Reading for a king's herald, October 22, 2014,SCROLL, Wednesday
A SIGN OF THE TIMES,Body in a bed, October 22, 2014,SEA, Wednesday
A SIGN OF THE TIMES,Strong punch, October 22, 2014,SANGRIA, Wednesday
A SIGN OF THE TIMES,Vote on Scottish independence, October 22, 2014,NAE, Wednesday
A SIGN OF THE TIMES,Amiss, October 22, 2014,AWRY, Wednesday
A SIGN OF THE TIMES,Shakespearean title character, October 22, 2014,TIMON, Wednesday
A SIGN OF THE TIMES,Copper, October 22, 2014,CENT, Wednesday
A SIGN OF THE TIMES,Urban blight, October 22, 2014,SLUM, Wednesday
A SIGN OF THE TIMES,Ballot topic for decriminalization, October 22, 2014,POT, Wednesday
A SIGN OF THE TIMES,Subj. with Riemann sums, October 22, 2014,CALC, Wednesday
A SIGN OF THE TIMES,Factors in wine competitions, October 22, 2014,AROMAS, Wednesday
A SIGN OF THE TIMES,Some carnival rides, October 22, 2014,PONIES, Wednesday
A SIGN OF THE TIMES,007 film of 1981, October 22, 2014,FORYOUREYESONLY, Wednesday
A SIGN OF THE TIMES,Vegan-friendly protein source, October 22, 2014,TOFU, Wednesday
A SIGN OF THE TIMES,"""Impression, Sunrise"" painter", October 22, 2014,MONET, Wednesday
A SIGN OF THE TIMES,Czolgosz who shot McKinley, October 22, 2014,LEON, Wednesday
A SIGN OF THE TIMES,Like some radios, October 22, 2014,AMFM, Wednesday
A SIGN OF THE TIMES,Form of 10-Down, October 22, 2014,OZONE, Wednesday
A SIGN OF THE TIMES,Uffizi display, October 22, 2014,ARTE, Wednesday
A SIGN OF THE TIMES,Die, October 22, 2014,GOPFFT, Wednesday
A SIGN OF THE TIMES,Largest airline of Spain, October 22, 2014,IBERIA, Wednesday
A SIGN OF THE TIMES,"""I Hope You Dance"" singer Womack", October 22, 2014,LEEANN, Wednesday
A SIGN OF THE TIMES,Org. with the Precheck program, October 22, 2014,TSA, Wednesday
A SIGN OF THE TIMES,"""Dragnet"" alert, briefly", October 22, 2014,APB, Wednesday
A SIGN OF THE TIMES,Compound containing 10-Down, October 22, 2014,DIOXIDE, Wednesday
A SIGN OF THE TIMES,"Like Snow White, per the magic mirror", October 22, 2014,FAIREST, Wednesday
A SIGN OF THE TIMES,Some LG appliances, October 22, 2014,ACS, Wednesday
A SIGN OF THE TIMES,United States Constitution's first article, October 22, 2014,THE, Wednesday
A SIGN OF THE TIMES,Element #8, October 22, 2014,OXYGEN, Wednesday
A SIGN OF THE TIMES,Cattle yard 12-Down, October 22, 2014,MOOING, Wednesday
A SIGN OF THE TIMES,See 11-Down, October 22, 2014,SOUNDS, Wednesday
A SIGN OF THE TIMES,"Coward who said ""I love criticism just so long as it's unqualified praise""", October 22, 2014,NOEL, Wednesday
A SIGN OF THE TIMES,A master of this really knows his chops, October 22, 2014,KUNGFU, Wednesday
A SIGN OF THE TIMES,Not so knotty, October 22, 2014,EASIER, Wednesday
A SIGN OF THE TIMES,Shoots up, October 22, 2014,SOARS, Wednesday
A SIGN OF THE TIMES,"French for ""grape""", October 22, 2014,RAISIN, Wednesday
A SIGN OF THE TIMES,Lots of sparkle, October 22, 2014,ECLAT, Wednesday
A SIGN OF THE TIMES,Facility often referred to by its first letter, October 22, 2014,YMCA, Wednesday
A SIGN OF THE TIMES,"Anytown, ___", October 22, 2014,USA, Wednesday
A SIGN OF THE TIMES,Anchor's place, October 22, 2014,NEWSROOM, Wednesday
A SIGN OF THE TIMES,"""Carmina Burana"" composer", October 22, 2014,CARLORFF, Wednesday
A SIGN OF THE TIMES,"""I wonder what the word for 'dots' looks like in Braille,"" e.g.", October 22, 2014,ONELINER, Wednesday
A SIGN OF THE TIMES,Model of chivalry, October 22, 2014,LANCELOT, Wednesday
A SIGN OF THE TIMES,Rent, October 22, 2014,LET, Wednesday
A SIGN OF THE TIMES,Winter chill, October 22, 2014,NIP, Wednesday
A SIGN OF THE TIMES,"Biotechnology output, for short", October 22, 2014,GMO, Wednesday
A SIGN OF THE TIMES,Poppycock, October 22, 2014,ROT, Wednesday
A SIGN OF THE TIMES,"""The Mikado"" maiden", October 22, 2014,YUMYUM, Wednesday
A SIGN OF THE TIMES,___ oil, October 22, 2014,CANOLA, Wednesday
A SIGN OF THE TIMES,Image in Tiananmen Square, October 22, 2014,MAO, Wednesday
A SIGN OF THE TIMES,G.M. and G.E., October 22, 2014,COS, Wednesday
A SIGN OF THE TIMES,Aqua Velva alternative, October 22, 2014,AFTA, Wednesday
A SIGN OF THE TIMES,Bare-chested sport, October 22, 2014,SUMO, Wednesday
A SIGN OF THE TIMES,Basketball legend Maravich, October 22, 2014,PETE, Wednesday
A SIGN OF THE TIMES,End of a Burns poem heard annually, October 22, 2014,SYNE, Wednesday
A SIGN OF THE TIMES,Cartoonist Chast, October 22, 2014,ROZ, Wednesday
A SIGN OF THE TIMES,Ambient music composer Brian, October 22, 2014,ENO, Wednesday
A SIGN OF THE TIMES,Urge, October 22, 2014,YEN, Wednesday
WHY NOT?,Headed for some serious pain?, October 19, 2014,BUTTED, Sunday
WHY NOT?,Gives the third degree, October 19, 2014,GRILLS, Sunday
WHY NOT?,Arab nobles, October 19, 2014,SHARIFS, Sunday
WHY NOT?,How some stir-fry dishes are served, October 19, 2014,ONRICE, Sunday
WHY NOT?,"Site claiming to be ""the front page of the Internet""", October 19, 2014,REDDIT, Sunday
WHY NOT?,Pygmalion's beloved, October 19, 2014,GALATEA, Sunday
WHY NOT?,Body of art, October 19, 2014,OEUVRE, Sunday
WHY NOT?,Elvis's heroes?, October 19, 2014,IDOLSOFTHEKING, Sunday
WHY NOT?,Settles through an angry confrontation, October 19, 2014,HASOUT, Sunday
WHY NOT?,Sigmoid curve, October 19, 2014,ESS, Sunday
WHY NOT?,2011 purchaser of the Huffington Post, October 19, 2014,AOL, Sunday
WHY NOT?,"Somewhat, informally", October 19, 2014,KINDA, Sunday
WHY NOT?,N.Y.C.'s first subway co., October 19, 2014,IRT, Sunday
WHY NOT?,"Park in N.Y.C., e.g.", October 19, 2014,AVE, Sunday
WHY NOT?,Beauty, October 19, 2014,GEM, Sunday
WHY NOT?,"Morales of ""La Bamba""", October 19, 2014,ESAI, Sunday
WHY NOT?,"Editor's ""undo""", October 19, 2014,STET, Sunday
WHY NOT?,Embarrassed person's comment after getting off an electronic scale?, October 19, 2014,CLEARTHEWEIGH, Sunday
WHY NOT?,Kind of soup in Southern cuisine, October 19, 2014,SHECRAB, Sunday
WHY NOT?,Genre of My Chemical Romance, October 19, 2014,EMO, Sunday
WHY NOT?,Real estate option, October 19, 2014,OWN, Sunday
WHY NOT?,___-Magnon, October 19, 2014,CRO, Sunday
WHY NOT?,#1 item at Dairy Queen?, October 19, 2014,SUNDAEBEST, Sunday
WHY NOT?,Cool and then some, October 19, 2014,ULTRAHIP, Sunday
WHY NOT?,Single starter?, October 19, 2014,UNI, Sunday
WHY NOT?,"""Where the Wild Things Are"" author", October 19, 2014,SENDAK, Sunday
WHY NOT?,See 90-Across, October 19, 2014,PET, Sunday
WHY NOT?,"Back up, as a backup", October 19, 2014,RESAVE, Sunday
WHY NOT?,Some football gear, October 19, 2014,PADS, Sunday
WHY NOT?,Shepherd, October 19, 2014,TEND, Sunday
WHY NOT?,Pre-K enrollee, October 19, 2014,TOT, Sunday
WHY NOT?,"Author who wrote ""Do not meddle in the affairs of wizards""", October 19, 2014,TOLKIEN, Sunday
WHY NOT?,Dance routine, October 19, 2014,STEPS, Sunday
WHY NOT?,"Gujarat or Punjab, dresswise?", October 19, 2014,SARISTATE, Sunday
WHY NOT?,Direccin sailed by Columbus, October 19, 2014,OESTE, Sunday
WHY NOT?,Sample text?, October 19, 2014,TAKEONE, Sunday
WHY NOT?,Whiz, October 19, 2014,ACE, Sunday
WHY NOT?,"Deliver, as a punch", October 19, 2014,LAND, Sunday
