title,clue,date,year,answer,unique,day
NO ESCAPE,Mark's replacement, July 26, 2015,EURO,False, Sunday
NO ESCAPE,Laugh syllable, July 26, 2015,HEE,False, Sunday
NO ESCAPE,Scenic drapery fabric, July 26, 2015,TOILE,False, Sunday
NO ESCAPE,"Novella that served as the basis for ""Apocalypse Now""", July 26, 2015,HEARTOFDARKNESS,False, Sunday
NO ESCAPE,Like dough after baking, July 26, 2015,RISEN,False, Sunday
NO ESCAPE,"Actress Suvari of ""American Beauty""", July 26, 2015,MENA,False, Sunday
NO ESCAPE,Mercedes-Benz competitor, July 26, 2015,LEXUS,False, Sunday
NO ESCAPE,Panama part, July 26, 2015,BRIM,False, Sunday
NO ESCAPE,Remove a piece from?, July 26, 2015,UNARM,False, Sunday
NO ESCAPE,"""The Phantom Menace"" in the ""Star Wars"" series", July 26, 2015,EPISODEI,False, Sunday
NO ESCAPE,Feminist of 1970s TV, July 26, 2015,MAUDE,False, Sunday
NO ESCAPE,"""Silas Marner"" girl", July 26, 2015,EPPIE,False, Sunday
NO ESCAPE,Chemical ending, July 26, 2015,ANE,False, Sunday
NO ESCAPE,___ contendere, July 26, 2015,NOLO,False, Sunday
NO ESCAPE,Hooey, July 26, 2015,BUNK,False, Sunday
NO ESCAPE,Short lines at the checkout?, July 26, 2015,UPCS,False, Sunday
NO ESCAPE,"To whom Dionne Warwick asked ""What's it all about?"" in a 1967 hit", July 26, 2015,ALFIE,False, Sunday
NO ESCAPE,Idol worshiper?, July 26, 2015,GROUPIE,False, Sunday
NO ESCAPE,From scratch, July 26, 2015,AFRESH,False, Sunday
NO ESCAPE,Idol worship, July 26, 2015,BAALISM,False, Sunday
NO ESCAPE,___ of Abraham (place of comfort), July 26, 2015,BOSOM,False, Sunday
NO ESCAPE,Asian capital, July 26, 2015,LHASA,False, Sunday
NO ESCAPE,"Canadian N.H.L. team, on scoreboards", July 26, 2015,OTT,False, Sunday
NO ESCAPE,Lender's security, July 26, 2015,LIEN,False, Sunday
NO ESCAPE,Dearie, July 26, 2015,PET,False, Sunday
NO ESCAPE,Loped, July 26, 2015,CANTERED,False, Sunday
NO ESCAPE,"Long, in Lahaina", July 26, 2015,LOA,False, Sunday
NO ESCAPE,Damage to a wall made in hanging a picture, July 26, 2015,NAILHOLE,False, Sunday
NO ESCAPE,"Mouth, slangily", July 26, 2015,PIEHOLE,False, Sunday
NO ESCAPE,Comment that might start with 96-Across, July 26, 2015,ASIDE,False, Sunday
NO ESCAPE,Maui or Bali: Abbr., July 26, 2015,ISL,False, Sunday
NO ESCAPE,Having more liabilities than assets, July 26, 2015,INTHEHOLE,False, Sunday
NO ESCAPE,Secret spot, July 26, 2015,HIDEYHOLE,True, Sunday
NO ESCAPE,Catch, July 26, 2015,NAB,False, Sunday
NO ESCAPE,Milan's La ___, July 26, 2015,SCALA,False, Sunday
NO ESCAPE,Primitive kind of camera, July 26, 2015,PINHOLE,False, Sunday
NO ESCAPE,Fracking opening, July 26, 2015,BOREHOLE,False, Sunday
NO ESCAPE,Atlanta sch., July 26, 2015,GSU,False, Sunday
NO ESCAPE,Some written rants, July 26, 2015,HATEMAIL,False, Sunday
NO ESCAPE,StubHub purchase: Abbr., July 26, 2015,TKT,False, Sunday
NO ESCAPE,Like fine wine, July 26, 2015,AGED,False, Sunday
NO ESCAPE,It may be filled in with a No. 2 pencil, July 26, 2015,ANS,False, Sunday
NO ESCAPE,Postpone, July 26, 2015,TABLE,False, Sunday
NO ESCAPE,Paris's ___-Coeur, July 26, 2015,SACRE,False, Sunday
NO ESCAPE,Batting positions, July 26, 2015,STANCES,False, Sunday
NO ESCAPE,"""Aargh!""", July 26, 2015,DARNIT,False, Sunday
NO ESCAPE,Drinking songs?, July 26, 2015,KARAOKE,False, Sunday
NO ESCAPE,"Go after following a hung jury, say", July 26, 2015,RETRY,False, Sunday
NO ESCAPE,"""Casablanca"" escape route city", July 26, 2015,ORAN,False, Sunday
NO ESCAPE,50 or more people?, July 26, 2015,AARP,False, Sunday
NO ESCAPE,Tour grp. since 1950, July 26, 2015,LPGA,False, Sunday
NO ESCAPE,"""Incidentally,"" in a text", July 26, 2015,BTW,False, Sunday
NO ESCAPE,Button material, July 26, 2015,NACRE,False, Sunday
NO ESCAPE,Biblical spy, July 26, 2015,CALEB,False, Sunday
NO ESCAPE,"""Friday the 13th"" movies, e.g.", July 26, 2015,SLASHERS,False, Sunday
NO ESCAPE,"Sign up to receive email alerts, say", July 26, 2015,OPTIN,False, Sunday
NO ESCAPE,Like, July 26, 2015,AKIN,False, Sunday
NO ESCAPE,Tree spirit, July 26, 2015,DRYAD,False, Sunday
NO ESCAPE,Jordan's Queen ___ International Airport, July 26, 2015,ALIA,False, Sunday
NO ESCAPE,Hollywood director Sam, July 26, 2015,RAIMI,False, Sunday
NO ESCAPE,Tightrope walker's concern, July 26, 2015,CENTEROFGRAVITY,False, Sunday
NO ESCAPE,Unlike wild horses, July 26, 2015,SHOED,False, Sunday
NO ESCAPE,Multinational bank, July 26, 2015,ING,False, Sunday
NO ESCAPE,Cry outside an airport, July 26, 2015,TAXI,False, Sunday
NO ESCAPE,Glacial ridges, July 26, 2015,ARETES,False, Sunday
NO ESCAPE,Ending with walk or run, July 26, 2015,ONS,False, Sunday
NO ESCAPE,Idiot, July 26, 2015,ASS,False, Sunday
NO ESCAPE,"River with a ""dreadful shore,"" in Shakespeare", July 26, 2015,STYX,False, Sunday
NO ESCAPE,They line many ski runs, July 26, 2015,PINES,False, Sunday
NO ESCAPE,Sound like a bird, July 26, 2015,CHEEP,False, Sunday
NO ESCAPE,Certain Arabian, July 26, 2015,OMANI,False, Sunday
NO ESCAPE,"Soar above the sea, say", July 26, 2015,PARASAIL,False, Sunday
NO ESCAPE,"Fed, e.g.: Abbr.", July 26, 2015,AGT,False, Sunday
NO ESCAPE,Quaint sign starter, July 26, 2015,YEOLDE,False, Sunday
NO ESCAPE,Caution for drivers on city streets, July 26, 2015,PEDXING,False, Sunday
NO ESCAPE,Party on a beach, July 26, 2015,LUAU,False, Sunday
NO ESCAPE,Blows it, July 26, 2015,ERRS,False, Sunday
NO ESCAPE,"""Ready for takeoff!""", July 26, 2015,AOK,False, Sunday
NO ESCAPE,"Pair of figures in Raphael's ""Sistine Madonna""", July 26, 2015,CHERUBIM,False, Sunday
NO ESCAPE,Remains, July 26, 2015,RESIDUE,False, Sunday
NO ESCAPE,Rubber stamps, July 26, 2015,YESMEN,False, Sunday
NO ESCAPE,Change places, July 26, 2015,COINPURSES,False, Sunday
NO ESCAPE,Avoidance maneuver, July 26, 2015,DISAPPEARINGACT,False, Sunday
NO ESCAPE,"Priests, e.g.", July 26, 2015,CLERICS,False, Sunday
NO ESCAPE,"""Heavens!""", July 26, 2015,OHME,False, Sunday
NO ESCAPE,"""You have a point""", July 26, 2015,TRUE,False, Sunday
NO ESCAPE,Tangle up, July 26, 2015,ENMESH,False, Sunday
NO ESCAPE,Greens ___, July 26, 2015,FEE,False, Sunday
NO ESCAPE,What L.A. is represented in twice, July 26, 2015,NBA,False, Sunday
NO ESCAPE,Baseball's Buck, July 26, 2015,ONEIL,False, Sunday
NO ESCAPE,Place to set a trap, July 26, 2015,MOUSEHOLE,True, Sunday
NO ESCAPE,Poet's planet, July 26, 2015,ORB,False, Sunday
NO ESCAPE,Tax dodger's discovery, July 26, 2015,LOOPHOLE,False, Sunday
NO ESCAPE,"Madeline of ""What's Up, Doc?""", July 26, 2015,KAHN,False, Sunday
NO ESCAPE,Put an end to, July 26, 2015,ABOLISH,False, Sunday
NO ESCAPE,French play that inspired an Italian opera, July 26, 2015,LATOSCA,False, Sunday
NO ESCAPE,1987 Michael Douglas/Glenn Close blockbuster, July 26, 2015,FATALATTRACTION,False, Sunday
NO ESCAPE,Tire hazard, July 26, 2015,POTHOLE,False, Sunday
NO ESCAPE,Palestinian political group, July 26, 2015,FATAH,False, Sunday
NO ESCAPE,___ Fein (Irish political group), July 26, 2015,SINN,False, Sunday
NO ESCAPE,Savory dish with a crust, July 26, 2015,MEATPIE,False, Sunday
NO ESCAPE,"Toy poodles, e.g.", July 26, 2015,LAPDOGS,False, Sunday
NO ESCAPE,Nothing, July 26, 2015,NIHIL,False, Sunday
NO ESCAPE,Old Olds, July 26, 2015,CIERA,False, Sunday
NO ESCAPE,Santa Claus player in a 2003 comedy, July 26, 2015,EDASNER,False, Sunday
NO ESCAPE,"""Clair de Lune"" composer", July 26, 2015,DEBUSSY,False, Sunday
NO ESCAPE,"""Dancing With the Stars"" judge Goodman", July 26, 2015,LEN,False, Sunday
NO ESCAPE,Ogle, July 26, 2015,EYE,False, Sunday
NO ESCAPE,"""But, soft! What light through yonder window breaks?,"" e.g.", July 26, 2015,IAMBI,False, Sunday
NO ESCAPE,"""Yeah, whatever you say""", July 26, 2015,IBET,False, Sunday
NO ESCAPE,"Singer with the 1997 3x platinum single ""How Do I Live""", July 26, 2015,LEANNRIMES,False, Sunday
NO ESCAPE,Ski area in the Wasatch Mountains, July 26, 2015,ALTA,False, Sunday
NO ESCAPE,"Small, dirty, uncomfortable room", July 26, 2015,RATHOLE,False, Sunday
NO ESCAPE,"The middle of this puzzle's grid, symbolically", July 26, 2015,BLACKHOLE,False, Sunday
NO ESCAPE,Ship window, July 26, 2015,PORTHOLE,False, Sunday
NO ESCAPE,Game with rings, July 26, 2015,DARTS,False, Sunday
NO ESCAPE,Nursery purchases, July 26, 2015,SAPLINGS,False, Sunday
NO ESCAPE,"Heart test, for short", July 26, 2015,EKG,False, Sunday
NO ESCAPE,Ivy League home, July 26, 2015,NEWHAVEN,False, Sunday
NO ESCAPE,Certain angels, July 26, 2015,DONORS,False, Sunday
NO ESCAPE,Great Plains Indian, July 26, 2015,ARAPAHO,False, Sunday
NO ESCAPE,Mythical monsters, July 26, 2015,KRAKENS,False, Sunday
NO ESCAPE,Simple solution, July 26, 2015,EASYFIX,True, Sunday
NO ESCAPE,"Mimosa, for one", July 26, 2015,ACACIA,False, Sunday
NO ESCAPE,Undeserved reputation, July 26, 2015,BADRAP,False, Sunday
NO ESCAPE,Woman of Camelot, July 26, 2015,ENID,False, Sunday
NO ESCAPE,"""The Lord of the Rings"" creature", July 26, 2015,ENT,False, Sunday
NO ESCAPE,Not keep up, July 26, 2015,LAG,False, Sunday
NO ESCAPE,Like Navy SEALs, July 26, 2015,ELITE,False, Sunday
NO ESCAPE,Some contents of a Masonic manual, July 26, 2015,RITES,False, Sunday
NO ESCAPE,"""___ who?""", July 26, 2015,SAYS,False, Sunday
NO ESCAPE,"""Darn!""", July 26, 2015,DRAT,False, Sunday
NO ESCAPE,Classic theater name, July 26, 2015,ROXY,False, Sunday
 ,"Muscles that may be sculpted, informally", July 21, 2015,ABS,False, Tuesday
NO ESCAPE,Mork and Worf, July 26, 2015,ETS,False, Sunday
NO ESCAPE,Jackie's Onassis, July 26, 2015,ARI,False, Sunday
 ,Japanese W.W. II conquest, July 21, 2015,BURMA,False, Tuesday
 ,Eye of the tigre?, July 21, 2015,OJO,False, Tuesday
 ,Noggin knocks, July 21, 2015,BOPS,False, Tuesday
 ,"""Dido and ___"" (Purcell opera)", July 21, 2015,AENEAS,False, Tuesday
 ,"___ Paulo, Brazil", July 21, 2015,SAO,False, Tuesday
 ,"*""Hawaii Five-O"" catchphrase", July 21, 2015,BOOKEMDANNO,False, Tuesday
 ,Popular gossip website, July 21, 2015,TMZ,False, Tuesday
 ,Kind of inspection, July 21, 2015,ONSITE,False, Tuesday
 ,Rush experienced during a movie?, July 21, 2015,GEOFFREY,False, Tuesday
 ,"*Sarah Palin or Glenn Beck, e.g.", July 21, 2015,TEAPARTIER,True, Tuesday
 ,Fleur-de-___, July 21, 2015,LIS,False, Tuesday
 ,Title for Winston Churchill, July 21, 2015,SIR,False, Tuesday
 ,Shaving mishaps, July 21, 2015,NICKS,False, Tuesday
 ,"Cheryl of ""Charlie's Angels""", July 21, 2015,LADD,False, Tuesday
 ,Rom-___, July 21, 2015,COM,False, Tuesday
 ,Classic comics character since 1941, July 21, 2015,ARCHIE,False, Tuesday
 ,*History channel show frequently set in Canada or Alaska, July 21, 2015,ICEROADTRUCKERS,True, Tuesday
 ,Wrinkle-resistant fabric, July 21, 2015,DACRON,False, Tuesday
 ,"""Tosh.0"" segment, briefly", July 21, 2015,VID,False, Tuesday
 ,Inquires, July 21, 2015,ASKS,False, Tuesday
 ,Little Bighorn victors, July 21, 2015,SIOUX,False, Tuesday
 ,"Apt rhyme of ""grab""", July 21, 2015,NAB,False, Tuesday
 ,"""... 'twas ___ a dream of thee"": Donne", July 21, 2015,BUT,False, Tuesday
 ,*Structure built from the ground up?, July 21, 2015,SANDCASTLE,False, Tuesday
 ,Put another way, July 21, 2015,REPHRASE,False, Tuesday
 ,Like cooties vis--vis almost anything else, July 21, 2015,ICKIER,False, Tuesday
 ,Italian time unit, July 21, 2015,ORA,False, Tuesday
 ,"""We have this won"" ... or what could be said about each of the first words of the answers to the starred clues", July 21, 2015,ITSINTHEBAG,True, Tuesday
 ,Bol. neighbor, July 21, 2015,ARG,False, Tuesday
 ,Albert with four Best Actor nominations, July 21, 2015,FINNEY,False, Tuesday
 ,"New wave band with the hit ""Whip It""", July 21, 2015,DEVO,False, Tuesday
 ,Toast choice, July 21, 2015,RYE,False, Tuesday
 ,Nickname for Theresa, July 21, 2015,TESSA,False, Tuesday
 ,Part of AARP: Abbr., July 21, 2015,RET,False, Tuesday
 ,Prior's superior, July 21, 2015,ABBOT,False, Tuesday
 ,Frontiersman who lent his name to six U.S. counties, July 21, 2015,BOONE,False, Tuesday
 ,"Bride, in Bologna", July 21, 2015,SPOSA,False, Tuesday
 ,Sleep on it, July 21, 2015,BED,False, Tuesday
 ,Eel at a sushi bar, July 21, 2015,UNAGI,False, Tuesday
 ,"Forename meaning ""born again""", July 21, 2015,RENEE,False, Tuesday
 ,Wayne ___ (abode above the Batcave), July 21, 2015,MANOR,False, Tuesday
 ,Since, July 21, 2015,ASOF,False, Tuesday
 ,Big egg producers, July 21, 2015,OSTRICHES,False, Tuesday
 ,TV/movie lead character whose middle name is Tiberius, July 21, 2015,JAMESKIRK,True, Tuesday
 ,Like tar pits, July 21, 2015,OOZY,False, Tuesday
 ,Bypass, July 21, 2015,SKIP,False, Tuesday
 ,Swiss sub?, July 21, 2015,AMERICAN,False, Tuesday
 ,"Calculations made while high, for short?", July 21, 2015,ETAS,False, Tuesday
 ,"Horse that's ""My Friend"" in literature and 1950s TV", July 21, 2015,FLICKA,False, Tuesday
 ,Took steps, July 21, 2015,TROD,False, Tuesday
 ,Reactor-overseeing org., July 21, 2015,NRC,False, Tuesday
 ,Cong. meeting, July 21, 2015,SESS,False, Tuesday
 ,Tops, July 21, 2015,LIDS,False, Tuesday
 ,Brazilian fruit export, July 21, 2015,ACAIBERRY,False, Tuesday
 ,Paper cutouts as a decorative art, July 21, 2015,DECOUPAGE,True, Tuesday
 ,Sexologist with a hit 1980s radio show, July 21, 2015,DRRUTH,False, Tuesday
 ,"Network that aired ""Jersey Shore""", July 21, 2015,MTV,False, Tuesday
 ,Gall, July 21, 2015,AUDACITY,False, Tuesday
 ,Losing tic-tac-toe row, July 21, 2015,OOX,False, Tuesday
 ,Thick skin, July 21, 2015,RIND,False, Tuesday
 ,Name that follows J. S. or P. D. Q., July 21, 2015,BACH,False, Tuesday
 ,French composer Erik, July 21, 2015,SATIE,False, Tuesday
 ,Grps., July 21, 2015,ASSNS,False, Tuesday
 ,Opposing votes in the Bundestag, July 21, 2015,NEINS,False, Tuesday
 ,"TV listings, informally", July 21, 2015,SKED,False, Tuesday
 ,Rome's river, July 21, 2015,TIBER,False, Tuesday
 ,Get out of Dodge, July 21, 2015,LEAVE,False, Tuesday
 ,Crop hazard, July 21, 2015,ERGOT,False, Tuesday
 ,Surf sound, July 21, 2015,ROAR,False, Tuesday
 ,Schism, July 21, 2015,RIFT,False, Tuesday
 ,Org. that opposes school vouchers, July 21, 2015,NEA,False, Tuesday
 ,Helper in a heist, July 24, 2015,INSIDEMAN,True, Friday
 ,Group with rackets, July 24, 2015,MAFIA,False, Friday
 ,U.S. state with the oldest capital city, July 24, 2015,NEWMEXICO,False, Friday
 ,To any degree, July 24, 2015,ATALL,False, Friday
 ,Newly humble, July 24, 2015,CHASTENED,False, Friday
 ,Is in demand, July 24, 2015,SELLS,False, Friday
 ,Wildly uneven, July 24, 2015,HITORMISS,False, Friday
 ,Tokyo-based electronics giant, July 24, 2015,CASIO,False, Friday
 ,Minor concessions, July 24, 2015,SOPS,False, Friday
 ,"""The Cryptogram"" playwright David", July 24, 2015,MAMET,False, Friday
 ,"""Get cracking!""", July 24, 2015,GOTOIT,False, Friday
 ,Immoderately priced, July 24, 2015,DEAR,False, Friday
 ,Shorts go-with, July 24, 2015,TEE,False, Friday
 ,Unable to react, July 24, 2015,INERT,False, Friday
 ,Rustic dwellers, July 24, 2015,COTTAGERS,True, Friday
 ,Disinheritor of Cordelia, July 24, 2015,LEAR,False, Friday
 ,Deity with 99 names, July 24, 2015,ALLAH,False, Friday
 ,Junker, July 24, 2015,HEAP,False, Friday
 ,"Member of a pop duo whose debut album was titled ""Whole Oats""", July 24, 2015,DARYLHALL,True, Friday
 ,___ mouth, July 24, 2015,POTTY,False, Friday
 ,Film director Lee, July 24, 2015,ANG,False, Friday
 ,Omission statement?, July 24, 2015,OOPS,False, Friday
 ,"Extends a line, say", July 24, 2015,FISHES,False, Friday
 ,1980s-'90s singer Terence Trent ___, July 24, 2015,DARBY,False, Friday
 ,Man of urbanity, July 24, 2015,GENT,False, Friday
 ,Gives the slip, July 24, 2015,LOSES,False, Friday
 ,Dancers in danse macabre imagery, July 24, 2015,SKELETONS,False, Friday
 ,Ornamental garment panel, July 24, 2015,INSET,False, Friday
 ,Literary term popularized by Sartre, July 24, 2015,ANTINOVEL,True, Friday
 ,Over-the-counter name for naproxen, July 24, 2015,ALEVE,False, Friday
 ,Big name in the mainframe business, July 24, 2015,COMPUWARE,True, Friday
 ,"""Brideshead Revisited"" surname", July 24, 2015,RYDER,False, Friday
 ,Product in pink packets, July 24, 2015,SWEETNLOW,False, Friday
 ,Narrow margin, July 24, 2015,INCH,False, Friday
 ,Classic pop, July 24, 2015,NEHI,False, Friday
 ,Try to beat the buzzer?, July 24, 2015,SWAT,False, Friday
 ,"""My deepest condolences""", July 24, 2015,IMSOSORRY,True, Friday
 ,Bankruptcy declarer of 2013, July 24, 2015,DETROIT,False, Friday
 ,Off the hook, July 24, 2015,EXEMPT,False, Friday
 ,Some M&amp;M's, July 24, 2015,MINIS,False, Friday
 ,"Excellent, slangily", July 24, 2015,ACES,False, Friday
 ,Silent signals, July 24, 2015,NODS,False, Friday
 ,Cause of black eyes?, July 24, 2015,MASCARA,False, Friday
 ,Crack squad, July 24, 2015,ATEAM,False, Friday
 ,Wood choppers of old, July 24, 2015,FALSETEETH,False, Friday
 ,"""X"" signer", July 24, 2015,ILLITERATE,False, Friday
 ,Furthermore, July 24, 2015,ALSO,False, Friday
 ,"Quadratics, e.g.", July 24, 2015,MATH,False, Friday
 ,"Rita Hayworth film briefly featured in ""The Shawshank Redemption""", July 24, 2015,GILDA,False, Friday
 ,Perfect match, July 24, 2015,ONEANDONLY,False, Friday
 ,"Put down, in a way, as a group of rioters", July 24, 2015,TEARGASSED,True, Friday
 ,What plangonologists collect, July 24, 2015,DOLLS,False, Friday
 ,Bibliographer's abbr., July 24, 2015,ETAL,False, Friday
 ,Awards show since 1993, July 24, 2015,ESPYS,False, Friday
 ,"Honor an honoree, say", July 24, 2015,CLAP,False, Friday
 ,Nobody's home, July 24, 2015,GHOSTTOWN,False, Friday
 ,Hearty greeting?, July 24, 2015,AHOY,False, Friday
 ,Bisque bit, July 24, 2015,LOBSTER,False, Friday
 ,Biscotto bit, July 24, 2015,PINENUT,False, Friday
 ,One of baseball's Alous, July 24, 2015,FELIPE,False, Friday
 ,One of Chaucer's pilgrims, July 24, 2015,REEVE,False, Friday
 ,"""Capeesh?""", July 24, 2015,GETME,False, Friday
 ,Unreliable narrator, July 24, 2015,LIAR,False, Friday
 ,"Alveoli, e.g.", July 24, 2015,SACS,False, Friday
 ,Have in mind?, July 24, 2015,KNOW,False, Friday
 ,Like some lockets, July 24, 2015,OVAL,False, Friday
 ,Husband of ancient Rome's Poppaea Sabina, July 24, 2015,NERO,False, Friday
 ,Big bunch, July 24, 2015,SLEW,False, Friday
 ,"Q-Tips, e.g.", July 20, 2015,SWABS,False, Monday
 ,Nice plot of land, July 20, 2015,ACRE,False, Monday
 ,Automaker Ferrari, July 20, 2015,ENZO,False, Monday
 ,Italy's Isle of ___, July 20, 2015,CAPRI,False, Monday
 ,"Excellent, in dated slang", July 20, 2015,PHAT,False, Monday
 ,"Opposite of hopping, as a party", July 20, 2015,DEAD,False, Monday
 ,Sony co-founder, July 20, 2015,AKIOMORITA,True, Monday
 ,Gigantic, July 20, 2015,HUGE,False, Monday
 ,Submissive, July 20, 2015,MEEK,False, Monday
 ,Electric Chevy model, July 20, 2015,VOLT,False, Monday
 ,Weight-watcher's worry, July 20, 2015,FAT,False, Monday
 ,Purplish red, July 20, 2015,PUCE,False, Monday
 ,2013 Wimbledon champion, July 20, 2015,ANDYMURRAY,True, Monday
 ,Worn out, July 20, 2015,SPENT,False, Monday
 ,Show up, July 20, 2015,ARRIVE,False, Monday
 ,"""Excuse me, but ...""", July 20, 2015,IFIMAY,False, Monday
 ,Get ___ the ground floor, July 20, 2015,INON,False, Monday
 ,"Early riser ... or what each of 17-, 24-, 50- and 61-Across is?", July 20, 2015,MORNINGPERSON,True, Monday
 ,"___ Alto, Calif.", July 20, 2015,PALO,False, Monday
 ,Cesar who played the Joker, July 20, 2015,ROMERO,False, Monday
 ,Morsel, July 20, 2015,TIDBIT,False, Monday
 ,City voting districts, July 20, 2015,WARDS,False, Monday
 ,"Longtime ""Monday Night Football"" sportscaster", July 20, 2015,ALMICHAELS,True, Monday
 ,"Overindulge in a brainy subject, with ""out""", July 20, 2015,GEEK,False, Monday
 ,Follower of Formula or Air Force, July 20, 2015,ONE,False, Monday
 ,Utter happiness, July 20, 2015,GLEE,False, Monday
 ,Comfort, July 20, 2015,EASE,False, Monday
 ,Clothing store section, July 20, 2015,MENS,False, Monday
 ,"""Love Story"" actress", July 20, 2015,ALIMACGRAW,False, Monday
 ,Cookie with a chocolaty outside, July 20, 2015,OREO,False, Monday
 ,Knucklehead, July 20, 2015,BOZO,False, Monday
 ,Summa cum ___, July 20, 2015,LAUDE,False, Monday
 ,___ Mawr College, July 20, 2015,BRYN,False, Monday
 ,Graceful avian swimmer, July 20, 2015,SWAN,False, Monday
 ,Word before house or hand, July 20, 2015,UPPER,False, Monday
 ,Little rascals, July 20, 2015,SCAMPS,False, Monday
 ,"""Rise and shine!""", July 20, 2015,WAKEUP,False, Monday
 ,Each, July 20, 2015,APIECE,False, Monday
 ,Shattered, July 20, 2015,BROKEN,False, Monday
 ,___ card (cellphone chip), July 20, 2015,SIM,False, Monday
 ,Kitchen garment, July 20, 2015,APRON,False, Monday
 ,Parent's counterpart, July 20, 2015,CHILD,False, Monday
 ,In bad condition, July 20, 2015,RATTY,False, Monday
 ,Second letter after epsilon, July 20, 2015,ETA,False, Monday
 ,"""Apollo 13"" co-star", July 20, 2015,EDHARRIS,False, Monday
 ,Particle with no electric charge, July 20, 2015,NEUTRINO,False, Monday
 ,Zig's opposite, July 20, 2015,ZAG,False, Monday
 ,Keats wrote one to autumn, July 20, 2015,ODE,False, Monday
 ,Eggs, July 20, 2015,OVA,False, Monday
 ,Mink or sable, July 20, 2015,FUR,False, Monday
 ,"The second ""M"" of 34-Down", July 20, 2015,MAYER,False, Monday
 ,Beauty care brand, July 20, 2015,AVON,False, Monday
 ,Japanese currency, July 20, 2015,YEN,False, Monday
 ,"Sn, to a chemist", July 20, 2015,TIN,False, Monday
 ,Colin who played King George VI, July 20, 2015,FIRTH,False, Monday
 ,"Rescuer of Odysseus, in myth", July 20, 2015,INO,False, Monday
 ,Studio with a roaring lion, July 20, 2015,MGM,False, Monday
 ,Imitate, July 20, 2015,APE,False, Monday
 ,Post office delivery, July 20, 2015,MAIL,False, Monday
 ,Inherited wealth, July 20, 2015,OLDMONEY,False, Monday
 ,Jackie who broke baseball's color barrier, July 20, 2015,ROBINSON,False, Monday
 ,One of eight on a chessboard, July 20, 2015,ROW,False, Monday
 ,School fund-raising grp., July 20, 2015,PTA,False, Monday
 ,Freezer trayful, July 20, 2015,ICE,False, Monday
 ,Feature of a May-December marriage, July 20, 2015,AGEGAP,False, Monday
 ,"Stand on two legs, as a horse", July 20, 2015,REARUP,False, Monday
 ,"""The Crimes of Love"" author Marquis ___", July 20, 2015,DESADE,False, Monday
 ,Stick for a shish kebab, July 20, 2015,SKEWER,False, Monday
 ,Like a lit lantern, July 20, 2015,AGLOW,False, Monday
 ,Doolittle of fiction, July 20, 2015,ELIZA,False, Monday
 ,Pucker-inducing fruit, July 20, 2015,LEMON,False, Monday
 ,"Caribbean, e.g.", July 20, 2015,SEA,False, Monday
 ,Group of rioters, July 20, 2015,MOB,False, Monday
 ,Mess up, July 20, 2015,ERR,False, Monday
 ,Muscles that are crunched, July 20, 2015,ABS,False, Monday
 ,"Actor Gulager of ""The Tall Man""", July 20, 2015,CLU,False, Monday
 ,Defendant in court: Abbr., July 18, 2015,RESP,False, Saturday
 ,Monte Palatino locale, July 18, 2015,ROMA,False, Saturday
 ,"Vacation home, abroad", July 18, 2015,DACHA,False, Saturday
 ,Dictionary usage advisory, July 18, 2015,AVOID,False, Saturday
 ,"Sends back to Congress, say", July 18, 2015,VETOES,False, Saturday
 ,Tiki carvers, July 18, 2015,MAORIS,False, Saturday
 ,"Transfers, in a way", July 18, 2015,DECANTS,False, Saturday
 ,Biddies, July 18, 2015,OLDBATS,True, Saturday
 ,Asian Turks, July 18, 2015,ANATOLIANS,False, Saturday
 ,"___ Hassan, ""Arabian Nights"" figure", July 18, 2015,ABOU,False, Saturday
 ,Spanish city that's home to the country's oldest university, July 18, 2015,SALAMANCA,False, Saturday
 ,"Run-D.M.C.'s ""You Be ___""", July 18, 2015,ILLIN,False, Saturday
 ,Experimental efforts, July 18, 2015,TESTINGS,False, Saturday
 ,End of time, July 18, 2015,OCLOCK,False, Saturday
 ,"401, in the year 401", July 18, 2015,CDI,False, Saturday
 ,Tokyo-based carrier, July 18, 2015,ANA,False, Saturday
 ,Animated film made into a Tony-nominated Broadway musical, July 18, 2015,ALADDIN,False, Saturday
 ,Forwards, July 18, 2015,SENDSON,False, Saturday
 ,"Followed doctors' orders, maybe", July 18, 2015,GOTREST,True, Saturday
 ,Stanza of a poem, July 18, 2015,STROPHE,False, Saturday
 ,Projecting part of the ear, July 18, 2015,AURICLE,False, Saturday
 ,Star followers, July 18, 2015,THEMAGI,False, Saturday
 ,Out of this world, July 18, 2015,STELLAR,False, Saturday
 ,Wing feature, July 18, 2015,AILERON,False, Saturday
 ,Solution for an ophthalmological problem?, July 18, 2015,SALINE,False, Saturday
 ,Like some drawings and telephone numbers, July 18, 2015,TRACED,False, Saturday
 ,Things tossed in a compost pile, July 18, 2015,RINDS,False, Saturday
 ,James and Jones, July 18, 2015,ETTAS,False, Saturday
 ,Something studied by a caliologist, July 18, 2015,NEST,False, Saturday
 ,Worker in a textile factory, July 18, 2015,DYER,False, Saturday
 ,Snare drum sound, July 18, 2015,RATATAT,False, Saturday
 ,Possible result of loss of trade, July 18, 2015,ECONOMICDECLINE,True, Saturday
 ,Northernmost part of Great Britain, July 18, 2015,SHETLANDISLANDS,True, Saturday
 ,Attention holder for a time, July 18, 2015,PASSINGINTEREST,True, Saturday
