title,clue,date,year,answer,unique,day
IT'S ALL AN ELISION,Do more repairs on, November 6, 2016,REFIX,False, Sunday
IT'S ALL AN ELISION,"""The Princess Bride"" theme", November 6, 2016,TRUELOVE,False, Sunday
IT'S ALL AN ELISION,Put groceries away, November 6, 2016,EAT,False, Sunday
IT'S ALL AN ELISION,"It blows things up, in brief", November 6, 2016,NITRO,False, Sunday
IT'S ALL AN ELISION,Some wedding figures, November 6, 2016,USHERS,False, Sunday
IT'S ALL AN ELISION,Small semicircular grooves on a column, November 6, 2016,REEDING,False, Sunday
IT'S ALL AN ELISION,Port. is part of it, November 6, 2016,EUR,False, Sunday
IT'S ALL AN ELISION,Left in a hurry, November 6, 2016,SPEDAWAY,False, Sunday
IT'S ALL AN ELISION,Radioactive form of hydrogen, November 6, 2016,TRITIUM,False, Sunday
IT'S ALL AN ELISION,Pennsylvania city, November 6, 2016,YORK,False, Sunday
IT'S ALL AN ELISION,"""S O S,"" e.g.", November 6, 2016,PLEA,False, Sunday
IT'S ALL AN ELISION,Middle-earth inhabitant, November 6, 2016,ELF,False, Sunday
IT'S ALL AN ELISION,Mystery ingredient in SweeTarts?, November 6, 2016,SOURLITTLESECRET,True, Sunday
IT'S ALL AN ELISION,Comes later, November 6, 2016,ENSUES,False, Sunday
IT'S ALL AN ELISION,Insect that folds its wings, November 6, 2016,TSETSE,False, Sunday
IT'S ALL AN ELISION,"Nearly throws a perfect game against, maybe", November 6, 2016,ONEHITS,True, Sunday
IT'S ALL AN ELISION,"Uses WhatsApp, say", November 6, 2016,IMS,False, Sunday
IT'S ALL AN ELISION,Snap, November 6, 2016,GOMAD,False, Sunday
IT'S ALL AN ELISION,River to the Ligurian Sea, November 6, 2016,ARNO,False, Sunday
IT'S ALL AN ELISION,"Communication devices for commuters, once", November 6, 2016,CARPHONES,True, Sunday
IT'S ALL AN ELISION,"Best Picture between ""Rocky"" and ""The Deer Hunter""", November 6, 2016,ANNIEHALL,False, Sunday
IT'S ALL AN ELISION,Always putting up my entry fees?, November 6, 2016,STAKINGMEFOREVER,True, Sunday
IT'S ALL AN ELISION,1960s TV show whose star weighed 650 pounds, November 6, 2016,GENTLEBEN,False, Sunday
IT'S ALL AN ELISION,"With 60-Across, player of Tony Soprano's son", November 6, 2016,ROBERT,False, Sunday
IT'S ALL AN ELISION,Engine sound, November 6, 2016,PURR,False, Sunday
IT'S ALL AN ELISION,"Pressure, so to speak", November 6, 2016,SCREWS,False, Sunday
IT'S ALL AN ELISION,"Fraternity and sorority leaders, usually: Abbr.", November 6, 2016,SRS,False, Sunday
IT'S ALL AN ELISION,Follow closely, November 6, 2016,HEED,False, Sunday
IT'S ALL AN ELISION,Rough choice?, November 6, 2016,EIGHTIRON,True, Sunday
IT'S ALL AN ELISION,"""Mad About You"" co-star", November 6, 2016,HELENHUNT,False, Sunday
IT'S ALL AN ELISION,Begin to tongue-lash, November 6, 2016,STARTINON,False, Sunday
IT'S ALL AN ELISION,February 14th figure, November 6, 2016,EROS,False, Sunday
IT'S ALL AN ELISION,Divorced, November 6, 2016,APART,False, Sunday
IT'S ALL AN ELISION,London lavs, November 6, 2016,LOOS,False, Sunday
IT'S ALL AN ELISION,Bit of jewelry, November 6, 2016,STUD,False, Sunday
IT'S ALL AN ELISION,Opposite of outflux, November 6, 2016,INFLOW,False, Sunday
IT'S ALL AN ELISION,Ram, November 6, 2016,BUTT,False, Sunday
IT'S ALL AN ELISION,Hard to pin down, November 6, 2016,SHIFTY,False, Sunday
IT'S ALL AN ELISION,Giant among Giants, November 6, 2016,MAYS,False, Sunday
IT'S ALL AN ELISION,Punk rocker Vicious, November 6, 2016,SID,False, Sunday
IT'S ALL AN ELISION,Gravy thickener, November 6, 2016,ROUX,False, Sunday
IT'S ALL AN ELISION,They might need guards, November 6, 2016,SHINS,False, Sunday
IT'S ALL AN ELISION,Drops to the ground?, November 6, 2016,LITTERS,False, Sunday
IT'S ALL AN ELISION,"Herman who wrote ""This Is My God""", November 6, 2016,WOUK,False, Sunday
IT'S ALL AN ELISION,Home of Walmart, November 6, 2016,ARKANSAS,False, Sunday
IT'S ALL AN ELISION,"New employee requirement, maybe", November 6, 2016,DRUGTEST,True, Sunday
IT'S ALL AN ELISION,Formal wingdings, November 6, 2016,SOIREES,False, Sunday
IT'S ALL AN ELISION,What an overstuffed suitcase might do, November 6, 2016,POPOPEN,False, Sunday
IT'S ALL AN ELISION,Unknown quantity, November 6, 2016,XAMOUNT,False, Sunday
IT'S ALL AN ELISION,Bogeyman, November 6, 2016,SCARER,False, Sunday
IT'S ALL AN ELISION,Informal words of thanks, November 6, 2016,IOWEYA,True, Sunday
IT'S ALL AN ELISION,"Athlete's wear, informally", November 6, 2016,UNI,False, Sunday
IT'S ALL AN ELISION,Soup dumpling, November 6, 2016,WONTON,False, Sunday
IT'S ALL AN ELISION,"John Kennedy ___, author of ""A Confederacy of Dunces""", November 6, 2016,TOOLE,False, Sunday
IT'S ALL AN ELISION,Game with mallets played on a hard-surfaced court, November 6, 2016,ROQUE,False, Sunday
IT'S ALL AN ELISION,"Criticize, in British slang", November 6, 2016,SLAG,False, Sunday
IT'S ALL AN ELISION,Vibe, November 6, 2016,AURA,False, Sunday
IT'S ALL AN ELISION,Maze solution, November 6, 2016,PATH,False, Sunday
IT'S ALL AN ELISION,Pennsylvania city, November 6, 2016,ERIE,False, Sunday
IT'S ALL AN ELISION,Walk while dizzy, November 6, 2016,REEL,False, Sunday
IT'S ALL AN ELISION,War hero, November 6, 2016,ACE,False, Sunday
IT'S ALL AN ELISION,High dudgeon, November 6, 2016,IRE,False, Sunday
IT'S ALL AN ELISION,Giant image over Gotham, November 6, 2016,BAT,False, Sunday
 ,"End of a match, in rugby", November 12, 2016,NOSIDE,False, Saturday
 ,Lachrymatory agent, November 12, 2016,TEARGAS,False, Saturday
 ,Works in a conservatory?, November 12, 2016,OPUSES,False, Saturday
 ,Part of a blue book?, November 12, 2016,SEXSCENE,False, Saturday
 ,Common database system program, November 12, 2016,REPORTGENERATOR,True, Saturday
 ,Liverpool-to-Leeds dir., November 12, 2016,ENE,False, Saturday
 ,Deal breaker?, November 12, 2016,NARC,False, Saturday
 ,"___ Miller, ""Ah, Wilderness!"" woman", November 12, 2016,ESSIE,False, Saturday
 ,It's west of the Indian O., November 12, 2016,AFR,False, Saturday
 ,"""That's tough""", November 12, 2016,TOOBAD,False, Saturday
 ,Overnight letter?, November 12, 2016,INN,False, Saturday
 ,Possible recipient of hand-me-downs, November 12, 2016,SIB,False, Saturday
 ,Monarch-related, November 12, 2016,REGNAL,False, Saturday
 ,It's for starters, November 12, 2016,ANTE,False, Saturday
 ,America East Conference town, November 12, 2016,ORONO,False, Saturday
 ,Conceptualized, November 12, 2016,DREAMT,False, Saturday
 ,"Sinatra/Bennett duet on the 1993 album ""Duets""", November 12, 2016,"NEWYORK,NEWYORK",True, Saturday
 ,Wound, November 12, 2016,LESION,False, Saturday
 ,Eponymous scent, November 12, 2016,ESTEE,False, Saturday
 ,"""The art of making a point without making an enemy""", November 12, 2016,TACT,False, Saturday
 ,Moved quickly aside, November 12, 2016,DODGED,False, Saturday
 ,Beam, November 12, 2016,RAY,False, Saturday
 ,Old city in Kyrgyzstan, November 12, 2016,OSH,False, Saturday
 ,Died (down), November 12, 2016,CALMED,False, Saturday
 ,Literary terror, November 12, 2016,ORC,False, Saturday
 ,The first thing to try (and hope for the best), November 12, 2016,PLANA,False, Saturday
 ,"6'11"" Kanter of the N.B.A.", November 12, 2016,ENES,False, Saturday
 ,Moscow Olympics boycotter, November 12, 2016,USA,False, Saturday
 ,Emergency contact info, November 12, 2016,HOMEPHONENUMBER,True, Saturday
 ,Seeming, November 12, 2016,APPARENT,False, Saturday
 ,Comment upon hearing good news, November 12, 2016,IMGLAD,False, Saturday
 ,Acting willfully?, November 12, 2016,TESTATE,False, Saturday
 ,"""Dirty snowballs,"" to some astronomers", November 12, 2016,COMETS,False, Saturday
 ,"""Just wondering""", November 12, 2016,NOREASON,False, Saturday
 ,Start to fight, November 12, 2016,OPENFIRE,False, Saturday
 ,Traditional White House visitors, November 12, 2016,SUPERBOWLCHAMPS,True, Saturday
 ,Prefix with -tonic, November 12, 2016,ISO,False, Saturday
 ,Dad-blamed, November 12, 2016,DERN,False, Saturday
 ,___ car (British station wagon), November 12, 2016,ESTATE,False, Saturday
 ,Something to take for a break, November 12, 2016,TEN,False, Saturday
 ,Application ending, November 12, 2016,EXE,False, Saturday
 ,Comparable to a strawberry, November 12, 2016,ASRED,False, Saturday
 ,Some DVRs, November 12, 2016,RCAS,False, Saturday
 ,Has a brush with the law, November 12, 2016,GETSINTOTROUBLE,True, Saturday
 ,Dub ... or rub, November 12, 2016,ANOINT,False, Saturday
 ,Pacific, November 12, 2016,SERENE,False, Saturday
 ,Precept about idol worship, November 12, 2016,SECONDCOMMANDMENT,True, Saturday
 ,Sea spirits, November 12, 2016,GROG,False, Saturday
 ,Stable environment?, November 12, 2016,BARN,False, Saturday
 ,"Protected, in a way", November 12, 2016,ALEE,False, Saturday
 ,Aussie critters, November 12, 2016,ROOS,False, Saturday
 ,Grant and Adams, November 12, 2016,AMYS,False, Saturday
 ,Security Council vote, November 12, 2016,NYET,False, Saturday
 ,Knocked silly, November 12, 2016,AWED,False, Saturday
 ,Rap's Flo ___, November 12, 2016,RIDA,True, Saturday
 ,Newport rival, November 12, 2016,KOOL,False, Saturday
 ,Back space?, November 12, 2016,REARSEAT,False, Saturday
 ,Front desk collection, November 12, 2016,KEYCARDS,True, Saturday
 ,One getting tipped at a fancy supper club?, November 12, 2016,TOPHAT,False, Saturday
 ,Not even, November 12, 2016,ASLOPE,False, Saturday
 ,Code part, November 12, 2016,GENE,False, Saturday
 ,Blissful, November 12, 2016,EDENIC,False, Saturday
 ,"Director of the first film to win all five top Oscars (Best Picture, Director, Actor, Actress and Screenplay)", November 12, 2016,CAPRA,False, Saturday
 ,Trim, November 12, 2016,NEAT,False, Saturday
 ,Ring sport, November 12, 2016,SUMO,False, Saturday
 ,Riled (up), November 12, 2016,HET,False, Saturday
 ,Marine ___ (presidential helicopter), November 12, 2016,ONE,False, Saturday
 ,___ lion, November 12, 2016,MGM,False, Saturday
 ,"""My Kind of ___ (Chicago Is)""", November 15, 2016,TOWN,False, Tuesday
 ,"Went 90, say", November 15, 2016,SPED,False, Tuesday
 ,The former Mrs. McCartney, November 15, 2016,LINDA,False, Tuesday
 ,What you may think of, November 15, 2016,IDEA,False, Tuesday
 ,Concern for beachcombers, November 15, 2016,TIDE,False, Tuesday
 ,Tinker to ___ to Chance (Cubs double play combo), November 15, 2016,EVERS,False, Tuesday
 ,"Curse of the Billy ___, Cubs ""jinx"" that ended in 2016", November 15, 2016,GOAT,False, Tuesday
 ,Western tribe, November 15, 2016,UTES,False, Tuesday
 ,Things proofreaders look for, November 15, 2016,TYPOS,False, Tuesday
 ,Hall-of-Famer known as Mr. Cub, November 15, 2016,ERNIEBANKS,False, Tuesday
 ,Racer Yarborough, November 15, 2016,CALE,False, Tuesday
 ,Balls, November 15, 2016,ORBS,False, Tuesday
 ,Blog annoyances, November 15, 2016,TROLLS,False, Tuesday
 ,Backbone-related, November 15, 2016,SPINAL,False, Tuesday
 ,The year 254, November 15, 2016,CCLIV,True, Tuesday
 ,Opposite of baja, November 15, 2016,ALTA,False, Tuesday
 ,Its inaugural flight was from Geneva to Tel Aviv, November 15, 2016,ELAL,False, Tuesday
 ,Kind of blitz, November 15, 2016,MEDIA,False, Tuesday
 ,2016 award for each Cub, November 15, 2016,WORLDSERIESRING,True, Tuesday
 ,Shag or bob, November 15, 2016,STYLE,False, Tuesday
 ,English lockup, November 15, 2016,GAOL,False, Tuesday
 ,Barely beat, November 15, 2016,EDGE,False, Tuesday
 ,Judy Jetson's kid brother, November 15, 2016,ELROY,False, Tuesday
 ,Moves like a whirlpool, November 15, 2016,EDDIES,False, Tuesday
 ,Entertain grandly, November 15, 2016,REGALE,False, Tuesday
 ,Trash-toting transport, November 15, 2016,SCOW,False, Tuesday
 ,Sleep like ___, November 15, 2016,ALOG,False, Tuesday
 ,Wrigley Field events since only 1988, November 15, 2016,NIGHTGAMES,False, Tuesday
 ,Finish pitching in a lopsided game, November 15, 2016,MOPUP,False, Tuesday
 ,Uncouth one, November 15, 2016,BOOR,False, Tuesday
 ,Newswoman Logan, November 15, 2016,LARA,False, Tuesday
 ,Capital in a Cole Porter song, November 15, 2016,PAREE,False, Tuesday
 ,"Certain tax-free investment, for short", November 15, 2016,MUNI,False, Tuesday
 ,Home to French silk makers, November 15, 2016,LYON,False, Tuesday
 ,Bar drink taken in one gulp, November 15, 2016,SNORT,False, Tuesday
 ,What many writers write on, November 15, 2016,SPEC,False, Tuesday
 ,Cubs slugger with 609 home runs, November 15, 2016,SOSA,False, Tuesday
 ,Buster Brown's canine sidekick, November 15, 2016,TIGE,False, Tuesday
 ,Something whiffed, November 15, 2016,ODOR,False, Tuesday
 ,Withdraw gradually, November 15, 2016,WEAN,False, Tuesday
 ,"Cub, e.g.", November 15, 2016,NATIONALLEAGUER,False, Tuesday
 ,Targets of close shaves?, November 15, 2016,STUBBLES,True, Tuesday
 ,Some wrap holders, November 15, 2016,PITAS,False, Tuesday
 ,First place, November 15, 2016,EDEN,False, Tuesday
 ,What many writers write on, November 15, 2016,DESK,False, Tuesday
 ,Allow to, November 15, 2016,LET,False, Tuesday
 ,Unique feature of Wrigley Field, November 15, 2016,IVYCOVEREDWALLS,True, Tuesday
 ,"Country whose capital is more than 4,500 feet above sea level", November 15, 2016,NEPAL,False, Tuesday
 ,Like some humor, November 15, 2016,DROLL,False, Tuesday
 ,Burros, November 15, 2016,ASSES,False, Tuesday
 ,Stat for Jon Lester, November 15, 2016,ERA,False, Tuesday
 ,Cubs' divisional rivals: Abbr., November 15, 2016,STL,False, Tuesday
 ,Hoopsters' hoops, November 15, 2016,RIMS,False, Tuesday
 ,Familiar sayings, November 15, 2016,SAWS,False, Tuesday
 ,Secret plan, November 15, 2016,PLOT,False, Tuesday
 ,Modest reply to a compliment, November 15, 2016,ITRY,False, Tuesday
 ,"Hall-of-Fame sportscaster Harry who regularly led the Wrigley Field crowd in singing ""Take Me Out to the Ball Game""", November 15, 2016,CARAY,False, Tuesday
 ,Oscar : films :: ___ : ads, November 15, 2016,CLIO,False, Tuesday
 ,Toy block brand, November 15, 2016,LEGO,False, Tuesday
 ,"""What ___ tell you?""", November 15, 2016,DIDI,False, Tuesday
 ,"""Picnic"" playwright", November 15, 2016,INGE,False, Tuesday
 ,Matures, November 15, 2016,AGES,False, Tuesday
 ,PC brand, November 15, 2016,DELL,False, Tuesday
 ,Thrilling, November 15, 2016,ELECTRIC,False, Tuesday
 ,"Kylo ___, Adam Driver's role in ""Star Wars""", November 15, 2016,REN,False, Tuesday
 ,Ballpark frank, November 15, 2016,DOG,False, Tuesday
 ,Stadium walkways, November 15, 2016,RAMPS,False, Tuesday
 ,Internet finance firm, November 15, 2016,ELOAN,False, Tuesday
 ,Decide to play for pay, November 15, 2016,GOPRO,False, Tuesday
 ,Glimmered, November 15, 2016,SHONE,False, Tuesday
 ,Some early PCs, November 15, 2016,IBMS,False, Tuesday
 ,Ascend, November 15, 2016,GOUP,False, Tuesday
 ,Chicken salad ingredient, November 15, 2016,MAYO,False, Tuesday
 ,Boy with a bow and arrow, November 15, 2016,EROS,False, Tuesday
 ,Mideast capital supposedly founded by a son of Noah, November 15, 2016,SANA,False, Tuesday
 ,Favorite, November 15, 2016,PET,False, Tuesday
 ,___-foot jelly, November 3, 2016,CALFS,False, Thursday
 ,Draft, November 3, 2016,SWIG,False, Thursday
 ,"Where to go ""for the company,"" per Mark Twain", November 3, 2016,HELL,False, Thursday
 ,Full-price payer, November 3, 2016,ADULT,False, Thursday
 ,Prefix with -batics, November 3, 2016,AERO,False, Thursday
 ,Self-titled debut album of 1982, November 3, 2016,ASIA,False, Thursday
 ,Carousel locale, November 3, 2016,BAGGAGECLAIM,False, Thursday
 ,E-con?, November 3, 2016,SPAM,False, Thursday
 ,"""Was that so hard?!""", November 3, 2016,SEE,False, Thursday
 ,Give in to a gut feeling?, November 3, 2016,EAT,False, Thursday
 ,"Didn't do anything, say", November 3, 2016,SATHOME,False, Thursday
 ,"Noted ""army"" leader", November 3, 2016,ARNIE,False, Thursday
 ,"Pixel, e.g.", November 3, 2016,DOT,False, Thursday
 ,Sporadic, November 3, 2016,ONAGAINOFFAGAIN,False, Thursday
 ,"""Vissi ___"" (Puccini aria)", November 3, 2016,DARTE,False, Thursday
 ,Drop ___ (moon), November 3, 2016,TROU,False, Thursday
 ,Female rabbit, November 3, 2016,DOE,False, Thursday
 ,City whose name sounds like a surprised greeting, November 3, 2016,OJAI,False, Thursday
 ,Sea or way follower, November 3, 2016,FARER,False, Thursday
 ,Improve, November 3, 2016,HONE,False, Thursday
 ,Person not to be trusted, November 3, 2016,RAT,False, Thursday
 ,"""What Women Want"" actor", November 3, 2016,ALDA,False, Thursday
 ,Beat, November 3, 2016,TIRED,False, Thursday
 ,Leave a dispute unsettled, November 3, 2016,AGREETODISAGREE,False, Thursday
 ,"Alternative to watching live, nowadays", November 3, 2016,DVR,False, Thursday
 ,Swimmer of myth, November 3, 2016,NAIAD,False, Thursday
 ,English king deposed in the Glorious Revolution, November 3, 2016,JAMESII,False, Thursday
 ,Fashion monogram, November 3, 2016,YSL,False, Thursday
 ,Beach lotion letters, November 3, 2016,SPF,False, Thursday
 ,State with emphasis, November 3, 2016,AVER,False, Thursday
 ,"Role in ""Our Town""", November 3, 2016,STAGEMANAGER,False, Thursday
 ,Fervency, November 3, 2016,ZEAL,False, Thursday
 ,Some sorority letters, November 3, 2016,TAUS,False, Thursday
 ,"""Get yer hands off!""", November 3, 2016,LEGGO,False, Thursday
 ,Bit of planning board planning, November 3, 2016,ZONE,False, Thursday
 ,Blind spot?, November 3, 2016,SLAT,False, Thursday
 ,"""In the dark backward and ___ of time?"": Shak.", November 3, 2016,ABYSM,False, Thursday
 ,Icons of New York City, November 3, 2016,CABS,False, Thursday
 ,Saying, November 3, 2016,ADAGE,False, Thursday
 ,Olympics racer, November 3, 2016,LUGE,False, Thursday
 ,Important Stratego piece, November 3, 2016,FLAG,False, Thursday
 ,Inexpensive way to go, November 3, 2016,STEERAGE,False, Thursday
 ,Carter/Brezhnev pact, November 3, 2016,SALTII,False, Thursday
 ,"""Aren't ___ pair?""", November 3, 2016,WEA,False, Thursday
 ,It's all about the pupil, November 3, 2016,IRIS,False, Thursday
 ,"Really, really dig", November 3, 2016,GOMADFOR,False, Thursday
 ,Part of a tweet, November 3, 2016,HASHTAG,False, Thursday
 ,"Rink star Phil, to fans", November 3, 2016,ESPO,False, Thursday
 ,"Actor Hemsworth of ""The Hunger Games""", November 3, 2016,LIAM,False, Thursday
 ,Hardly adequate, November 3, 2016,LAME,False, Thursday
 ,Biblical miracle town, November 3, 2016,CANA,False, Thursday
 ,Staple of a vegan diet, November 3, 2016,TOFU,False, Thursday
 ,Not a fan of, November 3, 2016,ANTI,False, Thursday
 ,"Board, in a way", November 3, 2016,ENTRAIN,False, Thursday
 ,Speak like Cicero, November 3, 2016,ORATE,False, Thursday
 ,Silver ___, November 3, 2016,ORE,False, Thursday
 ,"Verb in ""O Come, All Ye Faithful""", November 3, 2016,ADORE,False, Thursday
 ,Skye of film, November 3, 2016,IONE,False, Thursday
 ,Triage criterion, November 3, 2016,NEED,False, Thursday
 ,Rapper's headwear, November 3, 2016,DORAG,False, Thursday
 ,Not shut tight, November 3, 2016,AJAR,False, Thursday
 ,Glad handlers?, November 3, 2016,FLORISTS,False, Thursday
 ,"Ritalin target, for short", November 3, 2016,ADD,False, Thursday
 ,Got moving, November 3, 2016,HIED,False, Thursday
 ,"Off-roaders, for short", November 3, 2016,ATVS,False, Thursday
 ,Lilting syllables, November 3, 2016,TRALALA,False, Thursday
 ,Gertrude of 1926 news, November 3, 2016,EDERLE,False, Thursday
 ,"Utter, old-style", November 3, 2016,SAYEST,False, Thursday
 ,Issue of concern to the AARP: Var., November 3, 2016,AGISM,True, Thursday
 ,"Meaningless talk, in slang", November 3, 2016,JAZZ,False, Thursday
 ,Chevy that debuted in 2004, November 3, 2016,AVEO,False, Thursday
 ,Signify, November 3, 2016,MEAN,False, Thursday
 ,Typographer's abbr., November 3, 2016,ITAL,False, Thursday
 ,Like a well-used mattress, November 3, 2016,SAGGY,False, Thursday
 ,Violin tuners, November 3, 2016,PEGS,False, Thursday
 ,Email heading, November 3, 2016,FROM,False, Thursday
 ,Golfo contents, November 3, 2016,AGUA,False, Thursday
 ,Home of Creighton U., November 3, 2016,NEB,False, Thursday
 ,"Musical talent, informally", November 22, 2016,CHOPS,False, Tuesday
 ,Drunkards, November 22, 2016,SOTS,False, Tuesday
 ,Quite a ways away, November 22, 2016,AFAR,False, Tuesday
 ,"Rehearsed a piece through from start to finish, in theater lingo", November 22, 2016,RANIT,True, Tuesday
 ,"When doubled, a South Seas island", November 22, 2016,BORA,False, Tuesday
 ,Mineral in layers, November 22, 2016,MICA,False, Tuesday
 ,Memorable 2011 hurricane, November 22, 2016,IRENE,False, Tuesday
 ,When you get it, November 22, 2016,AHAMOMENT,False, Tuesday
 ,Like yarn, November 22, 2016,SPUN,False, Tuesday
 ,Talking horse of 1960s TV, November 22, 2016,MRED,False, Tuesday
 ,Cock and bull, November 22, 2016,MALES,False, Tuesday
 ,Something might be brought back by this, November 22, 2016,POPULARDEMAND,True, Tuesday
 ,Voodoo spell, November 22, 2016,MOJO,False, Tuesday
 ,Ashen, November 22, 2016,WAN,False, Tuesday
 ,"Dallas cager, informally", November 22, 2016,MAV,False, Tuesday
 ,In working order, November 22, 2016,USABLE,False, Tuesday
 ,Marmalade container, November 22, 2016,JAR,False, Tuesday
 ,Mud, November 22, 2016,MIRE,False, Tuesday
 ,"""Where the heart is""", November 22, 2016,HOME,False, Tuesday
 ,Versatile eating implement, November 22, 2016,SPORK,False, Tuesday
 ,"Decorates, as a cake", November 22, 2016,ICES,False, Tuesday
 ,Scent, November 22, 2016,ODOR,False, Tuesday
 ,Knot, November 22, 2016,TIE,False, Tuesday
 ,Most sensible, November 22, 2016,SANEST,False, Tuesday
 ,Possesses, November 22, 2016,HAS,False, Tuesday
 ,Max's opposite, November 22, 2016,MIN,False, Tuesday
 ,Grace ender, November 22, 2016,AMEN,False, Tuesday
 ,"Eastern or Western, for hoopsters", November 22, 2016,NBACONFERENCE,True, Tuesday
 ,"""Carmen"" setting", November 22, 2016,SPAIN,False, Tuesday
 ,"The Canadian loonie or toonie, e.g.", November 22, 2016,COIN,False, Tuesday
 ,Meeting point for tailors?, November 22, 2016,SEAM,False, Tuesday
 ,Like the four things named in the shaded squares, November 22, 2016,NONKOSHER,True, Tuesday
 ,Momma's partner, November 22, 2016,POPPA,False, Tuesday
 ,Shoppe descriptor, November 22, 2016,OLDE,False, Tuesday
 ,Woes, November 22, 2016,ILLS,False, Tuesday
 ,Onetime arcade giant, November 22, 2016,ATARI,False, Tuesday
 ,"Word before and after ""will be""", November 22, 2016,BOYS,False, Tuesday
 ,Casual sign-off in a letter, November 22, 2016,BEST,False, Tuesday
 ,"Opposite of 57-Across, to Muslims", November 22, 2016,HALAL,False, Tuesday
 ,Cousin of a cobbler, November 22, 2016,CRISP,False, Tuesday
 ,One of the Marx Brothers, November 22, 2016,HARPO,False, Tuesday
 ,Outdo, November 22, 2016,ONEUP,False, Tuesday
 ,"What's punched into an A.T.M., redundantly", November 22, 2016,PINNUMBER,False, Tuesday
 ,"Sault ___ Marie, Ont.", November 22, 2016,STE,False, Tuesday
 ,Pizza chain found in many food courts, November 22, 2016,SBARRO,False, Tuesday
 ,Expressed amazement, November 22, 2016,OOHED,False, Tuesday
 ,It might involve mutual raising of tariffs, November 22, 2016,TRADEWAR,False, Tuesday
 ,"Film character who was asked to ""Play it""", November 22, 2016,SAM,False, Tuesday
 ,Capital of Jordan, November 22, 2016,AMMAN,False, Tuesday
 ,Dark brown rodents with long tails and large eyes, November 22, 2016,FIELDMICE,False, Tuesday
 ,Proactiv target, November 22, 2016,ACNE,False, Tuesday
 ,"""Darn!""", November 22, 2016,RATS,False, Tuesday
 ,Mideast's Gulf of ___, November 22, 2016,OMAN,False, Tuesday
 ,"___ Theater, venue of ""The Phantom of the Opera,"" the longest-running production in Broadway history", November 22, 2016,MAJESTIC,False, Tuesday
 ,"""Haha, u r hilarious""", November 22, 2016,LOL,False, Tuesday
 ,Crack shooters, November 22, 2016,MARKSMEN,False, Tuesday
 ,Belligerent Greek god, November 22, 2016,ARES,False, Tuesday
 ,Sweater ___, November 22, 2016,VEST,False, Tuesday
 ,"""This doesn't look good""", November 22, 2016,UHOH,False, Tuesday
 ,Coke or Pepsi, November 22, 2016,SODA,False, Tuesday
 ,Old radio show set in Harlem, November 22, 2016,AMOSNANDY,False, Tuesday
 ,"MSNBC's ""Morning ___""", November 22, 2016,JOE,False, Tuesday
 ,Garrison Keillor's home state, November 22, 2016,MINNESOTA,False, Tuesday
 ,Trick-taking game with a 48-card deck, November 22, 2016,PINOCHLE,False, Tuesday
 ,___ Lingus, November 22, 2016,AER,False, Tuesday
 ,"Hand, to Javier", November 22, 2016,MANO,False, Tuesday
 ,Something record-breaking, November 22, 2016,AFIRST,False, Tuesday
 ,Tour de France sights, November 22, 2016,BIKES,False, Tuesday
 ,Carolers' repertoire, November 22, 2016,NOELS,False, Tuesday
 ,Himalayan land, November 22, 2016,NEPAL,False, Tuesday
 ,"Frank who directed ""Mr. Smith Goes to Washington""", November 22, 2016,CAPRA,False, Tuesday
 ,Kind of client, November 22, 2016,EMAIL,False, Tuesday
 ,Elitist sort, November 22, 2016,SNOB,False, Tuesday
 ,Preppy shirt, November 22, 2016,POLO,False, Tuesday
 ,Bro or sis, November 22, 2016,SIB,False, Tuesday
 ,"Musical syllable after ""oom""", November 22, 2016,PAH,False, Tuesday
 ,Take stock?, November 5, 2016,SHOPLIFT,False, Saturday
 ,Undergoes downsizing, November 5, 2016,SLIMS,False, Saturday
 ,By hand, November 5, 2016,MANUALLY,True, Saturday
 ,Small parlor piece, November 5, 2016,SPINET,False, Saturday
 ,Leave basically nothing to chance, November 5, 2016,OVERPLAN,True, Saturday
 ,Household, November 5, 2016,MENAGE,False, Saturday
 ,Walkman insert, November 5, 2016,CASSETTE,False, Saturday
 ,Martian feature, November 5, 2016,ICECAP,False, Saturday
 ,Support in a confessional, November 5, 2016,KNEELER,False, Saturday
 ,Caribbean island that Columbus visited in 1493, November 5, 2016,STKITTS,False, Saturday
 ,Pollen repositories, November 5, 2016,SACS,False, Saturday
 ,Foamy drink, November 5, 2016,LATTE,False, Saturday
 ,Cicero's longtime servant and scribe, November 5, 2016,TIRO,False, Saturday
 ,___ boy, November 5, 2016,ALTAR,False, Saturday
 ,English county whose seat is Exeter, November 5, 2016,DEVON,False, Saturday
 ,Flatten, November 5, 2016,SMUSH,False, Saturday
 ,Just make (out), November 5, 2016,EKE,False, Saturday
 ,Breaking of a mirror and others, November 5, 2016,OMENS,False, Saturday
 ,Young studs?, November 5, 2016,COLTS,False, Saturday
 ,Slow-burning firewood, November 5, 2016,BEECH,False, Saturday
 ,Nonprofit Broadway production grp., November 5, 2016,ANTA,False, Saturday
 ,"TV character who said ""Help always come when people fight for right""", November 5, 2016,TONTO,False, Saturday
 ,Raid target, November 5, 2016,PEST,False, Saturday
 ,Character in Uncle Remus tales, November 5, 2016,BRERFOX,False, Saturday
 ,"Comment often preceding ""Let's""", November 5, 2016,SHALLWE,False, Saturday
 ,"Gail ___, inventor of condensed milk", November 5, 2016,BORDEN,False, Saturday
 ,Emphatic agreement, November 5, 2016,AMENAMEN,False, Saturday
