title,clue,date,year,answer,unique,day
 ,One preparing for a coming flood, March 15, 2016,NOAH,False, Tuesday
 ,Sports org. with a five-ring logo, March 15, 2016,IOC,False, Tuesday
 ,"Rudely interrupt, as a comedian", March 15, 2016,HECKLE,False, Tuesday
 ,"""Cheers"" bartender", March 15, 2016,SAM,False, Tuesday
DOUBLE-CROSSED,"Those saying ""somethin',"" say", March 20, 2016,ELIDERS,False, Sunday
DOUBLE-CROSSED,"Capital that's home to the world's largest castle, per Guinness", March 20, 2016,PRAGUE,False, Sunday
DOUBLE-CROSSED,Take umbrage at, March 20, 2016,RESENT,False, Sunday
DOUBLE-CROSSED,Multistory temple, March 20, 2016,PAGODA,False, Sunday
DOUBLE-CROSSED,Small-capped mushrooms, March 20, 2016,ENOKIS,False, Sunday
DOUBLE-CROSSED,Out of favor, March 20, 2016,INBAD,False, Sunday
DOUBLE-CROSSED,Motorcyclist's invitation, March 20, 2016,HOPON,False, Sunday
DOUBLE-CROSSED,"Hero of kid-lit's ""The Phantom Tollbooth""", March 20, 2016,MILO,False, Sunday
DOUBLE-CROSSED,Ballpark figs., March 20, 2016,ERAS,False, Sunday
 ,"Like mud, in an idiom", March 15, 2016,CLEAR,False, Tuesday
 ,Under siege, March 15, 2016,BESET,False, Tuesday
 ,Lacking adornment, March 15, 2016,BARE,False, Tuesday
 ,Mil. mail center, March 15, 2016,APO,False, Tuesday
 ,Three main 20-Across ... with examples included in 38-Across and 11- and 26-Down, March 15, 2016,SOLIDLIQUIDGAS,True, Tuesday
 ,Parts of combination locks, March 15, 2016,DIALS,False, Tuesday
 ,Bursting with joy, March 15, 2016,EBULLIENT,False, Tuesday
DOUBLE-CROSSED,"Part of the ""everything"" in an everything bagel", March 20, 2016,SALT,False, Sunday
DOUBLE-CROSSED,"""Super cool!""", March 20, 2016,RAD,False, Sunday
 ,Leading the pack, March 15, 2016,ONTOP,False, Tuesday
 ,Middle's middle?, March 15, 2016,DEES,False, Tuesday
 ,Sell, March 15, 2016,VEND,False, Tuesday
 ,Like much chili, March 15, 2016,ZESTY,False, Tuesday
 ,Greased auto part, March 15, 2016,AXLE,False, Tuesday
 ,"Just manages, with ""out""", March 15, 2016,EKES,False, Tuesday
 ,Help for the poor, March 15, 2016,ALMS,False, Tuesday
 ,Ring around a castle, March 15, 2016,MOAT,False, Tuesday
 ,Toothed whale, March 15, 2016,ORCA,False, Tuesday
 ,Ticket specification, March 15, 2016,SEAT,False, Tuesday
 ,Alternative to buy, March 15, 2016,LEASE,False, Tuesday
 ,Nth degree, March 15, 2016,UTMOST,False, Tuesday
 ,Babe in the woods, March 15, 2016,NAIF,False, Tuesday
 ,Early rock genre for David Bowie, March 15, 2016,GLAM,False, Tuesday
 ,Court entertainer, March 15, 2016,JESTER,False, Tuesday
 ,___ Bath (prank call name), March 15, 2016,ANITA,False, Tuesday
 ,Large containers often found atop buildings, March 15, 2016,WATERTANKS,True, Tuesday
 ,Abu Dhabi dignitary, March 15, 2016,EMIR,False, Tuesday
 ,Loud noise, March 15, 2016,DIN,False, Tuesday
 ,Go down the gangplank, March 15, 2016,DEBARK,False, Tuesday
 ,Just free of the sea bottom, March 15, 2016,AWEIGH,False, Tuesday
 ,Annoying sorts, March 15, 2016,PAINS,False, Tuesday
 ,Giant in lightweight metals, March 15, 2016,ALCOA,False, Tuesday
 ,Some Mississippi River traffic, March 15, 2016,STEAMBOATS,True, Tuesday
 ,This-and-that dish, March 15, 2016,HASH,False, Tuesday
 ,City on the Erie Canal, March 15, 2016,UTICA,False, Tuesday
 ,The U.N.'s ___ Ki-moon, March 15, 2016,BAN,False, Tuesday
 ,Site for a parolee tracking device, March 15, 2016,ANKLE,False, Tuesday
 ,Get-go, March 15, 2016,ONSET,False, Tuesday
 ,"Went by sloop, say", March 15, 2016,SAILED,False, Tuesday
 ,Computer alternatives to touchpads, March 15, 2016,MICE,False, Tuesday
 ,"""Piggy""", March 15, 2016,TOE,False, Tuesday
 ,Bring to 212 again, March 15, 2016,REBOIL,False, Tuesday
 ,Fried chicken option, March 15, 2016,CRISPY,False, Tuesday
 ,"Welch of ""Myra Breckinridge""", March 15, 2016,RAQUEL,False, Tuesday
 ,Divvy up, March 15, 2016,ALLOT,False, Tuesday
 ,A vital sign, March 15, 2016,PULSE,False, Tuesday
 ,It's 1 for 90, March 15, 2016,SINE,False, Tuesday
 ,Mother of Helen of Troy, March 15, 2016,LEDA,False, Tuesday
 ,Alpine goat, March 15, 2016,IBEX,False, Tuesday
 ,Run-down tavern, March 15, 2016,DIVE,False, Tuesday
 ,"Show one's nerdy side, with ""out""", March 15, 2016,GEEK,False, Tuesday
 ,Youngest Bront, March 15, 2016,ANNE,False, Tuesday
 ,Yardsticks: Abbr., March 15, 2016,STDS,False, Tuesday
 ,Qty. at a bakery, March 15, 2016,DOZ,False, Tuesday
 ,"""Away with you!""", March 14, 2016,SCAT,False, Monday
 ,Snide, March 14, 2016,CATTY,False, Monday
 ,Skier's lift, March 14, 2016,TBAR,False, Monday
 ,"""Nah!""", March 14, 2016,UHUH,False, Monday
 ,Hawaiian hi, March 14, 2016,ALOHA,False, Monday
 ,Southwest tribe, March 14, 2016,HOPI,False, Monday
 ,Cheese in spinach pies, March 14, 2016,FETA,False, Monday
 ,"""Wilbur, get in the game!""", March 14, 2016,PLAYWRIGHT,False, Monday
 ,"""Elijah, press your clothes!""", March 14, 2016,IRONWOOD,False, Monday
 ,"Woman who lent her name to a business-locating ""list""", March 14, 2016,ANGIE,False, Monday
 ,Philosopher Immanuel, March 14, 2016,KANT,False, Monday
 ,2005-08 position held by Barack Obama: Abbr., March 14, 2016,SEN,False, Monday
 ,"Employees at the Times or Post, for short", March 14, 2016,EDS,False, Monday
 ,Wuss, March 14, 2016,SISSY,False, Monday
 ,"Fought head to head, like bighorns", March 14, 2016,BUTTED,False, Monday
 ,End of a univ. email address, March 14, 2016,EDU,False, Monday
 ,"""Eric, give some to us!""", March 14, 2016,SHAREHOLDER,True, Monday
 ,McEntire at the Grand Ole Opry, March 14, 2016,REBA,False, Monday
 ,Manage to avoid, March 14, 2016,ELUDE,False, Monday
 ,Glutton's desire, March 14, 2016,MORE,False, Monday
 ,"""Sally, keep up the fight!""", March 14, 2016,BATTLEFIELD,False, Monday
 ,Become the champ, March 14, 2016,WIN,False, Monday
 ,Introduction, March 14, 2016,LEADIN,False, Monday
 ,Possessed, March 14, 2016,OWNED,False, Monday
 ,Ginger ___, March 14, 2016,ALE,False, Monday
 ,Reverse of NNW, March 14, 2016,SSE,False, Monday
 ,Clown's name, March 14, 2016,BOZO,False, Monday
 ,Potato treat for Hanukkah, March 14, 2016,LATKE,False, Monday
 ,"""Larry, shoot!""", March 14, 2016,FIREBIRD,False, Monday
 ,"""Emma, do that sexy dance!""", March 14, 2016,GRINDSTONE,False, Monday
 ,"The ""B"" of Roy G. Biv", March 14, 2016,BLUE,False, Monday
 ,Chevy that's now called the Sonic, March 14, 2016,AVEO,False, Monday
 ,"Slow, in music", March 14, 2016,LARGO,False, Monday
 ,Arm or leg, March 14, 2016,LIMB,False, Monday
 ,A.L. division for the Yankees, March 14, 2016,EAST,False, Monday
 ,"""Omigosh!""", March 14, 2016,YIKES,False, Monday
 ,Talks one's head off, March 14, 2016,YAPS,False, Monday
 ,One practicing a mystical form of Islam, March 14, 2016,SUFI,False, Monday
 ,Sonny's old singing partner, March 14, 2016,CHER,False, Monday
 ,"Chevy, e.g.", March 14, 2016,AUTO,False, Monday
 ,"""That was so nice of you!""", March 14, 2016,THANKS,False, Monday
 ,Rooster destined for dinner, March 14, 2016,CAPON,False, Monday
 ,Apportion, March 14, 2016,ALLOT,False, Monday
 ,Amphibian that doesn't really cause warts, March 14, 2016,TOAD,False, Monday
 ,"""Frailty, ___ name is woman!"": Hamlet", March 14, 2016,THY,False, Monday
 ,Deviate erratically from a course, March 14, 2016,YAW,False, Monday
 ,Slender, March 14, 2016,THIN,False, Monday
 ,Mired, March 14, 2016,BOGGEDDOWN,False, Monday
 ,Crop-destroying insect, March 14, 2016,APHID,False, Monday
 ,Bat mitzvahs and baptisms, March 14, 2016,RITES,False, Monday
 ,"Totaled, as a bill", March 14, 2016,RANTO,False, Monday
 ,House Committee on ___ and Means, March 14, 2016,WAYS,False, Monday
 ,Velvety leather, March 14, 2016,SUEDE,False, Monday
 ,Merman in old musicals, March 14, 2016,ETHEL,False, Monday
 ,"Novak Djokovic, for one", March 14, 2016,SERB,False, Monday
 ,Notion, March 14, 2016,IDEA,False, Monday
 ,Easy-to-overlook details, March 14, 2016,SUBTLETIES,False, Monday
 ,Boston pro on ice, March 14, 2016,BRUIN,False, Monday
 ,Victim of a bark beetle barrage, March 14, 2016,ELM,False, Monday
 ,"Considers carefully, as advice", March 14, 2016,HEEDS,False, Monday
 ,Title role for Michael Caine or Jude Law, March 14, 2016,ALFIE,False, Monday
 ,Lake on Ohio's northern border, March 14, 2016,ERIE,False, Monday
 ,Tear apart, March 14, 2016,REND,False, Monday
 ,Chowed down, March 14, 2016,ATE,False, Monday
 ,Cut with an intense light, March 14, 2016,LASED,False, Monday
 ,Nod off, March 14, 2016,DOZE,False, Monday
 ,Unsteady, March 14, 2016,WOBBLY,False, Monday
 ,Organisms that cause red tide, March 14, 2016,ALGAE,False, Monday
 ,Tadpole or caterpillar, March 14, 2016,LARVA,False, Monday
 ,Spree, March 14, 2016,BINGE,False, Monday
 ,"Things to ""Twist, Lick, Dunk"" in a game app", March 14, 2016,OREOS,False, Monday
 ,Tie that's hard to untie, March 14, 2016,KNOT,False, Monday
 ,Decision point in a road, March 14, 2016,FORK,False, Monday
 ,Largest pelvic bones, March 14, 2016,ILIA,False, Monday
 ,Posterior, March 14, 2016,RUMP,False, Monday
 ,Socialites having a ball, March 14, 2016,DEBS,False, Monday
 ,Furtive, March 14, 2016,SLY,False, Monday
 ,Mai ___ (bar order), March 14, 2016,TAI,False, Monday
 ,Volleyball actions between bumps and spikes, March 29, 2016,SETS,False, Tuesday
 ,Name on an orange-and-white truck, March 29, 2016,UHAUL,False, Tuesday
 ,"""Hey, buddy!""", March 29, 2016,PSST,False, Tuesday
 ,"""What ___"" (1996 Sublime hit)", March 29, 2016,IGOT,False, Tuesday
 ,Some chip dip, March 29, 2016,SALSA,False, Tuesday
 ,Ceremony, March 29, 2016,RITE,False, Tuesday
 ,What red markers may indicate on 59-Acrosses, March 29, 2016,LADIESTEES,True, Tuesday
 ,Altar exchange, March 29, 2016,IDOS,False, Tuesday
 ,Even (with), March 29, 2016,ONAPAR,False, Tuesday
 ,Cat in a record store, March 29, 2016,STEVENS,False, Tuesday
 ,To date, March 29, 2016,YET,False, Tuesday
 ,Musician Reed or Rawls, March 29, 2016,LOU,False, Tuesday
 ,Tripoli's land, March 29, 2016,LIBYA,False, Tuesday
 ,Musical name after Tori or before Lee, March 29, 2016,AMOS,False, Tuesday
 ,Ancestor of the harmonica, March 29, 2016,PANPIPE,False, Tuesday
 ,Supporter, March 29, 2016,FAN,False, Tuesday
 ,Top-shelf, March 29, 2016,AONE,False, Tuesday
 ,1960s Egyptian president, March 29, 2016,NASSER,False, Tuesday
 ,"""___ My Children""", March 29, 2016,ALL,False, Tuesday
 ,Some links holes ... with a hint to the circled letters, March 29, 2016,DOGLEGS,False, Tuesday
 ,___-Magnon, March 29, 2016,CRO,False, Tuesday
 ,Capital of Saudi Arabia, March 29, 2016,RIYADH,False, Tuesday
 ,Capital of Norway, March 29, 2016,OSLO,False, Tuesday
 ,Big export of Saudi Arabia and Norway, March 29, 2016,OIL,False, Tuesday
 ,Lithe, March 29, 2016,LISSOME,False, Tuesday
 ,When summer officially starts, March 29, 2016,JUNE,False, Tuesday
 ,Like a disciplinarian's talk, March 29, 2016,STERN,False, Tuesday
 ,"Luau instrument, informally", March 29, 2016,UKE,False, Tuesday
 ,"Symbol of power, with ""the""", March 29, 2016,MAN,False, Tuesday
 ,Like some lights, March 29, 2016,HALOGEN,False, Tuesday
 ,"Scored, as on a 59-Across", March 29, 2016,CARDED,False, Tuesday
 ,"""Out of Africa"" author Dinesen", March 29, 2016,ISAK,False, Tuesday
 ,"18 holes, often", March 29, 2016,GOLFCOURSE,False, Tuesday
 ,Suffix with disk, March 29, 2016,ETTE,False, Tuesday
 ,Indian ___, March 29, 2016,OCEAN,False, Tuesday
 ,Pipeline problem, March 29, 2016,LEAK,False, Tuesday
 ,Animal that's sometimes frozen in the headlights, March 29, 2016,DEER,False, Tuesday
 ,Like a chimney sweep, March 29, 2016,SOOTY,False, Tuesday
 ,Nobel winner Wiesel, March 29, 2016,ELIE,False, Tuesday
 ,Missile ___, March 29, 2016,SILO,False, Tuesday
 ,Op-ed columnist Timothy, March 29, 2016,EGAN,False, Tuesday
 ,"""Act quickly! This offer will end very soon!""", March 29, 2016,TODAYONLY,False, Tuesday
 ,Supporting stalks, March 29, 2016,STIPES,False, Tuesday
 ,Country in a classic Beatles title, March 29, 2016,USSR,False, Tuesday
 ,Overhead expense?, March 29, 2016,HAT,False, Tuesday
 ,Pub order, March 29, 2016,ALE,False, Tuesday
 ,Exhausts, March 29, 2016,USESUP,False, Tuesday
 ,Z's position, March 29, 2016,LAST,False, Tuesday
 ,Outhouses, March 29, 2016,PRIVIES,False, Tuesday
 ,Obsolescent designation in the music business, March 29, 2016,SIDEB,False, Tuesday
 ,Expressionless, March 29, 2016,STONY,False, Tuesday
 ,Girl's name that's a benefit in reverse?, March 29, 2016,TESSA,False, Tuesday
 ,Sup, March 29, 2016,EAT,False, Tuesday
 ,Texas home of the Sun Bowl, March 29, 2016,ELPASO,False, Tuesday
 ,Early filmmaker Fritz, March 29, 2016,LANG,False, Tuesday
 ,"It just took this before ""I fell so hard in love with you,"" in a 1960s hit", March 29, 2016,ONELOOK,True, Tuesday
 ,Way off, March 29, 2016,AFAR,False, Tuesday
 ,Burkina Faso neighbor, March 29, 2016,MALI,False, Tuesday
 ,Some stuffed bears, March 29, 2016,POOHS,False, Tuesday
 ,Hearth, March 29, 2016,INGLE,False, Tuesday
 ,Doing sums, March 29, 2016,ADDING,False, Tuesday
 ,Rascal, March 29, 2016,SCOUNDREL,False, Tuesday
 ,"""___ go bragh!""", March 29, 2016,ERIN,False, Tuesday
 ,Something cast, March 29, 2016,ROLE,False, Tuesday
 ,Salinger title girl, March 29, 2016,ESME,False, Tuesday
 ,Morning TV weatherman, March 29, 2016,ALROKER,False, Tuesday
 ,Gas brand with an arrow in its logo, March 29, 2016,SUNOCO,False, Tuesday
 ,"""Always on Time"" rapper", March 29, 2016,JARULE,False, Tuesday
 ,Recoiled (from), March 29, 2016,SHIED,False, Tuesday
 ,Flavor, March 29, 2016,TASTE,False, Tuesday
 ,Thrill, March 29, 2016,ELATE,False, Tuesday
 ,World leader with a distinctive jacket, March 29, 2016,MAO,False, Tuesday
 ,Divas have big ones, March 29, 2016,EGOS,False, Tuesday
 ,Sch. overlooking Harlem, March 29, 2016,CCNY,False, Tuesday
 ,"Morales of ""La Bamba""", March 29, 2016,ESAI,False, Tuesday
 ,Hockey feint, March 29, 2016,DEKE,False, Tuesday
 ,Many an August birth, March 29, 2016,LEO,False, Tuesday
 ,What beef marbling is, March 29, 2016,FAT,False, Tuesday
 ,Picked, December 1, 2015,CHOSE,False, Tuesday
 ,Tech debut of 1998, December 1, 2015,IMAC,False, Tuesday
 ,"Energizes, with ""up""", December 1, 2015,AMPS,False, Tuesday
 ,One of the Seven Dwarfs, December 1, 2015,HAPPY,False, Tuesday
 ,Something that might come to light?, December 1, 2015,MOTH,False, Tuesday
 ,"1952 Hope/Crosby ""Road"" movie destination", December 1, 2015,BALI,False, Tuesday
 ,"Doe follower, in song", December 1, 2015,ADEER,False, Tuesday
 ,"When doubled, a South Pacific isle", December 1, 2015,BORA,False, Tuesday
 ,Cameo material, December 1, 2015,ONYX,False, Tuesday
 ,Start of the opening line of 55-Across, December 1, 2015,IONCEHADAGIRL,True, Tuesday
 ,Wackadoodle, December 1, 2015,NUT,False, Tuesday
 ,Things bouncers check, December 1, 2015,IDS,False, Tuesday
 ,Director's cry, December 1, 2015,ACTION,False, Tuesday
 ,Defeats soundly, December 1, 2015,STOMPS,False, Tuesday
 ,"The Browns, on scoreboards", December 1, 2015,CLE,False, Tuesday
 ,Squeeze (out), December 1, 2015,EKE,False, Tuesday
 ,"Opening line, continued", December 1, 2015,ORSHOULDISAY,True, Tuesday
 ,Radius's neighbor, December 1, 2015,ULNA,False, Tuesday
 ,___ port, December 1, 2015,USB,False, Tuesday
 ,Pretentious, December 1, 2015,ARTY,False, Tuesday
 ,End of the opening line, December 1, 2015,SHEONCEHADME,True, Tuesday
 ,Dustup, December 1, 2015,ROW,False, Tuesday
 ,He's no gentleman, December 1, 2015,CAD,False, Tuesday
 ,Become hardened, December 1, 2015,OSSIFY,False, Tuesday
 ,[Brrrr!], December 1, 2015,SHIVER,False, Tuesday
 ,Gray shade, December 1, 2015,ASH,False, Tuesday
 ,Sound in a roundup, December 1, 2015,MOO,False, Tuesday
 ,Beatles song released on 12/3/1965, December 1, 2015,NORWEGIANWOOD,True, Tuesday
 ,"Long ago, long ago", December 1, 2015,ERST,False, Tuesday
 ,"Feel it the next day, say", December 1, 2015,ACHE,False, Tuesday
 ,Maker of a famous 1969 landing, December 1, 2015,EAGLE,False, Tuesday
 ,Do one-third of a triathlon, December 1, 2015,BIKE,False, Tuesday
 ,Kind of rug, December 1, 2015,SHAG,False, Tuesday
 ,Staggering, December 1, 2015,AREEL,False, Tuesday
 ,"Word before and after ""will be""", December 1, 2015,BOYS,False, Tuesday
 ,It might have some kinks in it, December 1, 2015,HOSE,False, Tuesday
 ,Awaits decision, December 1, 2015,PENDS,False, Tuesday
 ,McDonald's and Burger King, December 1, 2015,CHAINS,False, Tuesday
 ,"Borrowed, as a library book", December 1, 2015,HADOUT,True, Tuesday
 ,Not rejecting out of hand, December 1, 2015,OPENTO,False, Tuesday
 ,Design detail, December 1, 2015,SPEC,False, Tuesday
 ,"Jane who said ""I can live alone, if self-respect and circumstances require me so to do""", December 1, 2015,EYRE,False, Tuesday
 ,1987 declaration from Michael Jackson, December 1, 2015,IMBAD,False, Tuesday
 ,Dispositions, December 1, 2015,MOODS,False, Tuesday
 ,Mach3 forerunner, December 1, 2015,ATRA,False, Tuesday
 ,"Marc who painted ""Russian Village Under the Moon""", December 1, 2015,CHAGALL,False, Tuesday
 ,"Cancel, as a mission", December 1, 2015,ABORT,False, Tuesday
 ,Exhibiting the most machismo, December 1, 2015,MANLIEST,False, Tuesday
 ,Wield, December 1, 2015,PLY,False, Tuesday
 ,Top roll of a die, December 1, 2015,SIX,False, Tuesday
 ,Radiator sound, December 1, 2015,HISS,False, Tuesday
 ,They form when water freezes at a roof's edge, December 1, 2015,ICEDAMS,False, Tuesday
 ,"""Fine by me""", December 1, 2015,OKAY,False, Tuesday
 ,Marshal under Napoleon, December 1, 2015,NEY,False, Tuesday
 ,Pre-stereo format, December 1, 2015,MONO,False, Tuesday
 ,"Partner of Vixen in ""A Visit From St. Nicholas""", December 1, 2015,PRANCER,False, Tuesday
 ,Guantnamo Bay locale, December 1, 2015,CUBA,False, Tuesday
 ,Tinged, December 1, 2015,HUED,False, Tuesday
 ,___Kosh B'Gosh, December 1, 2015,OSH,False, Tuesday
 ,Angers, December 1, 2015,IRES,False, Tuesday
 ,"""Looks like trouble!""", December 1, 2015,UHOH,False, Tuesday
 ,"The Monica of ""Monicagate""", December 1, 2015,LEWINSKY,False, Tuesday
 ,Soon-to-be grads: Abbr., December 1, 2015,SRS,False, Tuesday
 ,Something to roll up your windows for, December 1, 2015,CARWASH,False, Tuesday
 ,Capital of Qatar, December 1, 2015,DOHA,False, Tuesday
 ,"Daughter of King Cymbeline in Shakespeare's ""Cymbeline""", December 1, 2015,IMOGEN,False, Tuesday
 ,Pulled a fast one on, December 1, 2015,FOOLED,False, Tuesday
 ,Alpine shouts, December 1, 2015,YODELS,False, Tuesday
 ,Yea and nay, December 1, 2015,VOTES,False, Tuesday
 ,Turkish pooh-bahs, December 1, 2015,AGHAS,False, Tuesday
 ,Prolonged attack, December 1, 2015,SIEGE,False, Tuesday
 ,Something perfect acoustics eliminate, December 1, 2015,ECHO,False, Tuesday
 ,Kind of tide, December 1, 2015,NEAP,False, Tuesday
 ,Ending with metal or mal-, December 1, 2015,WARE,False, Tuesday
 ,Kind of tide, December 1, 2015,EBB,False, Tuesday
 ,"1947 Hope/Crosby ""Road"" movie destination", December 1, 2015,RIO,False, Tuesday
 ,"Pirate's ""Stop!""", December 7, 2015,AVAST,False, Monday
 ,"Cry that means ""I want some milk"" (or who knows what?)", December 7, 2015,MEOW,False, Monday
 ,It blocks Superman's X-ray vision, December 7, 2015,LEAD,False, Monday
 ,Wood used in shingles, December 7, 2015,CEDAR,False, Monday
 ,Guns &amp; ___ magazine, December 7, 2015,AMMO,False, Monday
 ,What a wheel rotates on, December 7, 2015,AXLE,False, Monday
 ,He quarterbacked the Dallas Cowboys to three 1990s Super Bowl wins, December 7, 2015,TROYAIKMAN,True, Monday
 ,"""___ be all right""", December 7, 2015,ITLL,False, Monday
 ,Things checked by the T.S.A., December 7, 2015,IDS,False, Monday
 ,"""Um ... that is ...""", December 7, 2015,IMEAN,False, Monday
 ,Perfect, December 7, 2015,IDEAL,False, Monday
 ,Hanoi is its capital, December 7, 2015,VIETNAM,False, Monday
 ,Unhealthily thin, December 7, 2015,GAUNT,False, Monday
 ,"Animated TV character who cries ""D'oh!""", December 7, 2015,HOMERSIMPSON,False, Monday
 ,Chvez or Romero, December 7, 2015,CESAR,False, Monday
 ,Morays and congers, December 7, 2015,EELS,False, Monday
 ,Abbr. ending a co. name, December 7, 2015,INC,False, Monday
 ,Tons, December 7, 2015,ALOT,False, Monday
 ,"Work hinted at by the starts of 17-, 26-, 42- and 56-Across", December 7, 2015,ILIAD,False, Monday
 ,Centers of attention, December 7, 2015,FOCI,False, Monday
 ,G.O.P.'er: Abbr., December 7, 2015,REP,False, Monday
 ,Yemeni port city, December 7, 2015,ADEN,False, Monday
 ,Candy ___ (Christmas decorations), December 7, 2015,CANES,False, Monday
 ,Key vulnerability, December 7, 2015,ACHILLESHEEL,False, Monday
 ,Rich cake, December 7, 2015,TORTE,False, Monday
 ,Freeway access points, December 7, 2015,ONRAMPS,False, Monday
 ,Juliet's lover, December 7, 2015,ROMEO,False, Monday
 ,"Yorba ___, Calif.", December 7, 2015,LINDA,False, Monday
 ,Slangy affirmative, December 7, 2015,YEP,False, Monday
 ,Elvis ___ Presley, December 7, 2015,ARON,False, Monday
 ,French underground, December 7, 2015,PARISMETRO,False, Monday
 ,Indian dress, December 7, 2015,SARI,False, Monday
 ,Shakespeare's stream, December 7, 2015,AVON,False, Monday
 ,Comment made while fanning oneself, December 7, 2015,IMHOT,False, Monday
 ,"Baldwin of ""30 Rock""", December 7, 2015,ALEC,False, Monday
 ,Telephoned, December 7, 2015,RANG,False, Monday
 ,"Salaries, raw materials, advertising, etc.", December 7, 2015,COSTS,False, Monday
 ,"When Otello dies in ""Otello""", December 7, 2015,ACTIV,False, Monday
 ,"""Otello"" composer", December 7, 2015,VERDI,False, Monday
 ,Give ___ of one's own medicine, December 7, 2015,ADOSE,False, Monday
 ,Utter, December 7, 2015,SAY,False, Monday
 ,Singer Meghan, December 7, 2015,TRAINOR,True, Monday
 ,"""You and what army?!""", December 7, 2015,MAKEME,False, Monday
 ,"Jane Austen novel on which ""Clueless"" is based", December 7, 2015,EMMA,False, Monday
 ,Muscat's land, December 7, 2015,OMAN,False, Monday
 ,Triumphed, December 7, 2015,WON,False, Monday
 ,Bedridden, December 7, 2015,LAIDUP,False, Monday
 ,File name add-on, December 7, 2015,EXTENSION,False, Monday
 ,Suddenly, December 7, 2015,ALLATONCE,False, Monday
 ,"""The Farmer in the ___""", December 7, 2015,DELL,False, Monday
 ,Mosque leader, December 7, 2015,IMAM,False, Monday
 ,Dog food brand, December 7, 2015,IAMS,False, Monday
 ,"""All About ___ Bass"" (2014 #1 hit by 5-Down)", December 7, 2015,THAT,False, Monday
 ,___ the lily, December 7, 2015,GILD,False, Monday
 ,Bridle straps, December 7, 2015,REINS,False, Monday
 ,"Caribbean, e.g.", December 7, 2015,SEA,False, Monday
 ,Formerly top-rated show starring Mark Harmon, December 7, 2015,NCIS,False, Monday
 ,___ mia (Italian term of endearment), December 7, 2015,CARA,False, Monday
 ,Kind of map often colored red and blue, December 7, 2015,ELECTORAL,False, Monday
 ,Many a junior varsity player, December 7, 2015,SOPHOMORE,False, Monday
 ,Out of a job, December 7, 2015,IDLE,False, Monday
 ,Big name in jeans, December 7, 2015,LEE,False, Monday
 ,Old presidential dog whose name starts a Christmas carol refrain, December 7, 2015,FALA,False, Monday
 ,Voice above tenor, December 7, 2015,ALTO,False, Monday
 ,Made from clay, December 7, 2015,CERAMIC,False, Monday
 ,Peaceful, December 7, 2015,IRENIC,False, Monday
 ,Sharpening, December 7, 2015,HONING,False, Monday
 ,Finishes, December 7, 2015,ENDS,False, Monday
 ,"The ""fact"" that the Great Wall of China is visible from space, and others", December 7, 2015,MYTHS,False, Monday
 ,1990s candidate H. Ross ___, December 7, 2015,PEROT,False, Monday
 ,Features of Dalmatians, December 7, 2015,SPOTS,False, Monday
 ,Tabula ___ (blank slate), December 7, 2015,RASA,False, Monday
 ,Volcanic output, December 7, 2015,LAVA,False, Monday
 ,Club that's usually numbered from 3 to 9, December 7, 2015,IRON,False, Monday
 ,Golfing standard, December 7, 2015,PAR,False, Monday
 ,Jimmy Eat World genre, December 7, 2015,EMO,False, Monday
 ,Spreads, March 12, 2016,BROADENS,False, Saturday
 ,Shipping quantity, March 12, 2016,GROSS,False, Saturday
 ,"Old-fashioned affair  la ""Oklahoma!""", March 12, 2016,BOXSOCIAL,True, Saturday
 ,Big scrap, March 12, 2016,MELEE,False, Saturday
 ,"""Tonight Show"" bandleader with a signature 'fro", March 12, 2016,QUESTLOVE,True, Saturday
 ,Ancient manuscript, March 12, 2016,CODEX,False, Saturday
 ,Jimmy, March 12, 2016,PRY,False, Saturday
 ,Something a mother wears, March 12, 2016,HABIT,False, Saturday
 ,Works on the strip?, March 12, 2016,INKS,False, Saturday
 ,"The world's largest one is in South Korea, the second-largest in Sweden", March 12, 2016,IKEA,False, Saturday
 ,See to, March 12, 2016,TEND,False, Saturday
 ,Sound of moving water, March 12, 2016,SLOSH,False, Saturday
 ,Pushes to the limit, March 12, 2016,TESTS,False, Saturday
 ,Joint issue, March 12, 2016,GOUT,False, Saturday
 ,Bush junior?, March 12, 2016,ROO,False, Saturday
 ,"""Hell, yeah!""", March 12, 2016,THATSWHATSUP,True, Saturday
 ,Kind of, March 12, 2016,FAIRLY,False, Saturday
 ,"""Hang on, hang on""", March 12, 2016,NOTYET,False, Saturday
 ,Office drudge, March 12, 2016,PENCILPUSHER,False, Saturday
 ,Something off the wall?, March 12, 2016,ART,False, Saturday
 ,Oakland's Bill ___ Climate Lab, March 12, 2016,NYES,False, Saturday
 ,Dummies, March 12, 2016,DODOS,False, Saturday
 ,Up, March 12, 2016,RAISE,False, Saturday
 ,Not be free, March 12, 2016,COST,False, Saturday
 ,Grateful Dead bassist Phil, March 12, 2016,LESH,False, Saturday
 ,"Robert of ""The Girl Who Knew Too Much""", March 12, 2016,ALDA,False, Saturday
 ,One of the 12 tribes of Israel, March 12, 2016,ASHER,False, Saturday
 ,Big inits. in podcasting, March 12, 2016,NPR,False, Saturday
 ,Termagant, March 12, 2016,SCOLD,False, Saturday
 ,Once-popular free computer download, March 12, 2016,SHAREWARE,False, Saturday
 ,"Sagal of ""Married ... With Children""", March 12, 2016,KATEY,False, Saturday
 ,#1 going in, March 12, 2016,TOPSEEDED,True, Saturday
