title,clue,date,year,answer,unique,day
 ,Home of the Canyon of the Ancients, March 28, 2015,COLORADO,False, Saturday
 ,Perfume delivery option, March 28, 2015,ATOMIZER,False, Saturday
 ,Colloquial pronoun, March 28, 2015,DAT,False, Saturday
 ,Need to practice?, March 28, 2015,BAREXAM,False, Saturday
 ,"Microsoft's Age of Empires, e.g.", March 28, 2015,PCGAME,True, Saturday
 ,Apple app for video editing, March 28, 2015,IMOVIE,True, Saturday
 ,Emergency alerts, March 28, 2015,SIRENS,False, Saturday
 ,Like many radio stations, March 28, 2015,PRESET,False, Saturday
 ,Prompted, March 28, 2015,LEDTO,False, Saturday
 ,"Late stage, of sorts", March 28, 2015,IMAGO,False, Saturday
 ,Fires (up), March 28, 2015,PEPS,False, Saturday
 ,Opposite of flatness, March 28, 2015,FIZZ,False, Saturday
 ,Modern lead-in to cat, March 28, 2015,LOL,False, Saturday
 ,Lick, March 28, 2015,TAN,False, Saturday
 ,Feature of a royal event, December 30, 2014,POMP,False, Tuesday
 ,What bulldogs' jowls do, December 30, 2014,SAG,False, Tuesday
 ,"Food for Fido, perhaps", December 30, 2014,SCRAPS,False, Tuesday
 ,"""Hasta luego!""", December 30, 2014,ADIOS,False, Tuesday
 ,Houlihan : Maj. :: Klinger : ___, December 30, 2014,CPL,False, Tuesday
 ,"""House"" star Hugh", December 30, 2014,LAURIE,False, Tuesday
 ,Xerox competitor, December 30, 2014,RICOH,False, Tuesday
 ,Friend of Pooh, December 30, 2014,ROO,False, Tuesday
 ,Not forgotten, December 30, 2014,INMIND,False, Tuesday
 ,"Green who was on four seasons of ""The Voice""", December 30, 2014,CEELO,False, Tuesday
 ,U.N. grp. monitoring workers' rights, December 30, 2014,ILO,False, Tuesday
 ,Brown v. Board of Education city, December 30, 2014,TOPEKA,False, Tuesday
 ,Cheerleaders' handfuls, December 30, 2014,POMPOMS,False, Tuesday
 ,"Announcer Johnny famous for crying ""Come on down!""", December 30, 2014,OLSON,False, Tuesday
 ,Point the finger at, December 30, 2014,ACCUSE,False, Tuesday
 ,"Our planet, to Germans", December 30, 2014,ERDE,False, Tuesday
 ,Be impending, December 30, 2014,LOOM,False, Tuesday
 ,North Carolinian, December 30, 2014,TARHEEL,False, Tuesday
 ,"Chem., e.g.", December 30, 2014,SCI,False, Tuesday
 ,"Maneuver for slot car racers or stunt pilots, as suggested by this puzzle's circled letters", December 30, 2014,LOOPDELOOPDELOOP,True, Tuesday
 ,Yodeler's locale, December 30, 2014,ALP,False, Tuesday
 ,"Jonathan Swift, notably", December 30, 2014,IRONIST,False, Tuesday
 ,Food for Fido, December 30, 2014,ALPO,False, Tuesday
 ,Zairean president Mobutu ___ Seko, December 30, 2014,SESE,False, Tuesday
 ,Goes around, December 30, 2014,ORBITS,False, Tuesday
 ,Sound in a lamasery, December 30, 2014,CHANT,False, Tuesday
 ,"Had a good day on the links, say", December 30, 2014,SHOTPAR,False, Tuesday
 ,Transcribe again, December 30, 2014,RECOPY,False, Tuesday
 ,Expert, December 30, 2014,ACE,False, Tuesday
 ,"Shakes, as in a car chase", December 30, 2014,LOSES,False, Tuesday
 ,Iris ring, December 30, 2014,AREOLE,False, Tuesday
 ,Toon chihuahua, December 30, 2014,REN,False, Tuesday
 ,Film producer Carlo, December 30, 2014,PONTI,False, Tuesday
 ,Like Greece or Serbia, December 30, 2014,BALKAN,False, Tuesday
 ,Oslo Accords grp., December 30, 2014,PLO,False, Tuesday
 ,Ethnic group of Southeast Asia, December 30, 2014,HMONG,True, Tuesday
 ,Dry cleaning targets, December 30, 2014,STAINS,False, Tuesday
 ,Punch-in-the-stomach sound, December 30, 2014,OOF,False, Tuesday
 ,Bird in a Hans Christian Andersen tale, December 30, 2014,SWAN,False, Tuesday
 ,"Setting for Seurat's ""La Grande Jatte""", December 30, 2014,PARC,False, Tuesday
 ,Toon beagle, December 30, 2014,ODIE,False, Tuesday
 ,Victims of the farmer's wife, December 30, 2014,MICE,False, Tuesday
 ,Certain water circulator, December 30, 2014,POOLPUMP,True, Tuesday
 ,"Gift vouchers, arcade tickets and such", December 30, 2014,SCRIP,False, Tuesday
 ,Olympic gold medalist Ohno, December 30, 2014,APOLO,False, Tuesday
 ,Atmosphere of many a Poe story, December 30, 2014,GLOOM,False, Tuesday
 ,Sexy skirt feature, December 30, 2014,SLIT,False, Tuesday
 ,Kiss and cuddle, December 30, 2014,CANOODLE,False, Tuesday
 ,"Dishevel, as bed linen", December 30, 2014,RUMPLE,False, Tuesday
 ,Zodiac opener, December 30, 2014,ARIES,False, Tuesday
 ,"Socialist, disparagingly", December 30, 2014,PINKO,False, Tuesday
 ,Alternative to an S.U.V., December 30, 2014,SEDAN,False, Tuesday
 ,Waves away, December 30, 2014,SHOOS,False, Tuesday
 ,Olympic lengths, December 30, 2014,METERS,False, Tuesday
 ,"Permeates, with ""through""", December 30, 2014,SEEPS,False, Tuesday
 ,Penne ___ vodka, December 30, 2014,ALLA,False, Tuesday
 ,Composure, December 30, 2014,COOL,False, Tuesday
 ,Farm enclosure ... or a farmers' group, December 30, 2014,COOP,False, Tuesday
 ,Common grass variety named for its color, December 30, 2014,REDTOP,False, Tuesday
 ,Lily family plants, December 30, 2014,ALOES,False, Tuesday
 ,A Reagan, December 30, 2014,RON,False, Tuesday
 ,___ polloi, December 30, 2014,HOI,False, Tuesday
 ,"Arias, usually", December 30, 2014,SOLI,False, Tuesday
 ,Egyptian Christian, December 30, 2014,COPT,False, Tuesday
 ,Wall St. debuts, December 30, 2014,IPOS,False, Tuesday
 ,Schedule for take-off?, December 30, 2014,DIETPLAN,True, Tuesday
 ,Parts of chemistry buildings, December 30, 2014,LABROOMS,True, Tuesday
 ,"""Jersey Shore"" housemate", December 30, 2014,SNOOKI,False, Tuesday
 ,"""The Honeymooners"" husband", December 30, 2014,RALPH,False, Tuesday
 ,Chesapeake Bay feast, December 30, 2014,CRABS,False, Tuesday
 ,Western Afghan city, December 30, 2014,HERAT,False, Tuesday
 ,Amtrak option, December 30, 2014,ACELA,False, Tuesday
 ,___ Productions (Oprah Winfrey company), December 30, 2014,HARPO,False, Tuesday
 ,Big name in kitchen sponges, December 30, 2014,OCELO,False, Tuesday
 ,:50, December 30, 2014,TENOF,False, Tuesday
 ,Itches, December 30, 2014,YENS,False, Tuesday
 ,The white of a whiteout, December 30, 2014,SNOW,False, Tuesday
 ,European smoker, December 30, 2014,ETNA,False, Tuesday
 ,"11-Down, for one", December 30, 2014,SIGN,False, Tuesday
 ,Leaders of the pack, March 26, 2015,ALPHAS,False, Thursday
 ,Mideast capital, March 26, 2015,ABUDHABI,False, Thursday
 ,Rear, March 26, 2015,PARENT,False, Thursday
 ,Bump-and-run club, March 26, 2015,NINEIRON,False, Thursday
 ,Answer with a salute, March 26, 2015,AYEAYE,False, Thursday
 ,Personal grooming, March 26, 2015,TOILETTE,False, Thursday
 ,Draco Malfoy's housemates in the Harry Potter books, March 26, 2015,SLYTHERINS,True, Thursday
 ,Early Pierre Cardin employer, March 26, 2015,DIOR,False, Thursday
 ,Carrier with the EuroBonus frequent flier program, March 26, 2015,SAS,False, Thursday
 ,"""Why should I ___ thy melancholy eyes?"": Keats, ""Hyperion""", March 26, 2015,OPE,False, Thursday
 ,"""Stupid me!""", March 26, 2015,DOH,False, Thursday
 ,Directory abbr., March 26, 2015,EXT,False, Thursday
 ,Some punk accessories, March 26, 2015,NOSERINGS,False, Thursday
 ,"White House chief of staff on ""The West Wing""", March 26, 2015,LEO,False, Thursday
 ,"""___: The War Years"" (1979 Robert Duvall miniseries)", March 26, 2015,IKE,False, Thursday
 ,G, March 26, 2015,THOU,False, Thursday
 ,"Red Sox and Yankees, e.g.", March 26, 2015,INTENSERIVALS,True, Thursday
 ,Ending with multi-, March 26, 2015,PLEX,False, Thursday
 ,"""___ Justes"" (Albert Camus play)", March 26, 2015,LES,False, Thursday
 ,"Making out on the subway, e.g., for short", March 26, 2015,PDA,False, Thursday
 ,Tricky way to put a ball in play, March 26, 2015,SPINSERVE,True, Thursday
 ,"With 1-Down, wasn't held accountable, say", March 26, 2015,GOT,False, Thursday
 ,Art rock's Plastic ___ Band, March 26, 2015,ONO,False, Thursday
 ,Agcy. whose future is up in the air?, March 26, 2015,FAA,False, Thursday
 ,"Brief time, briefly", March 26, 2015,SEC,False, Thursday
 ,Apple offering, March 26, 2015,IMAC,False, Thursday
 ,Part of washing ... or what's exhibited by the shaded letters from top to bottom, March 26, 2015,RINSECYCLE,True, Thursday
 ,"""David"" or ""The Thinker""", March 26, 2015,MALENUDE,True, Thursday
 ,Big name in western literature, March 26, 2015,LAMOUR,False, Thursday
 ,Activity on a hotline?, March 26, 2015,PHONESEX,True, Thursday
 ,How some diplomats communicate, March 26, 2015,INCODE,False, Thursday
 ,Yuletide topper, March 26, 2015,SANTAHAT,False, Thursday
 ,Part of 35-Down, March 26, 2015,STATES,False, Thursday
 ,See 47-Across, March 26, 2015,APASS,False, Thursday
 ,1971 rock classic inspired by a 12th-century Persian poem, March 26, 2015,LAYLA,False, Thursday
 ,"Victimizes, with ""on""", March 26, 2015,PREYS,False, Thursday
 ,Early race, March 26, 2015,HEAT,False, Thursday
 ,"""Moving right along ...""", March 26, 2015,ANYHOO,False, Thursday
 ,Thoroughly imbues with, March 26, 2015,STEEPSIN,True, Thursday
 ,Not pro, March 26, 2015,ANTI,False, Thursday
 ,Swimmer Matt who won eight Olympic gold medals, March 26, 2015,BIONDI,False, Thursday
 ,A choir may sing in it, March 26, 2015,UNISON,False, Thursday
 ,"___ Norte County, Cal.", March 26, 2015,DEL,False, Thursday
 ,"Got a move on, old-style", March 26, 2015,HIED,False, Thursday
 ,"___ Ziff, ""The Simpsons"" character voiced by Jon Lovitz", March 26, 2015,ARTIE,False, Thursday
 ,Shot in the crease?, March 26, 2015,BOTOX,False, Thursday
 ,Like propellants in pesticides, March 26, 2015,INERT,False, Thursday
 ,Stinks, March 26, 2015,REEKS,False, Thursday
 ,"""Property Brothers"" network", March 26, 2015,HGTV,False, Thursday
 ,A to G, March 26, 2015,NOTES,False, Thursday
 ,Film archive, March 26, 2015,REELS,False, Thursday
 ,"The animal of an animal cracker, e.g.", March 26, 2015,SHAPE,False, Thursday
 ,Sass, March 26, 2015,LIP,False, Thursday
 ,Photo lab abbr., March 26, 2015,ENL,False, Thursday
 ,Onetime, March 26, 2015,OLD,False, Thursday
 ,"""R.O.C.K. in the ___"" (John Cougar Mellencamp hit)", March 26, 2015,USA,False, Thursday
 ,Fair, March 26, 2015,EXPO,False, Thursday
 ,Navigational hazards, March 26, 2015,REEFS,False, Thursday
 ,Haaretz readers, March 26, 2015,ISRAELIS,False, Thursday
 ,"Entry by a crowd, say", March 26, 2015,INRUSH,False, Thursday
 ,"""???""", March 26, 2015,NOIDEA,False, Thursday
 ,Not in use, March 26, 2015,VACANT,False, Thursday
 ,Hobbling gaits, March 26, 2015,GIMPS,False, Thursday
 ,Home of Warren Buffett, March 26, 2015,OMAHA,False, Thursday
 ,Fish hook?, March 26, 2015,TALON,False, Thursday
 ,"""Move your butt""", March 26, 2015,SCOOT,False, Thursday
 ,Give the slip, March 26, 2015,ELUDE,False, Thursday
 ,Dwarf planet orbited by NASA's Dawn in 2015, March 26, 2015,CERES,False, Thursday
 ,Euro division, March 26, 2015,CENT,False, Thursday
 ,Start of many a TV teaser, March 26, 2015,NEXT,False, Thursday
 ,"Where ""you can hang out with all the boys,"" in song", March 26, 2015,YMCA,False, Thursday
 ,Teachers' org., March 26, 2015,NEA,False, Thursday
 ,Take measures, December 26, 2014,ACT,False, Friday
 ,Deeply offended, December 26, 2014,STUNG,False, Friday
 ,Did a little housekeeping, December 26, 2014,SWEPT,False, Friday
 ,One who gets upset twice?, December 26, 2014,SORELOSER,False, Friday
 ,Thick smoke, December 26, 2014,CIGAR,False, Friday
 ,Ladylove, December 26, 2014,INAMORATA,False, Friday
 ,"Love ballad from the 1973 album ""Goats Head Soup""", December 26, 2014,ANGIE,False, Friday
 ,Way to bear arms, December 26, 2014,AKIMBO,False, Friday
 ,Frank Capra title character, December 26, 2014,MRDEEDS,False, Friday
 ,Oscar nominee Rowlands, December 26, 2014,GENA,False, Friday
 ,They're often underfoot, December 26, 2014,SHOES,False, Friday
 ,"Bobs, e.g.", December 26, 2014,DOS,False, Friday
 ,Some slurry stuff, December 26, 2014,ORE,False, Friday
 ,Vessels of the Napoleonic Wars, December 26, 2014,SLOOPS,False, Friday
 ,"Silent ""ick""", December 26, 2014,MOUE,False, Friday
 ,Based on instinct and guesswork, December 26, 2014,SEATOFTHEPANTS,True, Friday
 ,Letter's capital?, December 26, 2014,RENTMONEY,False, Friday
 ,Thrift, December 26, 2014,SAVINGSANDLOAN,True, Friday
 ,Page with many views, December 26, 2014,OPED,False, Friday
 ,"Most treacherous for driving, maybe", December 26, 2014,ICIEST,False, Friday
 ,Trendy, December 26, 2014,NOW,False, Friday
 ,Fitting, December 26, 2014,APT,False, Friday
 ,Hides, December 26, 2014,VEILS,False, Friday
 ,Maximum on a hurricane wind scale, December 26, 2014,FIVE,False, Friday
 ,Detail-oriented, December 26, 2014,PRECISE,False, Friday
 ,Caduceus carrier, December 26, 2014,HERMES,False, Friday
 ,Soft white mineral, December 26, 2014,BORAX,False, Friday
 ,Operation Neptune Spear group, December 26, 2014,NAVYSEALS,False, Friday
 ,Like aspen leaves, December 26, 2014,OVATE,False, Friday
 ,Stand-up guy Dave, December 26, 2014,CHAPPELLE,True, Friday
 ,First inert gas made into a compound, December 26, 2014,XENON,False, Friday
 ,In the pit of one's stomach?, December 26, 2014,EATEN,False, Friday
 ,"Instrument in Glenn Miller's ""Pennsylvania 6-5000""", December 26, 2014,SAX,False, Friday
 ,Sandwich introduced in 1968, March 27, 2015,BIGMAC,False, Friday
 ,Often-grated cheese, December 26, 2014,ASIAGO,False, Friday
 ,Game played by British schoolkids, December 26, 2014,CONKERS,False, Friday
 ,Recent staff addition, December 26, 2014,TRAINEE,False, Friday
 ,Home wrecker?, December 26, 2014,SLOB,False, Friday
 ,John Deere rival, December 26, 2014,TORO,False, Friday
 ,Ryder Cup side, December 26, 2014,USA,False, Friday
 ,URL ending, December 26, 2014,NET,False, Friday
 ,Record holders of old, December 26, 2014,GRAMOPHONES,True, Friday
 ,The 21st Amendment and such, March 27, 2015,REPEALS,False, Friday
 ,"___ Berlinguer, longtime Italian Communist leader", March 27, 2015,ENRICO,False, Friday
 ,Becomes forthcoming, March 27, 2015,OPENSUP,False, Friday
 ,"Quite ill, in Lille", March 27, 2015,ALAMORT,False, Friday
 ,Brings, March 27, 2015,LEADSTO,False, Friday
 ,Temple Square group founded in 1847, March 27, 2015,TABERNACLECHOIR,True, Friday
 ,"Francisco and California, in San Francisco: Abbr.", March 27, 2015,STS,False, Friday
 ,Mount of Moses, March 27, 2015,NEBO,False, Friday
 ,A whole bunch, December 26, 2014,SCADS,False, Friday
 ,"""It makes a man mistake words for thoughts,"" per Samuel Johnson", December 26, 2014,WINE,False, Friday
 ,Given encouragement, December 26, 2014,EGGEDON,False, Friday
 ,Disbursed, December 26, 2014,PAIDOUT,False, Friday
 ,Head set?, December 26, 2014,TRESSES,False, Friday
 ,Miss Woodhouse of Highbury, December 26, 2014,EMMA,False, Friday
 ,Forwards, December 26, 2014,RESENDS,False, Friday
 ,Psychology or sociology, December 26, 2014,SOFTSCIENCE,True, Friday
 ,Web-based service succeeded by Outlook in 2013, December 26, 2014,HOTMAIL,True, Friday
 ,Acronymic weapon name, December 26, 2014,STEN,False, Friday
 ,Mount, March 27, 2015,HORSE,False, Friday
 ,Battle stat, March 27, 2015,MIA,False, Friday
 ,"___ Biao, Mao Zedong confederate", March 27, 2015,LIN,False, Friday
 ,Taps on the links, March 27, 2015,PUTTS,False, Friday
 ,"Otorhinolaryngology, familiarly", March 27, 2015,ENT,False, Friday
 ,Followers: Suffix, March 27, 2015,ITES,False, Friday
 ,"One New Yorker, e.g.: Abbr.", March 27, 2015,ISS,False, Friday
 ,University suggested by this puzzle's black squares, March 27, 2015,UTAHSTATE,False, Friday
 ,"""This ___ stickup!""", March 27, 2015,ISA,False, Friday
 ,Where some people go through withdrawals?, March 27, 2015,ATMS,False, Friday
 ,Theater reproof, March 27, 2015,SHH,False, Friday
 ,"Shocks, in a way", March 27, 2015,TASES,False, Friday
 ,"Winter underwear, informally", December 26, 2014,LONGIES,False, Friday
 ,Ingredient in Marie Rose sauce, December 26, 2014,MAYO,False, Friday
 ,Uninteresting, December 26, 2014,ARID,False, Friday
 ,Hide, December 26, 2014,PELT,False, Friday
 ,Something to express views on, December 26, 2014,SOAPBOX,False, Friday
 ,O.K., December 26, 2014,APPROVE,False, Friday
 ,Longtime, December 26, 2014,VETERAN,False, Friday
 ,Hemispheric grp., March 27, 2015,OAS,False, Friday
 ,___ polloi, March 27, 2015,HOI,False, Friday
 ,Things you might enjoy with your best buds?, March 27, 2015,IPODS,False, Friday
 ,Bad, March 27, 2015,GRIM,False, Friday
 ,Subject for a toxicologist, March 27, 2015,ASP,False, Friday
 ,Young followers, March 27, 2015,LATTERDAYSAINTS,True, Friday
 ,Police reporter?, March 27, 2015,STOOLIE,False, Friday
 ,Fabled characters?, December 26, 2014,ANIMALS,False, Friday
 ,"Steinbeck's ""Of Mice and Men,"" e.g.", December 26, 2014,NOVELLA,False, Friday
 ,Alfred the Great's kingdom, December 26, 2014,WESSEX,False, Friday
 ,Yuletide team member, December 26, 2014,VIXEN,False, Friday
 ,Not occupied, December 26, 2014,FREE,False, Friday
 ,Punic War agitator, December 26, 2014,CATO,False, Friday
 ,Talk up, December 26, 2014,HYPE,False, Friday
 ,"""Outside the Lines"" broadcaster", December 26, 2014,ESPN,False, Friday
 ,Sound of a light going on?, December 26, 2014,AHA,False, Friday
 ,Tanyard sight, December 26, 2014,VAT,False, Friday
 ,Do poorly, March 27, 2015,STINKAT,False, Friday
 ,Ray gun ray, March 27, 2015,IONBEAM,True, Friday
 ,Lock up, March 27, 2015,ENCAGE,False, Friday
 ,Entice with music, March 27, 2015,TWEEDLE,False, Friday
 ,More close, March 27, 2015,DEARER,False, Friday
 ,"""I dunno""", March 27, 2015,BEATSME,False, Friday
 ,Like traditional Masses, March 27, 2015,INLATIN,True, Friday
 ,Tries to paw, March 27, 2015,GRABSAT,True, Friday
 ,Some performance art, March 27, 2015,MIME,False, Friday
 ,Symbol of potential strength, March 27, 2015,ACORN,False, Friday
 ,First wife of Julius Caesar, March 27, 2015,CORNELIA,False, Friday
 ,Sushi selection, March 27, 2015,ROLL,False, Friday
 ,One guarded at the Olympics, March 27, 2015,EPEE,False, Friday
 ,Part not used when making a cobbler, March 27, 2015,PEACHPIT,False, Friday
 ,"Agatha Christie's ""Peril at ___""", March 27, 2015,ENDHOUSE,False, Friday
 ,Classifies, March 27, 2015,ASSORTS,False, Friday
 ,"Minstrel, often", March 27, 2015,LUTIST,False, Friday
 ,Future ferns, March 27, 2015,SPORES,False, Friday
 ,"""Bewitched"" spinoff", March 27, 2015,TABITHA,False, Friday
 ,Prairie transport, March 27, 2015,CONESTOGA,False, Friday
 ,Title religious school in a classic Crosby/Bergman film, March 27, 2015,STMARYS,False, Friday
 ,Was, March 27, 2015,USEDTOBE,False, Friday
 ,Having some strings attached?, March 27, 2015,TASSELED,False, Friday
 ,Kind of living, March 27, 2015,ASSISTED,False, Friday
 ,One of a group of atoms having the same number of neutrons but a different number of protons, March 27, 2015,ISOTONE,False, Friday
 ,Big name in Indian music, March 27, 2015,SHANKAR,False, Friday
 ,One way to be held, March 27, 2015,HOSTAGE,False, Friday
 ,Daddy-o, March 27, 2015,HIPSTER,False, Friday
 ,Cheese made from pasteurized cow's milk, March 27, 2015,TILSIT,False, Friday
 ,"Judd who directed ""Knocked Up"" and ""The 40-Year-Old Virgin""", March 27, 2015,APATOW,False, Friday
 ,Big source of blueberries, March 27, 2015,MAINE,False, Friday
 ,Balboa : Panama :: ___ : Iran, March 27, 2015,RIAL,False, Friday
 ,Greek township, March 27, 2015,DEME,False, Friday
 ,___ Empire, March 27, 2015,INCA,False, Friday
 ,Shade of white, March 24, 2015,PEARL,False, Tuesday
 ,Instruction on a frozen turkey, March 24, 2015,THAW,False, Tuesday
 ,"""Doctor Zhivago"" woman", March 24, 2015,LARA,False, Tuesday
 ,First two words of Genesis, March 24, 2015,INTHE,False, Tuesday
 ,"Smooth, as the way", March 24, 2015,EASE,False, Tuesday
 ,"""... if ___ a wiz there was""", March 24, 2015,EVER,False, Tuesday
 ,Debate team or Model United Nations, March 24, 2015,SCHOOLCLUB,True, Tuesday
 ,Steady look, March 24, 2015,GAZE,False, Tuesday
 ,"Upbraided, with ""off""", March 24, 2015,TOLD,False, Tuesday
 ,"""Now it all makes sense!""", March 24, 2015,AHA,False, Tuesday
 ,Card game with a bank, March 24, 2015,FARO,False, Tuesday
 ,World peace and the golden rule, March 24, 2015,IDEALS,False, Tuesday
 ,"Aid on ""Who Wants to Be a Millionaire""", March 24, 2015,LIFELINE,False, Tuesday
 ,Tennis call, March 24, 2015,LET,False, Tuesday
 ,"Tiebreakers, for short", March 24, 2015,OTS,False, Tuesday
 ,Drenched with a sudden flow, March 24, 2015,SLUICED,False, Tuesday
 ,___ jockey (office worker), March 24, 2015,DESK,False, Tuesday
 ,Queen of Olympus, March 24, 2015,HERA,False, Tuesday
 ,Letters at the end of the O.E.D., March 24, 2015,ZEDS,False, Tuesday
 ,Commuter's reference guide, March 24, 2015,TIMETABLE,False, Tuesday
 ,"6, in the set [3,5,5,6,6,6,7]", March 24, 2015,MODE,False, Tuesday
 ,Distance unit on a treasure map, March 24, 2015,PACE,False, Tuesday
 ,Not incl., March 24, 2015,ADDL,False, Tuesday
 ,Shooter's position in a fort, March 24, 2015,PARAPET,False, Tuesday
 ,British business abbr., March 24, 2015,LTD,False, Tuesday
 ,Suffix with confident, March 24, 2015,IAL,False, Tuesday
 ,Atrium feature, March 24, 2015,SKYLIGHT,False, Tuesday
 ,It may require a proof of purchase, March 24, 2015,REBATE,False, Tuesday
 ,Xmas poem opener, March 24, 2015,TWAS,False, Tuesday
 ,Trouble, March 24, 2015,WOE,False, Tuesday
 ,Boxers Muhammad and Laila, March 24, 2015,ALIS,False, Tuesday
 ,Place where things get stuck, March 24, 2015,CRAW,False, Tuesday
 ,It's not an automatic feature, March 24, 2015,STICKSHIFT,False, Tuesday
 ,Crme ___ crme, March 24, 2015,DELA,False, Tuesday
 ,Apiece, March 24, 2015,EACH,False, Tuesday
 ,Capital of Yemen, March 24, 2015,SANAA,False, Tuesday
 ,Count (on), March 24, 2015,RELY,False, Tuesday
 ,"x and y, in math", March 24, 2015,AXES,False, Tuesday
 ,"Word that can precede either part of 17-, 25-, 38-, 54- and 63-Across", March 24, 2015,NIGHT,False, Tuesday
 ,Pollination part, March 24, 2015,PISTIL,False, Tuesday
 ,Like many N.S.A. communications, March 24, 2015,ENCODED,False, Tuesday
 ,Sports Illustrated profilee, March 24, 2015,ATHLETE,False, Tuesday
 ,"""The Mary Tyler Moore Show"" spinoff", March 24, 2015,RHODA,False, Tuesday
 ,Sign of summer, March 24, 2015,LEO,False, Tuesday
 ,Big field in Silicon Valley, March 24, 2015,TECH,False, Tuesday
 ,Kosher : Jews :: ___ : Muslims, March 24, 2015,HALAL,False, Tuesday
 ,"Tempe campus, for short", March 24, 2015,ASU,False, Tuesday
 ,N.A.A.C.P. co-founder ___ Du Bois, March 24, 2015,WEB,False, Tuesday
 ,Like gambling in Nevada, March 24, 2015,LEGALIZED,True, Tuesday
 ,Greed, March 24, 2015,AVARICE,False, Tuesday
 ,"Changed from residential to commercial, say", March 24, 2015,REZONED,False, Tuesday
 ,"""All men ___ created equal""", March 24, 2015,ARE,False, Tuesday
 ,Winning the booby prize, March 24, 2015,LAST,False, Tuesday
 ,Pot-au-___ (French stew), March 24, 2015,FEU,False, Tuesday
 ,Mischievous Norse god, March 24, 2015,LOKI,False, Tuesday
 ,Country with kibbutzim, March 24, 2015,ISRAEL,False, Tuesday
 ,Exerciser's target, March 24, 2015,FLAB,False, Tuesday
 ,"Newspaper heads, for short", March 24, 2015,EDS,False, Tuesday
 ,Sword cover, March 24, 2015,SHEATH,False, Tuesday
 ,Leave surreptitiously, March 24, 2015,STEALAWAY,False, Tuesday
 ,List shortener, March 24, 2015,ETC,False, Tuesday
 ,Downloaded video format, March 24, 2015,MPEG,False, Tuesday
 ,Pack cargo, March 24, 2015,LADE,False, Tuesday
 ,House of Commons figs., March 24, 2015,MPS,False, Tuesday
 ,"Acorn, eventually", March 24, 2015,OAKTREE,False, Tuesday
 ,House builder's material, March 24, 2015,DRYWALL,False, Tuesday
 ,Making a call, March 24, 2015,DIALING,False, Tuesday
 ,"Queen of ""Chicago""", March 24, 2015,LATIFAH,False, Tuesday
 ,Geometry students' symbols, March 24, 2015,PIS,False, Tuesday
 ,U.S.S. Enterprise journey, March 24, 2015,TREK,False, Tuesday
 ,Vampire role for Tom Cruise, March 24, 2015,LESTAT,False, Tuesday
 ,"How often, at most, one can be elected U.S. president", March 24, 2015,TWICE,False, Tuesday
 ,Mideast religion, March 24, 2015,BAHAI,False, Tuesday
 ,Newspaper publisher Adolph, March 24, 2015,OCHS,False, Tuesday
 ,Navy rank below capt., March 24, 2015,CDR,False, Tuesday
 ,Captain's domain, March 24, 2015,SEA,False, Tuesday
 ,See 65-Down, March 24, 2015,TAX,False, Tuesday
 ,Fig. supplied on a 64-Down form, March 24, 2015,SSN,False, Tuesday
 ,"1968 hit with the line ""I was raised by a toothless, bearded hag""", March 21, 2015,JUMPINJACKFLASH,False, Saturday
 ,Theodore Dreiser travelogue, March 21, 2015,AHOOSIERHOLIDAY,False, Saturday
 ,"""Don't worry""", March 21, 2015,NOCAUSEFORALARM,True, Saturday
 ,Sounds of confusion, March 21, 2015,EHS,False, Saturday
 ,Sounds of shock?, March 21, 2015,ZAPS,False, Saturday
 ,Has a part of?, March 21, 2015,ACTSIN,False, Saturday
 ,What a buzzkill kills, March 21, 2015,FUN,False, Saturday
 ,Means of maritime defense, March 21, 2015,INK,False, Saturday
 ,Virginia willow's genus, March 21, 2015,ITEA,False, Saturday
 ,Sch. near Gulfport, March 21, 2015,USM,False, Saturday
 ,"Conjurer, old-style", March 21, 2015,MAGE,False, Saturday
 ,Alternatives to lemon ices, March 21, 2015,ORANGEPOPSICLES,True, Saturday
 ,"Went from being picked on to picking on, say", March 21, 2015,TURNEDTHETABLES,False, Saturday
 ,Announcement start, March 21, 2015,ATTENTIONPLEASE,False, Saturday
 ,Like racehorses, March 21, 2015,SHOD,False, Saturday
 ,Classic Ford, March 21, 2015,LTD,False, Saturday
 ,Passing side?, March 21, 2015,AYES,False, Saturday
 ,Bon ___, March 21, 2015,MOT,False, Saturday
 ,"Kind of provider, for short", March 21, 2015,DSL,False, Saturday
 ,Words said before qualifying?, March 21, 2015,YESBUT,False, Saturday
 ,Cabinet dept., March 21, 2015,EDUC,False, Saturday
 ,___ Poke, March 21, 2015,SLO,False, Saturday
 ,Seriatim, March 21, 2015,ONEAFTERANOTHER,False, Saturday
 ,Makes early progress, March 21, 2015,GETSTOFIRSTBASE,False, Saturday
 ,Question on public transportation, March 21, 2015,ISTHISSEATTAKEN,False, Saturday
 ,Dick's running mate, March 21, 2015,JANE,False, Saturday
 ,Slip accompanier, March 21, 2015,UHOH,False, Saturday
 ,Some slip-ons, March 21, 2015,MOCS,False, Saturday
 ,Bluegrass genus, March 21, 2015,POA,False, Saturday
 ,"Trooper, e.g.", March 21, 2015,ISUZU,False, Saturday
 ,It comes before Iyar, March 21, 2015,NISAN,False, Saturday
 ,"""Go anywhere, do anything"" sloganeer", March 21, 2015,JEEP,False, Saturday
 ,Lab sounds?, March 21, 2015,ARFS,False, Saturday
